status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,2008-08-12,199000.0
for_sale,3.0,1.0,5.1,Springfield,Vermont,5156.0,988.0,2006-07-05,199000.0
for_sale,1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,1996-11-04,199000.0
for_sale,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
for_sale,4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,2020-03-06,199000.0
for_sale,3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,2017-12-19,199000.0
for_sale,4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,2020-03-06,199000.0
for_sale,5.0,2.0,1.5,New Lebanon,New York,12125.0,2360.0,2002-06-17,199000.0
for_sale,4.0,1.0,0.61,Hoosick Falls,New York,12090.0,1695.0,2019-09-27,199000.0
for_sale,2.0,1.0,0.74,Marlow,New Hampshire,3456.0,760.0,2012-02-27,199000.0
for_sale,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
for_sale,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,2006-07-05,199000.0
for_sale,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,2006-07-05,199000.0
for_sale,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
for_sale,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,2006-07-05,199000.0
for_sale,5.0,3.0,0.32,Wells River,Vermont,5081.0,2100.0,2012-04-02,199000.0
for_sale,4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,2020-03-06,199000.0
for_sale,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,2008-08-12,199000.0
for_sale,3.0,2.0,0.75,Springfield,Vermont,5156.0,1638.0,2016-04-04,199000.0
for_sale,4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,2020-03-06,199000.0
for_sale,2.0,1.0,2.0,Hartland,Vermont,5048.0,1190.0,2006-07-05,199000.0
for_sale,3.0,2.0,0.21,Randolph,Vermont,5060.0,1402.0,2008-08-12,199000.0
for_sale,4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,2020-03-06,199000.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,2002-08-29,199500.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,2002-08-29,199500.0
for_sale,2.0,3.0,0.3,Cambridge Village,New York,12816.0,3289.0,1997-06-30,199500.0
for_sale,2.0,3.0,0.3,Cambridge Village,New York,12816.0,3289.0,1997-06-30,199500.0
for_sale,2.0,3.0,0.3,Cambridge Village,New York,12816.0,3289.0,1997-06-30,199500.0
for_sale,2.0,3.0,0.3,Cambridge Village,New York,12816.0,3289.0,1997-06-30,199500.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,2002-08-29,199500.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,2002-08-29,199500.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,2002-08-29,199500.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,2002-08-29,199500.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,1.0,0.11,Rochester,New Hampshire,3868.0,1559.0,1994-09-09,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,2.0,2.0,0.23,South Hadley,Massachusetts,1075.0,1210.0,2004-05-21,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,2.0,1.0,0.14,Springfield,Massachusetts,1118.0,1024.0,2004-06-14,199900.0
for_sale,3.0,1.0,0.11,Rochester,New Hampshire,3868.0,1559.0,1994-09-09,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,3.0,2.0,0.24,Rochester,New Hampshire,3867.0,1613.0,2003-11-18,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,4.0,2.0,0.12,Springfield,Massachusetts,1104.0,1600.0,2007-11-05,199900.0
for_sale,3.0,1.0,0.11,Rochester,New Hampshire,3868.0,1559.0,1994-09-09,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,4.0,2.0,0.54,Gilsum,New Hampshire,3448.0,2730.0,2009-12-02,199900.0
for_sale,3.0,1.0,0.11,Rochester,New Hampshire,3868.0,1559.0,1994-09-09,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,2.0,0.24,Rochester,New Hampshire,3867.0,1613.0,2003-11-18,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,3.0,1.0,0.26,Chicopee,Massachusetts,1020.0,1048.0,2005-07-18,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,2.0,0.24,Rochester,New Hampshire,3867.0,1613.0,2003-11-18,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,1.0,0.25,Adams,Massachusetts,1220.0,1105.0,1992-10-29,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,1.0,0.11,Rochester,New Hampshire,3868.0,1559.0,1994-09-09,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,1.0,0.25,Adams,Massachusetts,1220.0,1105.0,1992-10-29,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,4901.0,2450.0,2012-09-25,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,3.0,2.0,0.24,Rochester,New Hampshire,3867.0,1613.0,2003-11-18,199900.0
for_sale,3.0,2.0,0.1,Waterville,Maine,4901.0,1500.0,1998-01-21,199900.0
for_sale,4.0,2.0,2.25,Thetford,Vermont,5075.0,2468.0,2021-07-27,199900.0
for_sale,3.0,2.0,0.24,Rochester,New Hampshire,3867.0,1613.0,2003-11-18,199900.0
for_sale,9.0,3.0,0.13,Springfield,Massachusetts,1104.0,3511.0,2005-06-02,199900.0
for_sale,4.0,2.0,0.54,Gilsum,New Hampshire,3448.0,2730.0,2009-12-02,199900.0
for_sale,3.0,1.0,0.25,Adams,Massachusetts,1220.0,1105.0,1992-10-29,199900.0
for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
for_sale,3.0,2.0,1.76,Agawam,Massachusetts,1001.0,1968.0,2008-09-19,199999.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,2.0,1.0,1.09,Stafford,Connecticut,6076.0,1106.0,2010-07-29,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,2002-11-27,200000.0
for_sale,3.0,1.0,0.66,Chester,Vermont,5143.0,1100.0,2020-11-09,200000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,5819.0,1619.0,2009-01-21,200000.0
for_sale,4.0,2.0,0.25,Somersworth,New Hampshire,3878.0,2080.0,2004-05-11,202500.0
for_sale,4.0,2.0,0.25,Somersworth,New Hampshire,3878.0,2080.0,2004-05-11,202500.0
for_sale,4.0,2.0,0.25,Somersworth,New Hampshire,3878.0,2080.0,2004-05-11,202500.0
for_sale,4.0,2.0,0.25,Somersworth,New Hampshire,3878.0,2080.0,2004-05-11,202500.0
for_sale,4.0,2.0,0.25,Somersworth,New Hampshire,3878.0,2080.0,2004-05-11,202500.0
for_sale,4.0,2.0,0.25,Somersworth,New Hampshire,3878.0,2080.0,2004-05-11,202500.0
for_sale,4.0,2.0,0.25,Somersworth,New Hampshire,3878.0,2080.0,2004-05-11,202500.0
for_sale,3.0,2.0,0.14,Bangor,Maine,4401.0,1004.0,2016-12-21,204900.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,5.0,2.0,0.39,Granville Village,New York,12832.0,1909.0,2021-08-19,205000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,2019-10-23,205000.0
for_sale,3.0,1.0,0.46,Berlin,New Hampshire,3570.0,1591.0,2006-07-28,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,3.0,2.0,2.0,Belmont,Maine,4952.0,1362.0,2016-08-02,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,1.0,0.11,Lewiston,Maine,4240.0,832.0,2019-11-18,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,2019-08-09,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,2017-07-24,205000.0
for_sale,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
for_sale,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
for_sale,3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1352.0,2001-11-21,209000.0
for_sale,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,2022-03-04,209900.0
for_sale,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,2022-03-04,209900.0
for_sale,5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,1991-09-03,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,3.0,1.0,3.2,Fort Ann,New York,12827.0,1120.0,2020-11-18,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,1991-09-03,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,1991-09-03,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,2022-03-04,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,5.0,3.0,0.21,Rutland,Vermont,5701.0,2325.0,1991-09-03,209900.0
for_sale,2.0,1.0,0.75,West Rutland,Vermont,5777.0,960.0,2022-03-04,209900.0
for_sale,4.0,2.0,0.21,Bangor,Maine,4401.0,1853.0,2007-11-14,209900.0
for_sale,2.0,2.0,0.52,Oakland,Maine,4963.0,1284.0,2017-05-31,209900.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,2.0,0.19,Bangor,Maine,4401.0,2534.0,2004-08-23,209999.0
for_sale,3.0,1.0,0.18,Rochester,New Hampshire,3867.0,1392.0,2007-08-01,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,3.0,1.0,0.18,Rochester,New Hampshire,3867.0,1392.0,2007-08-01,210000.0
for_sale,2.0,2.0,0.43,Barnstead,New Hampshire,3225.0,1380.0,2003-05-22,210000.0
for_sale,3.0,3.0,12.03,Argyle,New York,12809.0,2584.0,2006-04-10,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,3.0,1.0,0.18,Rochester,New Hampshire,3867.0,1392.0,2007-08-01,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
for_sale,3.0,1.0,0.18,Rochester,New Hampshire,3867.0,1392.0,2007-08-01,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,2.0,0.43,Barnstead,New Hampshire,3225.0,1380.0,2003-05-22,210000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,4930.0,2800.0,2016-07-18,210000.0
for_sale,2.0,1.0,0.92,Saco,Maine,4072.0,907.0,2022-03-04,210000.0
