,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
784,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,2018-06-25,375000.0
785,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,2006-12-14,249900.0
786,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1698.0,2017-03-16,749000.0
787,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,2003-01-03,324900.0
788,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,2016-11-14,279900.0
789,2.0,1.0,0.08,Warwick,Rhode Island,2889.0,743.0,2019-07-29,240000.0
790,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,2005-04-08,275000.0
791,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,2016-04-29,1089900.0
792,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,2016-06-16,199000.0
793,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,2003-02-03,450000.0
794,3.0,1.0,0.08,Cumberland,Rhode Island,2864.0,1200.0,2021-08-25,275000.0
795,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,2021-03-04,449900.0
796,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,2010-04-29,365000.0
797,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,2022-03-04,284900.0
798,4.0,2.0,0.08,Providence,Rhode Island,2906.0,1792.0,2021-08-20,529000.0
799,9.0,4.0,0.08,Providence,Rhode Island,2908.0,5616.0,2020-05-28,419900.0
800,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1620.0,2005-12-30,899000.0
801,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,1998-06-29,189900.0
802,5.0,3.0,0.08,Newport,Rhode Island,2840.0,2158.0,2019-05-21,1280000.0
803,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,2008-03-26,359000.0
804,2.0,3.0,0.08,Norwich,Connecticut,6360.0,1728.0,2006-02-09,129900.0
805,2.0,2.0,0.08,Norwich,Connecticut,6360.0,1042.0,1999-12-22,189000.0
806,3.0,2.0,0.08,Norwich,Connecticut,6360.0,1176.0,2011-11-30,107500.0
807,3.0,1.0,0.08,Cumberland,Rhode Island,2864.0,1200.0,2021-08-25,275000.0
808,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,2003-01-03,324900.0
809,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,2006-11-30,359000.0
810,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1698.0,2017-03-16,749000.0
811,3.0,2.0,0.08,Cranston,Rhode Island,2910.0,1250.0,2004-03-16,325000.0
812,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,2008-03-26,359000.0
813,4.0,2.0,0.08,Providence,Rhode Island,2907.0,3703.0,2016-06-17,299900.0
814,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1450.0,2015-09-28,299000.0
815,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,2019-07-16,500000.0
816,2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,2002-01-25,314900.0
817,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,2016-03-17,350000.0
818,4.0,2.0,0.08,Providence,Rhode Island,2909.0,1395.0,2020-07-20,349900.0
819,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,2012-11-02,449900.0
820,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,2015-12-11,869000.0
821,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,2021-12-20,350000.0
822,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,2010-09-22,320000.0
823,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,2003-07-22,335000.0
824,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,2018-06-25,375000.0
825,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,2006-12-14,249900.0
826,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,2016-11-14,279900.0
827,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,2005-04-08,275000.0
828,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,2016-04-29,1089900.0
829,2.0,3.0,0.08,Norwich,Connecticut,6360.0,1728.0,2006-02-09,129900.0
830,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,2016-06-16,199000.0
831,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,2003-02-03,450000.0
832,2.0,2.0,0.08,Norwich,Connecticut,6360.0,1042.0,1999-12-22,189000.0
833,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,2010-04-29,365000.0
834,3.0,2.0,0.08,Providence,Rhode Island,2908.0,924.0,2009-07-20,265000.0
835,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,2022-03-04,284900.0
836,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,1998-06-29,189900.0
837,4.0,2.0,0.08,Providence,Rhode Island,2907.0,3703.0,2016-06-17,299900.0
838,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1450.0,2015-09-28,299000.0
839,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,2006-11-30,359000.0
840,9.0,3.0,0.08,Providence,Rhode Island,2907.0,4303.0,2017-01-13,399000.0
841,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,2016-03-17,350000.0
842,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,2019-07-16,500000.0
843,2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,2002-01-25,314900.0
844,4.0,2.0,0.08,Providence,Rhode Island,2909.0,1395.0,2020-07-20,349900.0
845,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,2012-11-02,449900.0
846,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,2015-12-11,869000.0
847,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,2003-07-22,335000.0
848,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,2021-12-20,350000.0
849,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,2010-09-22,320000.0
850,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,2018-06-25,375000.0
851,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,2006-12-14,249900.0
852,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,2016-11-14,279900.0
853,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,2003-01-03,324900.0
854,2.0,1.0,0.08,Warwick,Rhode Island,2889.0,743.0,2019-07-29,240000.0
855,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,2016-04-29,1089900.0
856,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,2005-04-08,275000.0
857,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,2016-06-16,199000.0
858,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,2003-02-03,450000.0
859,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,2021-03-04,449900.0
860,3.0,1.0,0.08,Cumberland,Rhode Island,2864.0,1200.0,2021-08-25,275000.0
861,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,2010-04-29,365000.0
862,3.0,2.0,0.08,Providence,Rhode Island,2908.0,924.0,2009-07-20,265000.0
863,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,2022-03-04,284900.0
864,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,1998-06-29,189900.0
865,6.0,4.0,0.08,Providence,Rhode Island,2908.0,3600.0,2021-10-01,399900.0
866,3.0,3.0,0.08,Providence,Rhode Island,2910.0,1600.0,2021-05-04,305000.0
867,3.0,3.0,0.08,Groton,Connecticut,6340.0,1762.0,1987-04-16,1475000.0
868,2.0,3.0,0.08,Norwich,Connecticut,6360.0,1728.0,2006-02-09,129900.0
869,2.0,2.0,0.08,Norwich,Connecticut,6360.0,1042.0,1999-12-22,189000.0
870,6.0,3.0,0.08,Providence,Rhode Island,2907.0,3593.0,2021-02-01,399900.0
871,4.0,2.0,0.08,Providence,Rhode Island,2907.0,3703.0,2016-06-17,299900.0
872,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1450.0,2015-09-28,299000.0
873,3.0,1.0,0.08,Milford,Massachusetts,1757.0,856.0,2000-08-01,230000.0
874,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,2006-11-30,359000.0
875,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,2016-03-17,350000.0
876,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,2019-07-16,500000.0
877,2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,2002-01-25,314900.0
878,4.0,2.0,0.08,Providence,Rhode Island,2909.0,1395.0,2020-07-20,349900.0
879,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,2012-11-02,449900.0
880,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,2015-12-11,869000.0
881,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,2021-12-20,350000.0
882,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,2010-09-22,320000.0
883,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,2003-07-22,335000.0
884,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,2018-06-25,375000.0
885,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,2006-12-14,249900.0
886,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,2003-01-03,324900.0
887,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,2016-11-14,279900.0
888,2.0,1.0,0.08,Warwick,Rhode Island,2889.0,743.0,2019-07-29,240000.0
889,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,2005-04-08,275000.0
890,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,2016-04-29,1089900.0
891,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,2016-06-16,199000.0
892,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,2003-02-03,450000.0
893,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,2021-03-04,449900.0
894,3.0,1.0,0.08,Cumberland,Rhode Island,2864.0,1200.0,2021-08-25,275000.0
895,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,2010-04-29,365000.0
896,3.0,2.0,0.08,Providence,Rhode Island,2908.0,924.0,2009-07-20,265000.0
897,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,2022-03-04,284900.0
898,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,1998-06-29,189900.0
899,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,2008-03-26,359000.0
900,6.0,4.0,0.08,Providence,Rhode Island,2908.0,3600.0,2021-10-01,399900.0
901,3.0,3.0,0.08,Providence,Rhode Island,2910.0,1600.0,2021-05-04,305000.0
902,6.0,3.0,0.08,Taunton,Massachusetts,2780.0,4064.0,2003-12-22,525000.0
903,8.0,4.0,0.08,New Bedford,Massachusetts,2740.0,2701.0,2020-06-19,344900.0
904,6.0,2.0,0.08,New Bedford,Massachusetts,2744.0,1517.0,2006-11-09,349900.0
905,8.0,4.0,0.08,New Bedford,Massachusetts,2740.0,2701.0,2020-06-19,344900.0
906,6.0,2.0,0.08,New Bedford,Massachusetts,2744.0,1517.0,2006-11-09,349900.0
907,12.0,6.0,0.08,New Bedford,Massachusetts,2744.0,4473.0,2001-08-24,499000.0
908,4.0,2.0,0.08,Providence,Rhode Island,2907.0,3703.0,2016-06-17,299900.0
909,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1450.0,2015-09-28,299000.0
910,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,2006-11-30,359000.0
911,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,2016-03-17,350000.0
912,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3327.0,2019-07-16,500000.0
913,4.0,2.0,0.08,Providence,Rhode Island,2909.0,1395.0,2020-07-20,349900.0
914,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,2012-11-02,449900.0
915,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,2015-12-11,869000.0
916,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,2021-12-20,350000.0
917,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,2010-09-22,320000.0
918,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,2003-07-22,335000.0
919,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,2018-06-25,375000.0
920,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,2006-12-14,249900.0
921,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,2003-01-03,324900.0
922,3.0,1.0,0.08,Providence,Rhode Island,2907.0,1166.0,2016-11-14,279900.0
923,6.0,4.0,0.08,Providence,Rhode Island,2903.0,3308.0,2016-04-29,1089900.0
924,2.0,2.0,0.08,Cranston,Rhode Island,2920.0,1616.0,2005-04-08,275000.0
925,3.0,1.0,0.08,Providence,Rhode Island,2905.0,936.0,2016-06-16,199000.0
926,8.0,3.0,0.08,Providence,Rhode Island,2909.0,4512.0,2003-02-03,450000.0
927,3.0,1.0,0.08,Cumberland,Rhode Island,2864.0,1200.0,2021-08-25,275000.0
928,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,2021-03-04,449900.0
929,9.0,3.0,0.08,Providence,Rhode Island,2909.0,4500.0,2010-04-29,365000.0
930,3.0,2.0,0.08,Providence,Rhode Island,2908.0,924.0,2009-07-20,265000.0
931,4.0,2.0,0.08,Providence,Rhode Island,2908.0,1762.0,2022-03-04,284900.0
932,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,1998-06-29,189900.0
933,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,2008-03-26,359000.0
934,3.0,3.0,0.08,Groton,Connecticut,6340.0,1762.0,1987-04-16,1475000.0
935,12.0,6.0,0.08,New Bedford,Massachusetts,2744.0,4473.0,2001-08-24,499000.0
936,6.0,3.0,0.08,Attleboro,Massachusetts,2703.0,3300.0,2003-06-11,499000.0
937,6.0,3.0,0.08,Taunton,Massachusetts,2780.0,4064.0,2003-12-22,525000.0
938,3.0,3.0,0.08,Newport,Rhode Island,2840.0,1698.0,2017-03-16,749000.0
939,2.0,1.0,0.08,Warwick,Rhode Island,2889.0,743.0,2019-07-29,240000.0
940,6.0,3.0,0.08,East Providence,Rhode Island,2914.0,4888.0,2021-03-04,449900.0
941,6.0,3.0,0.08,Taunton,Massachusetts,2780.0,4064.0,2003-12-22,525000.0
942,8.0,4.0,0.08,New Bedford,Massachusetts,2740.0,2701.0,2020-06-19,344900.0
943,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
944,6.0,2.0,0.08,New Bedford,Massachusetts,2744.0,1517.0,2006-11-09,349900.0
945,12.0,6.0,0.08,New Bedford,Massachusetts,2744.0,4473.0,2001-08-24,499000.0
946,8.0,4.0,0.08,New Bedford,Massachusetts,2740.0,2701.0,2020-06-19,344900.0
947,6.0,2.0,0.08,New Bedford,Massachusetts,2744.0,1517.0,2006-11-09,349900.0
948,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1707.0,2001-06-01,649900.0
949,3.0,2.0,0.08,Pawtucket,Rhode Island,2860.0,3343.0,2006-11-30,359000.0
950,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,2016-03-17,350000.0
951,2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,2002-01-25,314900.0
952,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
953,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,2012-11-02,449900.0
954,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,2021-12-20,350000.0
955,4.0,2.0,0.08,Pawtucket,Rhode Island,2861.0,2508.0,2003-01-03,324900.0
956,3.0,1.0,0.08,Cumberland,Rhode Island,2864.0,1200.0,2021-08-25,275000.0
957,3.0,2.0,0.08,Providence,Rhode Island,2908.0,924.0,2009-07-20,265000.0
958,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,2008-03-26,359000.0
959,6.0,3.0,0.08,Providence,Rhode Island,2907.0,3593.0,2021-02-01,399900.0
960,4.0,2.0,0.08,Providence,Rhode Island,2907.0,3703.0,2016-06-17,299900.0
961,3.0,1.0,0.08,Milford,Massachusetts,1757.0,856.0,2000-08-01,230000.0
962,9.0,3.0,0.08,Providence,Rhode Island,2907.0,4303.0,2017-01-13,399000.0
963,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,2003-07-25,259000.0
964,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,2005-06-29,219999.0
965,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
966,8.0,5.0,0.09,Providence,Rhode Island,2904.0,3508.0,2020-07-28,455000.0
967,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
968,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
969,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
970,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
971,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,1048.0,2021-12-02,259500.0
972,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
973,3.0,3.0,0.09,Newport,Rhode Island,2840.0,1325.0,2014-05-16,949000.0
974,5.0,3.0,0.09,Newport,Rhode Island,2840.0,2633.0,2007-02-27,849000.0
975,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
976,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
977,2.0,1.0,0.09,Warwick,Rhode Island,2888.0,1070.0,2016-12-16,275000.0
978,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,2012-12-10,329000.0
979,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
980,6.0,4.0,0.09,Stonington,Connecticut,6378.0,2870.0,2017-11-01,1699000.0
981,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,758.0,2014-03-07,624900.0
982,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
983,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,2016-09-30,349900.0
984,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,2012-12-10,329000.0
985,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
986,3.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1524.0,2021-09-13,335000.0
987,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,2020-02-12,440000.0
988,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
989,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
990,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
991,3.0,1.0,0.09,Putnam,Connecticut,6260.0,998.0,2004-07-23,129900.0
992,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,1989-04-13,325000.0
993,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,2008-08-28,449000.0
994,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,2006-05-30,265000.0
995,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
996,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,2007-04-18,369900.0
997,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,2004-09-30,399900.0
998,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
999,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
1000,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,2018-09-28,899000.0
1001,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
1002,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
1003,9.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,4513.0,2003-01-13,425000.0
1004,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3767.0,2017-03-31,400000.0
1005,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,2006-05-17,274900.0
1006,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,2010-12-15,350000.0
1007,6.0,3.0,0.09,Providence,Rhode Island,2909.0,2997.0,2020-08-20,425000.0
1008,3.0,3.0,0.09,Bristol,Rhode Island,2809.0,1889.0,2006-02-09,829000.0
1009,3.0,3.0,0.09,Newport,Rhode Island,2840.0,1325.0,2014-05-16,949000.0
1010,5.0,3.0,0.09,Newport,Rhode Island,2840.0,2633.0,2007-02-27,849000.0
1011,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,2013-05-23,274900.0
1012,2.0,1.0,0.09,Narragansett,Rhode Island,2882.0,736.0,2014-11-26,600000.0
1013,3.0,1.0,0.09,Franklin,Massachusetts,2038.0,1260.0,1971-06-23,339900.0
1014,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
1015,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,2013-05-23,274900.0
1016,8.0,5.0,0.09,Providence,Rhode Island,2904.0,3508.0,2020-07-28,455000.0
1017,6.0,4.0,0.09,Providence,Rhode Island,2909.0,3520.0,2021-07-09,450000.0
1018,6.0,2.0,0.09,Providence,Rhode Island,2904.0,3672.0,2001-04-24,299000.0
1019,2.0,1.0,0.09,Providence,Rhode Island,2909.0,1040.0,2019-08-28,250000.0
1020,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1530.0,2021-04-19,320000.0
1021,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1110.0,2011-02-15,269900.0
1022,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1248.0,2016-12-19,350000.0
1023,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,2018-07-05,499900.0
1024,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,2020-06-09,315000.0
1025,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,2020-02-12,440000.0
1026,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1344.0,2020-09-08,339000.0
1027,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1500.0,2003-04-25,359900.0
1028,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
1029,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,2015-04-23,1995999.0
1030,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,2021-12-06,299900.0
1031,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,2001-04-23,235000.0
1032,3.0,3.0,0.09,Newport,Rhode Island,2840.0,1325.0,2014-05-16,949000.0
1033,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,2004-05-28,268000.0
1034,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,1994-12-27,299000.0
1035,1.0,1.0,0.09,East Providence,Rhode Island,2915.0,1100.0,2016-07-08,255000.0
1036,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,2011-07-11,449900.0
1037,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,1989-04-13,325000.0
1038,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,2008-08-28,449000.0
1039,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,2006-05-30,265000.0
1040,5.0,3.0,0.09,Newport,Rhode Island,2840.0,2633.0,2007-02-27,849000.0
1041,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,2007-12-26,269900.0
1042,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,2015-03-30,349900.0
1043,3.0,1.0,0.09,Barrington,Rhode Island,2806.0,1188.0,2019-02-25,400000.0
1044,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,2006-09-29,379900.0
1045,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,2011-01-03,239000.0
1046,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,2006-12-21,289900.0
1047,4.0,1.0,0.09,Cranston,Rhode Island,2910.0,1600.0,2020-07-24,350000.0
1048,8.0,3.0,0.09,Providence,Rhode Island,2907.0,4128.0,2021-04-19,399900.0
1049,2.0,2.0,0.09,Providence,Rhode Island,2905.0,920.0,2001-01-17,259900.0
1050,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1634.0,2007-04-18,369900.0
1051,6.0,3.0,0.09,Pawtucket,Rhode Island,2860.0,4822.0,2004-09-30,399900.0
1052,7.0,3.0,0.09,Providence,Rhode Island,2907.0,4190.0,2016-12-28,399900.0
1053,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1128.0,2020-07-27,280000.0
1054,2.0,1.0,0.09,Portsmouth,Rhode Island,2871.0,707.0,2013-05-23,274900.0
1055,3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,2021-11-03,395000.0
1056,2.0,1.0,0.09,Providence,Rhode Island,2908.0,1482.0,2018-11-29,285000.0
1057,3.0,1.0,0.09,Providence,Rhode Island,2908.0,1028.0,2013-08-30,289900.0
1058,7.0,4.0,0.09,Providence,Rhode Island,2906.0,4932.0,2018-09-28,899000.0
1059,5.0,2.0,0.09,Providence,Rhode Island,2908.0,1632.0,2010-09-02,280000.0
1060,7.0,8.0,0.09,Providence,Rhode Island,2903.0,5031.0,2009-08-28,1700000.0
1061,9.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,4513.0,2003-01-13,425000.0
1062,2.0,1.0,0.09,Warwick,Rhode Island,2888.0,1070.0,2016-12-16,275000.0
1063,3.0,2.0,0.09,Providence,Rhode Island,2907.0,1153.0,2005-06-29,219999.0
1064,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3767.0,2017-03-31,400000.0
1065,9.0,3.0,0.09,Johnston,Rhode Island,2919.0,5977.0,2010-12-13,269000.0
1066,4.0,2.0,0.09,Providence,Rhode Island,2908.0,2897.0,2006-05-17,274900.0
1067,2.0,1.0,0.09,East Providence,Rhode Island,2915.0,1272.0,2010-11-16,522500.0
1068,3.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1590.0,2011-07-25,330000.0
1069,4.0,1.0,0.09,East Providence,Rhode Island,2914.0,1050.0,2002-11-25,305000.0
1070,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1200.0,2022-03-02,329900.0
1071,4.0,2.0,0.09,North Providence,Rhode Island,2911.0,3396.0,2010-12-15,350000.0
1072,3.0,2.0,0.09,Barrington,Rhode Island,2806.0,1622.0,2017-10-20,479900.0
1073,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,1048.0,2021-12-02,259500.0
