,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
2179,3.0,2.0,0.17,Longmeadow,Massachusetts,1106.0,2038.0,1978-03-01,295000.0
2180,4.0,1.0,0.17,Westfield,Massachusetts,1085.0,1454.0,2012-03-12,259900.0
2181,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2182,3.0,1.0,0.17,Springfield,Massachusetts,1109.0,1085.0,2022-01-21,219900.0
2183,6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,2002-08-29,279000.0
2184,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2185,3.0,3.0,0.17,Springfield,Massachusetts,1118.0,1576.0,2000-08-25,364999.0
2186,3.0,2.0,0.17,Longmeadow,Massachusetts,1106.0,2038.0,1978-03-01,295000.0
2187,4.0,1.0,0.17,Westfield,Massachusetts,1085.0,1454.0,2012-03-12,259900.0
2188,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2189,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2190,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2191,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2192,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2193,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2194,7.0,3.0,0.17,Worcester,Massachusetts,1604.0,4103.0,2006-07-31,579900.0
2195,3.0,2.0,0.17,Worcester,Massachusetts,1605.0,2121.0,2005-09-01,449900.0
2196,5.0,4.0,0.17,Worcester,Massachusetts,1604.0,2724.0,2001-02-23,539000.0
2197,3.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,1326.0,2007-03-29,265000.0
2198,3.0,1.0,0.17,Pittsfield,Massachusetts,1201.0,1180.0,2005-12-06,139900.0
2199,6.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,2592.0,2006-01-04,784900.0
2200,3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,1987-07-16,289900.0
2201,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2202,3.0,3.0,0.17,Warren,Massachusetts,1092.0,1400.0,2021-06-16,269900.0
2203,3.0,2.0,0.17,Manchester,Connecticut,6040.0,1319.0,1987-11-12,209000.0
2204,3.0,1.0,0.17,Springfield,Massachusetts,1109.0,1085.0,2022-01-21,219900.0
2205,5.0,2.0,0.17,Enfield,Connecticut,6082.0,1980.0,2019-12-17,289000.0
2206,3.0,2.0,0.17,Manchester,Connecticut,6040.0,1521.0,2005-08-09,209900.0
2207,3.0,1.0,0.17,Manchester,Connecticut,6040.0,1350.0,2001-01-31,169000.0
2208,6.0,4.0,0.17,Manchester,Connecticut,6042.0,2680.0,2007-05-23,214900.0
2209,6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,2002-08-29,279000.0
2210,4.0,2.0,0.17,Manchester,Connecticut,6040.0,1584.0,2011-05-23,250000.0
2211,3.0,3.0,0.17,Manchester,Connecticut,6040.0,1968.0,2017-08-18,249900.0
2212,6.0,4.0,0.17,Manchester,Connecticut,6042.0,2190.0,2019-04-02,309000.0
2213,3.0,3.0,0.17,Springfield,Massachusetts,1118.0,1576.0,2000-08-25,364999.0
2214,3.0,2.0,0.17,Longmeadow,Massachusetts,1106.0,2038.0,1978-03-01,295000.0
2215,4.0,2.0,0.17,Enfield,Connecticut,6082.0,1655.0,2020-12-28,199900.0
2216,3.0,2.0,0.17,Manchester,Connecticut,6040.0,1775.0,2012-07-05,194900.0
2217,3.0,2.0,0.17,Ellington,Connecticut,6029.0,2028.0,2006-09-07,185000.0
2218,4.0,1.0,0.17,Westfield,Massachusetts,1085.0,1454.0,2012-03-12,259900.0
2219,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2220,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2221,3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,1987-07-16,289900.0
2222,3.0,2.0,0.17,Springfield,Massachusetts,1118.0,1442.0,2012-08-03,259900.0
2223,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2224,3.0,1.0,0.17,Springfield,Massachusetts,1109.0,1085.0,2022-01-21,219900.0
2225,5.0,2.0,0.17,Enfield,Connecticut,6082.0,1980.0,2019-12-17,289000.0
2226,6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,2002-08-29,279000.0
2227,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2228,3.0,3.0,0.17,Springfield,Massachusetts,1118.0,1576.0,2000-08-25,364999.0
2229,3.0,2.0,0.17,Longmeadow,Massachusetts,1106.0,2038.0,1978-03-01,295000.0
2230,4.0,2.0,0.17,Enfield,Connecticut,6082.0,1655.0,2020-12-28,199900.0
2231,3.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,1326.0,2007-03-29,265000.0
2232,3.0,1.0,0.17,Pittsfield,Massachusetts,1201.0,1180.0,2005-12-06,139900.0
2233,6.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,2592.0,2006-01-04,784900.0
2234,3.0,2.0,0.17,Pittsfield,Massachusetts,1201.0,1144.0,2007-09-06,119900.0
2235,3.0,1.0,0.17,Simsbury,Connecticut,6070.0,1248.0,1997-04-15,229900.0
2236,3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,1987-07-16,289900.0
2237,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2238,5.0,2.0,0.17,Enfield,Connecticut,6082.0,1980.0,2019-12-17,289000.0
2239,6.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,2592.0,2006-01-04,784900.0
2240,6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,2002-08-29,279000.0
2241,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2242,3.0,2.0,0.17,Longmeadow,Massachusetts,1106.0,2038.0,1978-03-01,295000.0
2243,4.0,2.0,0.17,Enfield,Connecticut,6082.0,1655.0,2020-12-28,199900.0
2244,3.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,1326.0,2007-03-29,265000.0
2245,3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,1987-07-16,289900.0
2246,3.0,1.0,0.17,Pittsfield,Massachusetts,1201.0,1180.0,2005-12-06,139900.0
2247,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2248,4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,2003-08-13,299987.0
2249,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
2250,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
2251,4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,2007-06-22,213900.0
2252,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1455.0,1986-01-31,159000.0
2253,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
2254,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
2255,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
2256,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1455.0,1986-01-31,159000.0
2257,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
2258,4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,2007-06-22,213900.0
2259,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
2260,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
2261,3.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1750.0,1978-12-01,289500.0
2262,3.0,2.0,0.18,Great Barrington,Massachusetts,1230.0,1634.0,2004-11-19,529000.0
2263,3.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1750.0,1978-12-01,289500.0
2264,3.0,2.0,0.18,Great Barrington,Massachusetts,1230.0,1634.0,2004-11-19,529000.0
2265,3.0,2.0,0.18,Great Barrington,Massachusetts,1230.0,1634.0,2004-11-19,529000.0
2266,3.0,2.0,0.18,Great Barrington,Massachusetts,1230.0,1634.0,2004-11-19,529000.0
2267,3.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1750.0,1978-12-01,289500.0
2268,3.0,2.0,0.18,Great Barrington,Massachusetts,1230.0,1634.0,2004-11-19,529000.0
2269,3.0,1.0,0.18,Winchester,Connecticut,6098.0,1874.0,2009-12-07,204900.0
2270,3.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1750.0,1978-12-01,289500.0
2271,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2272,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2273,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2274,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2275,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2276,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2277,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2278,4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,2007-06-22,213900.0
2279,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1455.0,1986-01-31,159000.0
2280,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
2281,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
2282,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
2283,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2284,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2285,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2286,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2287,3.0,1.0,0.18,Vernon,Connecticut,6066.0,1214.0,2016-08-16,186829.0
2288,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2289,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2290,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2291,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2292,6.0,2.0,0.18,Hartford,Connecticut,6106.0,2464.0,1996-06-20,249900.0
2293,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2294,3.0,1.0,0.18,East Hartford,Connecticut,6108.0,910.0,2015-09-29,165000.0
2295,4.0,2.0,0.18,Hartford,Connecticut,6112.0,1728.0,2009-12-23,119000.0
2296,8.0,2.0,0.18,Hartford,Connecticut,6120.0,2658.0,2020-12-04,220000.0
2297,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2298,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2299,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2300,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2301,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2302,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2303,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2304,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2305,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2306,4.0,2.0,0.18,West Hartford,Connecticut,6119.0,1695.0,2001-07-23,369000.0
2307,6.0,2.0,0.18,Hartford,Connecticut,6106.0,2464.0,1996-06-20,249900.0
2308,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2309,6.0,3.0,0.18,Hartford,Connecticut,6105.0,2508.0,1990-01-02,349900.0
2310,3.0,1.0,0.18,East Hartford,Connecticut,6108.0,910.0,2015-09-29,165000.0
2311,3.0,2.0,0.18,Hartford,Connecticut,6106.0,1694.0,1987-10-30,200000.0
2312,4.0,2.0,0.18,Hartford,Connecticut,6105.0,2680.0,1995-09-27,265000.0
2313,3.0,2.0,0.18,East Hartford,Connecticut,6118.0,1919.0,1995-05-16,200000.0
2314,3.0,1.0,0.18,Vernon,Connecticut,6066.0,1214.0,2016-08-16,186829.0
2315,4.0,2.0,0.18,Hartford,Connecticut,6112.0,1728.0,2009-12-23,119000.0
2316,8.0,2.0,0.18,Hartford,Connecticut,6120.0,2658.0,2020-12-04,220000.0
2317,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2318,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2319,3.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1750.0,1978-12-01,289500.0
2320,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2321,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2322,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2323,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2324,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2325,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2326,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2327,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2328,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2329,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2330,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2331,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2332,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2333,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2334,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2335,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2336,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2337,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2338,3.0,1.0,0.18,Vernon,Connecticut,6066.0,1214.0,2016-08-16,186829.0
2339,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2340,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2341,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2342,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2343,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2344,3.0,1.0,0.18,Vernon,Connecticut,6066.0,1214.0,2016-08-16,186829.0
2345,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2346,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2347,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2348,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2349,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2350,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2351,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2352,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2353,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2354,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2355,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2356,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2357,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2358,3.0,1.0,0.18,Auburn,Massachusetts,1501.0,840.0,1999-08-24,209900.0
2359,4.0,3.0,0.18,Worcester,Massachusetts,1606.0,1440.0,1998-04-03,390000.0
2360,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2361,4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,2007-06-22,213900.0
2362,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
2363,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
2364,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2365,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2366,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2367,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2368,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2369,3.0,1.0,0.18,East Hartford,Connecticut,6108.0,910.0,2015-09-29,165000.0
2370,3.0,1.0,0.18,Vernon,Connecticut,6066.0,1214.0,2016-08-16,186829.0
2371,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2372,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2373,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2374,3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,2006-04-07,299000.0
2375,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2376,4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,2005-09-16,279900.0
2377,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2378,3.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1750.0,1978-12-01,289500.0
2379,3.0,1.0,0.18,Winchester,Connecticut,6098.0,1874.0,2009-12-07,204900.0
2380,3.0,2.0,0.18,Burlington,Connecticut,6013.0,912.0,1999-12-02,239000.0
2381,4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,2007-06-22,213900.0
2382,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1455.0,1986-01-31,159000.0
2383,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
2384,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
2385,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
2386,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2387,3.0,2.0,0.18,Great Barrington,Massachusetts,1230.0,1634.0,2004-11-19,529000.0
2388,3.0,2.0,0.18,Enfield,Connecticut,6082.0,1170.0,1995-03-10,229900.0
2389,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2390,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
2391,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
2392,4.0,3.0,0.18,Holyoke,Massachusetts,1040.0,4704.0,1989-04-26,249900.0
2393,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
2394,5.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,2173.0,2004-08-04,449797.0
2395,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2396,3.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,1876.0,2012-11-01,649000.0
2397,5.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,2173.0,2004-08-04,449797.0
2398,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2399,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2400,5.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,2173.0,2004-08-04,449797.0
2401,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2402,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2403,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2404,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2405,3.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,1876.0,2012-11-01,649000.0
2406,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2407,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2408,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2409,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2410,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2411,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2412,4.0,2.0,0.19,East Hartford,Connecticut,6108.0,1392.0,2021-10-18,279900.0
2413,8.0,1.0,0.19,Hartford,Connecticut,6106.0,3779.0,2012-11-02,309900.0
2414,4.0,2.0,0.19,Hartford,Connecticut,6114.0,1824.0,2006-09-27,210000.0
2415,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2416,5.0,2.0,0.19,Hartford,Connecticut,6112.0,1883.0,2007-04-19,175000.0
2417,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2418,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2419,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2420,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2421,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2422,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2423,4.0,1.0,0.19,East Hartford,Connecticut,6118.0,1152.0,2021-12-20,229000.0
2424,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2425,4.0,2.0,0.19,East Hartford,Connecticut,6108.0,1392.0,2021-10-18,279900.0
2426,4.0,4.0,0.19,West Hartford,Connecticut,6119.0,2032.0,2005-04-20,459900.0
2427,4.0,2.0,0.19,Manchester,Connecticut,6040.0,1080.0,1999-10-01,115000.0
2428,8.0,1.0,0.19,Hartford,Connecticut,6106.0,3779.0,2012-11-02,309900.0
2429,3.0,2.0,0.19,Manchester,Connecticut,6040.0,1197.0,2014-01-15,229900.0
2430,3.0,2.0,0.19,Manchester,Connecticut,6042.0,1416.0,2019-09-30,269900.0
2431,5.0,2.0,0.19,Hartford,Connecticut,6112.0,1883.0,2007-04-19,175000.0
2432,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2433,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2434,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2435,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2436,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2437,4.0,1.0,0.19,Torrington,Connecticut,6790.0,1150.0,2009-12-31,150000.0
2438,4.0,2.0,0.19,Torrington,Connecticut,6790.0,1284.0,2003-08-05,187900.0
2439,6.0,3.0,0.19,Torrington,Connecticut,6790.0,2554.0,2020-02-03,239900.0
2440,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2441,3.0,2.0,0.19,Winchester,Connecticut,6098.0,2005.0,2007-07-19,175000.0
2442,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2443,4.0,2.0,0.19,Enfield,Connecticut,6082.0,1982.0,2022-01-19,269900.0
2444,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2445,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2446,3.0,2.0,0.19,Manchester,Connecticut,6042.0,1416.0,2019-09-30,269900.0
2447,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2448,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2449,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
2450,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2451,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2452,4.0,2.0,0.19,Worcester,Massachusetts,1606.0,1655.0,2000-05-19,445900.0
2453,3.0,3.0,0.19,Worcester,Massachusetts,1606.0,1804.0,2005-11-30,499000.0
2454,15.0,9.0,0.19,Worcester,Massachusetts,1604.0,14532.0,2004-04-27,1495000.0
2455,2.0,1.0,0.19,Templeton,Massachusetts,1468.0,609.0,2006-08-10,215000.0
2456,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
2457,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
2458,2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,2016-02-26,239000.0
2459,4.0,2.0,0.19,Manchester,Connecticut,6040.0,1080.0,1999-10-01,115000.0
2460,3.0,2.0,0.19,Manchester,Connecticut,6040.0,1197.0,2014-01-15,229900.0
2461,3.0,2.0,0.19,Manchester,Connecticut,6042.0,1416.0,2019-09-30,269900.0
