,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3098,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3099,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3100,3.0,2.0,0.27,Methuen,Massachusetts,1844.0,2373.0,2018-08-07,450000.0
3101,3.0,3.0,0.27,Lowell,Massachusetts,1851.0,2269.0,2007-04-26,519900.0
3102,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3103,3.0,2.0,0.27,Methuen,Massachusetts,1844.0,2373.0,2018-08-07,450000.0
3104,3.0,2.0,0.27,Methuen,Massachusetts,1844.0,2373.0,2018-08-07,450000.0
3105,3.0,2.0,0.27,Portsmouth,New Hampshire,3801.0,1158.0,2005-04-19,425000.0
3106,3.0,2.0,0.27,Portsmouth,New Hampshire,3801.0,1158.0,2005-04-19,425000.0
3107,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3108,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3109,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3110,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3111,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3112,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3113,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3114,2.0,1.0,0.27,Greenfield,Massachusetts,1301.0,1200.0,2006-02-17,235000.0
3115,2.0,1.0,0.27,Greenfield,Massachusetts,1301.0,1200.0,2006-02-17,235000.0
3116,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
3117,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3118,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3119,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3120,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3121,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3122,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3123,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3124,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3125,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3126,3.0,3.0,0.27,Lowell,Massachusetts,1851.0,2269.0,2007-04-26,519900.0
3127,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3128,3.0,2.0,0.27,Laconia,New Hampshire,3246.0,2358.0,2004-08-04,275000.0
3129,3.0,3.0,0.27,Lowell,Massachusetts,1851.0,2269.0,2007-04-26,519900.0
3130,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3131,3.0,2.0,0.27,Methuen,Massachusetts,1844.0,2373.0,2018-08-07,450000.0
3132,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3133,3.0,2.0,0.27,Methuen,Massachusetts,1844.0,2373.0,2018-08-07,450000.0
3134,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3135,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3136,3.0,3.0,0.27,Lowell,Massachusetts,1851.0,2269.0,2007-04-26,519900.0
3137,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3138,2.0,2.0,0.27,Plaistow,New Hampshire,3053.0,1432.0,2002-02-01,379900.0
3139,3.0,3.0,0.27,Providence,Rhode Island,2909.0,1749.0,1997-11-26,299900.0
3140,3.0,3.0,0.27,Providence,Rhode Island,2909.0,1749.0,1997-11-26,299900.0
3141,3.0,2.0,0.27,Cranston,Rhode Island,2921.0,1456.0,1999-11-18,449900.0
3142,2.0,1.0,0.27,North Providence,Rhode Island,2904.0,1048.0,2017-09-07,325000.0
3143,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3144,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3145,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
3146,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3147,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3148,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3149,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3150,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
3151,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
3152,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3153,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
3154,3.0,2.0,0.28,Lowell,Massachusetts,1851.0,1400.0,1999-05-25,574900.0
3155,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3156,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3157,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3158,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3159,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3160,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3161,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3162,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3163,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3164,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3165,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3166,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3167,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3168,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3169,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3170,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3171,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3172,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3173,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3174,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3175,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3176,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3177,5.0,3.0,0.28,Winchendon,Massachusetts,1475.0,2906.0,2005-04-29,415000.0
3178,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3179,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3180,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3181,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3182,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3183,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3184,5.0,3.0,0.28,Winchendon,Massachusetts,1475.0,2906.0,2005-04-29,415000.0
3185,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3186,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3187,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3188,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3189,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3190,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3191,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3192,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3193,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3194,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3195,5.0,3.0,0.28,Winchendon,Massachusetts,1475.0,2906.0,2005-04-29,415000.0
3196,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3197,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3198,5.0,3.0,0.28,Winchendon,Massachusetts,1475.0,2906.0,2005-04-29,415000.0
3199,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3200,3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,2014-09-15,170000.0
3201,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
3202,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3203,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3204,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3205,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
3206,2.0,2.0,0.28,Wolfeboro,New Hampshire,3894.0,1675.0,2006-07-31,475000.0
3207,3.0,2.0,0.28,Lowell,Massachusetts,1851.0,1400.0,1999-05-25,574900.0
3208,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3209,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3210,5.0,3.0,0.28,Winchendon,Massachusetts,1475.0,2906.0,2005-04-29,415000.0
3211,5.0,5.0,0.28,Shirley,Massachusetts,1464.0,2300.0,2015-05-18,659000.0
3212,3.0,2.0,0.28,Lowell,Massachusetts,1851.0,1400.0,1999-05-25,574900.0
3213,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3214,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3215,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3216,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3217,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3218,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3219,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3220,5.0,5.0,0.28,Shirley,Massachusetts,1464.0,2300.0,2015-05-18,659000.0
3221,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3222,3.0,3.0,0.28,Salem,New Hampshire,3079.0,2200.0,2021-04-02,620000.0
3223,2.0,2.0,0.28,Salem,New Hampshire,3079.0,1736.0,2018-04-30,475000.0
3224,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3225,4.0,3.0,0.28,Haverhill,Massachusetts,1830.0,1482.0,2002-06-03,399999.0
3226,1.0,1.0,0.28,Stoddard,New Hampshire,3464.0,1090.0,2017-11-22,159000.0
3227,4.0,2.0,0.28,Jaffrey,New Hampshire,3452.0,1925.0,2003-12-16,349000.0
3228,8.0,3.0,0.28,Watertown,Massachusetts,2472.0,4723.0,2006-03-24,1675000.0
3229,3.0,2.0,0.28,Lowell,Massachusetts,1851.0,1400.0,1999-05-25,574900.0
3230,4.0,5.0,0.28,Belmont,Massachusetts,2478.0,3431.0,2006-08-15,1999900.0
3231,5.0,5.0,0.28,Shirley,Massachusetts,1464.0,2300.0,2015-05-18,659000.0
3232,3.0,1.0,0.28,Johnston,Rhode Island,2919.0,1163.0,2007-12-19,315000.0
3233,3.0,1.0,0.28,Johnston,Rhode Island,2919.0,1163.0,2007-12-19,315000.0
3234,3.0,3.0,0.28,Cranston,Rhode Island,2921.0,1890.0,2012-12-14,600000.0
3235,5.0,4.0,0.28,East Providence,Rhode Island,2916.0,3040.0,2016-02-29,699000.0
3236,3.0,2.0,0.28,Providence,Rhode Island,2908.0,2912.0,2005-12-30,949900.0
3237,3.0,2.0,0.28,Providence,Rhode Island,2908.0,2912.0,2005-12-30,949900.0
3238,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,2020-07-01,689000.0
3239,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,2020-07-01,689000.0
3240,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,2020-07-01,689000.0
3241,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,2020-07-01,689000.0
3242,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3243,3.0,2.0,0.29,Haverhill,Massachusetts,1835.0,1803.0,2003-10-10,565000.0
3244,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3245,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3246,3.0,2.0,0.29,Haverhill,Massachusetts,1835.0,1803.0,2003-10-10,565000.0
3247,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3248,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,2020-07-01,689000.0
3249,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,2020-07-01,689000.0
3250,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3251,3.0,2.0,0.29,Haverhill,Massachusetts,1835.0,1803.0,2003-10-10,565000.0
3252,3.0,2.0,0.29,Haverhill,Massachusetts,1835.0,1803.0,2003-10-10,565000.0
3253,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3254,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,2017-06-13,487500.0
3255,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3256,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,2017-06-13,487500.0
3257,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3258,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,2017-06-13,487500.0
3259,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,2017-06-13,487500.0
3260,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3261,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3262,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3263,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3264,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,2017-06-13,487500.0
3265,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3266,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3267,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3268,3.0,2.0,0.29,Hartford,Vermont,5001.0,1827.0,2017-06-13,487500.0
3269,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3270,3.0,1.0,0.29,Gardner,Massachusetts,1440.0,1344.0,2003-09-02,169900.0
3271,2.0,2.0,0.29,Ashburnham,Massachusetts,1430.0,1388.0,2009-11-17,450000.0
3272,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3273,2.0,2.0,0.29,Ashburnham,Massachusetts,1430.0,1388.0,2009-11-17,450000.0
3274,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3275,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3276,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3277,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3278,1.0,1.0,0.29,Greenfield,Massachusetts,1301.0,640.0,1988-03-01,184900.0
3279,3.0,1.0,0.29,Greenfield,Massachusetts,1301.0,1482.0,2001-10-31,275000.0
3280,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3281,1.0,1.0,0.29,Greenfield,Massachusetts,1301.0,640.0,1988-03-01,184900.0
3282,3.0,1.0,0.29,Greenfield,Massachusetts,1301.0,1482.0,2001-10-31,275000.0
3283,2.0,2.0,0.29,Ashburnham,Massachusetts,1430.0,1388.0,2009-11-17,450000.0
3284,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,2020-07-14,150000.0
3285,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3286,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3287,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3288,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3289,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3290,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3291,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3292,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3293,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3294,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3295,3.0,1.0,0.29,Laconia,New Hampshire,3246.0,1739.0,2020-12-07,330000.0
3296,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3297,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3298,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3299,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3300,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3301,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,2018-08-30,429900.0
3302,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3303,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3304,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,2009-09-29,519000.0
3305,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3306,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,2018-08-30,429900.0
3307,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3308,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,2009-09-29,519000.0
3309,2.0,2.0,0.29,Ashburnham,Massachusetts,1430.0,1388.0,2009-11-17,450000.0
3310,3.0,1.0,0.29,Gardner,Massachusetts,1440.0,1344.0,2003-09-02,169900.0
3311,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3312,2.0,1.0,0.29,Fitchburg,Massachusetts,1420.0,1111.0,1985-10-01,285000.0
3313,2.0,2.0,0.29,Ashburnham,Massachusetts,1430.0,1388.0,2009-11-17,450000.0
3314,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,2018-08-30,429900.0
3315,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3316,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3317,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,2009-09-29,519000.0
3318,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3319,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,2018-08-30,429900.0
3320,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,2009-09-29,519000.0
3321,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3322,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3323,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,2018-08-30,429900.0
3324,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,2009-09-29,519000.0
3325,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3326,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,2018-08-30,429900.0
3327,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3328,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3329,2.0,1.0,0.29,Fitchburg,Massachusetts,1420.0,1111.0,1985-10-01,285000.0
3330,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,2009-09-29,519000.0
3331,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3332,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3333,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3334,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3335,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3336,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3337,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3338,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3339,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3340,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,2018-08-30,429900.0
3341,4.0,4.0,0.29,Manchester,New Hampshire,3104.0,3852.0,2019-05-21,639900.0
3342,3.0,1.0,0.29,Milford,New Hampshire,3055.0,900.0,2015-12-31,339900.0
3343,5.0,3.0,0.29,Marlborough,Massachusetts,1752.0,2429.0,2005-01-14,585000.0
3344,7.0,11.0,0.29,Cambridge,Massachusetts,2138.0,9080.0,1992-09-25,14000000.0
3345,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,2009-09-29,519000.0
3346,3.0,2.0,0.29,Manchester,New Hampshire,3104.0,2018.0,2022-03-02,389000.0
3347,4.0,3.0,0.29,Marlborough,Massachusetts,1752.0,2708.0,2004-07-14,699900.0
3348,3.0,2.0,0.29,Johnston,Rhode Island,2919.0,1038.0,2019-08-30,410000.0
3349,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,2016-06-01,324900.0
3350,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,2016-06-01,324900.0
3351,3.0,2.0,0.29,Johnston,Rhode Island,2919.0,1038.0,2019-08-30,410000.0
3352,3.0,2.0,0.29,North Providence,Rhode Island,2904.0,1144.0,2006-08-04,299900.0
3353,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3354,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3355,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3356,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3357,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3358,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3359,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3360,3.0,3.0,0.3,Manchester,New Hampshire,3104.0,2250.0,2021-03-04,629900.0
3361,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3362,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3363,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3364,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3365,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3366,2.0,1.0,0.3,Laconia,New Hampshire,3246.0,863.0,1994-10-19,269000.0
3367,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3368,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3369,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3370,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3371,3.0,1.0,0.3,Kingston,New Hampshire,3848.0,1340.0,2008-04-25,446000.0
3372,3.0,2.0,0.3,Kingston,New Hampshire,3848.0,1286.0,2016-12-22,353000.0
3373,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,2016-05-23,325000.0
3374,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,2016-05-23,325000.0
3375,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,2007-09-12,249900.0
3376,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,2016-05-23,325000.0
3377,3.0,2.0,0.3,Hartford,Vermont,5001.0,1608.0,2016-05-23,325000.0
3378,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,2007-09-12,249900.0
3379,4.0,2.0,0.3,Barnet,Vermont,5821.0,3729.0,2007-09-12,249900.0
3380,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3381,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
3382,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,2017-08-08,239900.0
