,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3011,3.0,3.0,0.05,Prosp Leff Gdns,New York,11225.0,2628.0,1985-02-27,2000000.0
3012,2.0,3.0,0.05,Astoria,New York,11105.0,1320.0,1997-01-02,999999.0
3013,3.0,2.0,0.05,Bellerose,New York,11426.0,1312.0,2021-07-16,699000.0
3014,4.0,2.0,0.05,Whitestone,New York,11357.0,1440.0,1985-03-26,958000.0
3015,4.0,3.0,0.05,New York City,New York,11218.0,1732.0,2013-08-17,1699000.0
3016,9.0,5.0,0.05,Corona,New York,11368.0,4000.0,2019-05-17,1999000.0
3017,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3018,3.0,3.0,0.05,Jamaica,New York,11432.0,1280.0,2003-10-31,699000.0
3019,3.0,3.0,0.05,South Ozone Park,New York,11420.0,1370.0,2016-07-22,705000.0
3020,7.0,3.0,0.05,Bronx,New York,10473.0,2314.0,1996-12-30,780000.0
3021,6.0,5.0,0.05,Brooklyn,New York,11236.0,3702.0,2004-03-31,820000.0
3022,3.0,2.0,0.05,Kearny,New Jersey,7032.0,1344.0,2014-11-18,455000.0
3023,3.0,3.0,0.05,Richmond Hill,New York,11418.0,1250.0,2008-09-10,725000.0
3024,3.0,2.0,0.05,Brooklyn,New York,11236.0,882.0,2006-02-08,599000.0
3025,4.0,4.0,0.05,Floral Park,New York,11001.0,1980.0,2021-04-12,699999.0
3026,11.0,3.0,0.05,Bronx,New York,10474.0,3150.0,1997-06-05,800000.0
3027,4.0,3.0,0.05,Forest Hills,New York,11375.0,1951.0,2018-10-23,1399000.0
3028,4.0,3.0,0.05,Jamaica,New York,11433.0,2048.0,2005-05-31,899000.0
3029,10.0,4.0,0.05,Bronx,New York,10452.0,4400.0,2015-08-10,1799999.0
3030,3.0,3.0,0.05,Brooklyn,New York,11203.0,1560.0,2005-09-06,679000.0
3031,7.0,3.0,0.05,East Elmhurst,New York,11369.0,2970.0,2018-03-15,1350000.0
3032,2.0,2.0,0.05,New York City,New York,10003.0,2000.0,2008-09-08,3200000.0
3033,8.0,3.0,0.05,Brooklyn,New York,11233.0,3300.0,2007-09-24,1400000.0
3034,3.0,2.0,0.05,Woodside,New York,11377.0,1680.0,1995-08-03,919000.0
3035,6.0,7.0,0.05,New York City,New York,10065.0,4835.0,2000-06-07,10250000.0
3036,5.0,3.0,0.05,Ozone Park,New York,11417.0,2000.0,2008-05-08,799999.0
3037,5.0,3.0,0.05,Brooklyn,New York,11226.0,2000.0,1994-11-30,999000.0
3038,6.0,3.0,0.05,Ridgewood,New York,11385.0,2200.0,2004-09-16,1188000.0
3039,3.0,2.0,0.05,Brooklyn,New York,11234.0,1781.0,2009-11-09,650000.0
3040,5.0,4.0,0.05,New York City,New York,10065.0,4500.0,2015-04-24,9950000.0
3041,3.0,3.0,0.05,Queens Village,New York,11428.0,1165.0,1989-04-14,849000.0
3042,4.0,2.0,0.05,Brooklyn,New York,11221.0,2400.0,1983-08-01,1389000.0
3043,5.0,3.0,0.05,Brooklyn,New York,11216.0,3132.0,2002-04-02,2350000.0
3044,4.0,3.0,0.05,Brooklyn,New York,11236.0,1782.0,2010-12-10,699000.0
3045,3.0,3.0,0.05,Brooklyn,New York,11203.0,2242.0,2003-01-14,899000.0
3046,5.0,5.0,0.05,New York City,New York,11233.0,2700.0,2013-06-10,1895000.0
3047,4.0,3.0,0.05,New York,New York,11208.0,1692.0,1995-11-27,709999.0
3048,5.0,2.0,0.05,Glendale,New York,11385.0,1900.0,2016-07-21,890000.0
3049,6.0,3.0,0.05,Bronx,New York,10454.0,2280.0,2015-04-29,799000.0
3050,6.0,2.0,0.05,Bronx,New York,10473.0,2800.0,2003-11-18,869999.0
3051,4.0,2.0,0.05,Brooklyn,New York,11203.0,1905.0,2022-01-27,799000.0
3052,5.0,2.0,0.05,Jersey City,New Jersey,7305.0,1643.0,2020-12-10,491000.0
3053,3.0,2.0,0.05,Briarwood,New York,11435.0,1280.0,2009-01-20,799000.0
3054,4.0,4.0,0.05,New York City,New York,11238.0,26160.0,2014-09-24,3095000.0
3055,5.0,3.0,0.05,Brooklyn,New York,11234.0,600.0,2005-10-26,400000.0
3056,5.0,3.0,0.05,New York City,New York,11233.0,2394.0,2000-04-04,1200000.0
3057,11.0,3.0,0.05,Crown Heights,New York,11233.0,3330.0,2007-01-26,1633000.0
3058,4.0,2.0,0.05,Brooklyn,New York,11207.0,2880.0,2019-12-23,800000.0
3059,7.0,4.0,0.05,Brooklyn,New York,11221.0,3360.0,1988-08-11,1600000.0
3060,7.0,9.0,0.05,New York City,New York,10021.0,7600.0,2007-08-13,17000000.0
3061,4.0,3.0,0.05,Queens,New York,11436.0,1785.0,2015-06-03,669000.0
3062,7.0,2.0,0.05,Brooklyn,New York,11207.0,2052.0,1987-12-07,900000.0
3063,4.0,2.0,0.05,Brooklyn,New York,11208.0,1456.0,1998-04-09,659000.0
3064,6.0,3.0,0.05,Woodhaven,New York,11421.0,2204.0,1987-06-17,899000.0
3065,3.0,2.0,0.05,Corona,New York,11368.0,1692.0,1993-09-01,950000.0
3066,4.0,3.0,0.05,Brooklyn,New York,11210.0,2202.0,1995-10-05,829000.0
3067,6.0,4.0,0.05,Brooklyn,New York,11236.0,2760.0,1991-06-21,975000.0
3068,3.0,2.0,0.05,West Orange,New Jersey,7052.0,1355.0,2019-01-09,425000.0
3069,4.0,2.0,0.05,Brooklyn,New York,11213.0,1452.0,1985-04-30,950000.0
3070,3.0,2.0,0.05,Cambria Heights,New York,11411.0,1600.0,2006-12-08,650000.0
3071,3.0,2.0,0.05,Elmhurst,New York,11373.0,1794.0,2015-05-19,1245000.0
3072,3.0,2.0,0.05,Brooklyn,New York,11234.0,1500.0,1992-10-20,799000.0
3073,3.0,2.0,0.05,Brooklyn,New York,11210.0,1144.0,2012-01-04,699999.0
3074,6.0,3.0,0.05,Newark,New Jersey,7107.0,2250.0,2020-12-08,459000.0
3075,7.0,2.0,0.05,Bronx,New York,10456.0,3168.0,2018-04-13,799000.0
3076,5.0,3.0,0.05,Newark,New Jersey,7105.0,2610.0,1999-06-30,689000.0
3077,3.0,3.0,0.05,Woodhaven,New York,11421.0,1328.0,2001-01-26,779000.0
3078,4.0,3.0,0.05,Jamaica,New York,11434.0,2024.0,2006-03-27,460000.0
3079,3.0,3.0,0.05,Woodside,New York,11377.0,2051.0,2016-04-26,1100000.0
3080,4.0,2.0,0.05,Brooklyn,New York,11208.0,2640.0,1991-11-08,335000.0
3081,4.0,3.0,0.05,Brooklyn,New York,11207.0,1700.0,2018-01-29,499000.0
3082,3.0,3.0,0.05,Forest Hills,New York,11375.0,2400.0,2007-07-06,1499000.0
3083,7.0,9.0,0.05,New York City,New York,10075.0,10800.0,1995-06-12,20000000.0
3084,3.0,2.0,0.05,Brooklyn,New York,11234.0,1036.0,1987-11-13,699999.0
3085,7.0,2.0,0.05,Ozone Park,New York,11416.0,2360.0,1998-08-10,965000.0
3086,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3087,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3088,5.0,3.0,0.05,Bronx,New York,10459.0,1992.0,1992-08-10,739999.0
3089,3.0,3.0,0.05,Brooklyn,New York,11203.0,2800.0,1998-01-07,998000.0
3090,3.0,3.0,0.05,Ozone Park,New York,11417.0,1408.0,1998-10-19,769000.0
3091,2.0,2.0,0.05,Queens Village,New York,11429.0,900.0,2017-05-05,699000.0
3092,6.0,2.0,0.05,Woodhaven,New York,11421.0,2292.0,1995-01-11,999000.0
3093,7.0,4.0,0.05,Richmond Hill South,New York,11419.0,2032.0,2015-06-25,879000.0
3094,7.0,2.0,0.05,Brooklyn,New York,11237.0,1800.0,2007-01-18,1300000.0
3095,4.0,3.0,0.05,Jersey City,New Jersey,7305.0,2706.0,2015-09-29,669000.0
3096,5.0,3.0,0.05,Bronx,New York,10457.0,2400.0,1994-12-15,750000.0
3097,5.0,2.0,0.05,Glendale,New York,11385.0,2080.0,2014-10-30,929000.0
3098,4.0,3.0,0.05,Jamaica,New York,11434.0,1600.0,2022-02-03,699999.0
3099,3.0,1.0,0.05,City of Orange Township,New Jersey,7050.0,1264.0,1986-12-18,295000.0
3100,7.0,5.0,0.05,New York City,New York,10027.0,4720.0,1979-01-15,3950000.0
3101,10.0,8.0,0.05,Corona,New York,11368.0,4310.0,2018-10-31,1780000.0
3102,4.0,6.0,0.05,New York City,New York,11233.0,3000.0,2018-02-07,2250000.0
3103,3.0,2.0,0.05,Brooklyn,New York,11234.0,2235.0,2006-11-29,899000.0
3104,3.0,1.0,0.05,Woodhaven,New York,11421.0,1216.0,1996-09-20,699000.0
3105,7.0,3.0,0.05,Richmond Hill,New York,11418.0,2240.0,1993-11-10,888000.0
3106,3.0,3.0,0.05,Brooklyn,New York,11210.0,1408.0,2015-11-05,799000.0
3107,3.0,3.0,0.05,Floral Park,New York,11001.0,1437.0,2002-04-01,695555.0
3108,6.0,5.0,0.05,Fresh Meadows,New York,11365.0,2000.0,2019-06-07,1388000.0
3109,6.0,3.0,0.05,Corona,New York,11368.0,1800.0,2004-11-24,1138000.0
3110,3.0,2.0,0.05,Saint Albans,New York,11412.0,1224.0,2018-09-26,649000.0
3111,8.0,5.0,0.05,Brooklyn,New York,11211.0,2400.0,2017-08-21,2588000.0
3112,6.0,7.0,0.05,New York City,New York,10023.0,8000.0,1990-02-13,17500000.0
3113,4.0,2.0,0.05,Stuyvesant Hts,New York,11233.0,2200.0,2000-04-25,1150000.0
3114,6.0,5.0,0.05,Flushing,New York,11385.0,3000.0,1998-01-29,1199000.0
3115,3.0,3.0,0.05,Laurelton,New York,11413.0,1430.0,2015-07-15,669990.0
3116,2.0,3.0,0.05,Woodside,New York,11377.0,1400.0,2009-05-29,1150000.0
3117,7.0,2.0,0.05,Jamaica,New York,11435.0,1976.0,2010-09-10,1158000.0
3118,5.0,3.0,0.05,Brooklyn,New York,11226.0,2140.0,1999-11-15,928000.0
3119,4.0,2.0,0.05,Whitestone,New York,11357.0,1440.0,1985-03-26,958000.0
3120,3.0,3.0,0.05,Jamaica,New York,11432.0,1280.0,2003-10-31,699000.0
3121,3.0,2.0,0.05,Bellerose,New York,11426.0,1312.0,2021-07-16,699000.0
3122,7.0,3.0,0.05,Bronx,New York,10473.0,2314.0,1996-12-30,780000.0
3123,3.0,2.0,0.05,Brooklyn,New York,11203.0,1229.0,2013-04-05,669999.0
3124,5.0,2.0,0.05,Brooklyn,New York,11213.0,3672.0,1983-04-01,1250000.0
3125,4.0,3.0,0.05,Forest Hills,New York,11375.0,1951.0,2018-10-23,1399000.0
3126,4.0,3.0,0.05,Jamaica,New York,11433.0,2048.0,2005-05-31,899000.0
3127,6.0,5.0,0.05,Brooklyn,New York,11236.0,3702.0,2004-03-31,820000.0
3128,3.0,2.0,0.05,Kearny,New Jersey,7032.0,1344.0,2014-11-18,455000.0
3129,6.0,4.0,0.05,Brooklyn,New York,11236.0,3450.0,1997-04-18,1400000.0
3130,3.0,3.0,0.05,South Ozone Park,New York,11420.0,1370.0,2016-07-22,705000.0
3131,3.0,3.0,0.05,Richmond Hill,New York,11418.0,1250.0,2008-09-10,725000.0
3132,3.0,2.0,0.05,Brooklyn,New York,11236.0,882.0,2006-02-08,599000.0
3133,4.0,4.0,0.05,Floral Park,New York,11001.0,1980.0,2021-04-12,699999.0
3134,4.0,4.0,0.05,Bronx,New York,10451.0,3680.0,2016-12-22,1499999.0
3135,4.0,3.0,0.05,New York City,New York,11218.0,1732.0,2013-08-17,1699000.0
3136,9.0,5.0,0.05,Corona,New York,11368.0,4000.0,2019-05-17,1999000.0
3137,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3138,3.0,3.0,0.05,Jackson Heights,New York,11370.0,1504.0,2018-10-26,958800.0
3139,5.0,3.0,0.05,Brooklyn,New York,11234.0,600.0,2005-10-26,400000.0
3140,3.0,2.0,0.05,Woodside,New York,11377.0,1680.0,1995-08-03,919000.0
3141,11.0,3.0,0.05,Bronx,New York,10474.0,3150.0,1997-06-05,800000.0
3142,6.0,7.0,0.05,New York City,New York,10065.0,4835.0,2000-06-07,10250000.0
3143,5.0,3.0,0.05,Brooklyn,New York,11226.0,2000.0,1994-11-30,999000.0
3144,6.0,3.0,0.05,Ridgewood,New York,11385.0,2200.0,2004-09-16,1188000.0
3145,3.0,2.0,0.05,Brooklyn,New York,11234.0,1781.0,2009-11-09,650000.0
3146,5.0,4.0,0.05,New York City,New York,10065.0,4500.0,2015-04-24,9950000.0
3147,3.0,3.0,0.05,Queens Village,New York,11428.0,1165.0,1989-04-14,849000.0
3148,4.0,2.0,0.05,Brooklyn,New York,11221.0,2400.0,1983-08-01,1389000.0
3149,3.0,3.0,0.05,Brooklyn,New York,11203.0,1560.0,2005-09-06,679000.0
3150,5.0,3.0,0.05,Brooklyn,New York,11216.0,3132.0,2002-04-02,2350000.0
3151,4.0,3.0,0.05,Brooklyn,New York,11236.0,1782.0,2010-12-10,699000.0
3152,5.0,5.0,0.05,New York City,New York,11233.0,2700.0,2013-06-10,1895000.0
3153,3.0,3.0,0.05,Brooklyn,New York,11203.0,2242.0,2003-01-14,899000.0
3154,4.0,3.0,0.05,New York,New York,11208.0,1692.0,1995-11-27,709999.0
3155,5.0,2.0,0.05,Glendale,New York,11385.0,1900.0,2016-07-21,890000.0
3156,5.0,3.0,0.05,Ozone Park,New York,11417.0,2000.0,2008-05-08,799999.0
3157,6.0,2.0,0.05,Bronx,New York,10473.0,2800.0,2003-11-18,869999.0
3158,4.0,2.0,0.05,Brooklyn,New York,11203.0,1905.0,2022-01-27,799000.0
3159,5.0,2.0,0.05,Jersey City,New Jersey,7305.0,1643.0,2020-12-10,491000.0
3160,3.0,2.0,0.05,Briarwood,New York,11435.0,1280.0,2009-01-20,799000.0
3161,4.0,4.0,0.05,New York City,New York,11238.0,26160.0,2014-09-24,3095000.0
3162,5.0,3.0,0.05,New York City,New York,11233.0,2394.0,2000-04-04,1200000.0
3163,6.0,3.0,0.05,Bronx,New York,10454.0,2280.0,2015-04-29,799000.0
3164,11.0,3.0,0.05,Crown Heights,New York,11233.0,3330.0,2007-01-26,1633000.0
3165,7.0,4.0,0.05,Brooklyn,New York,11221.0,3360.0,1988-08-11,1600000.0
3166,4.0,2.0,0.05,Brooklyn,New York,11207.0,2880.0,2019-12-23,800000.0
3167,4.0,3.0,0.05,Queens,New York,11436.0,1785.0,2015-06-03,669000.0
3168,7.0,9.0,0.05,New York City,New York,10021.0,7600.0,2007-08-13,17000000.0
3169,4.0,2.0,0.05,Brooklyn,New York,11208.0,1456.0,1998-04-09,659000.0
3170,6.0,3.0,0.05,Woodhaven,New York,11421.0,2204.0,1987-06-17,899000.0
3171,3.0,2.0,0.05,Corona,New York,11368.0,1692.0,1993-09-01,950000.0
3172,6.0,4.0,0.05,Brooklyn,New York,11236.0,2760.0,1991-06-21,975000.0
3173,3.0,2.0,0.05,West Orange,New Jersey,7052.0,1355.0,2019-01-09,425000.0
3174,7.0,2.0,0.05,Brooklyn,New York,11207.0,2052.0,1987-12-07,900000.0
3175,3.0,2.0,0.05,Elmhurst,New York,11373.0,1794.0,2015-05-19,1245000.0
3176,3.0,2.0,0.05,Brooklyn,New York,11234.0,1500.0,1992-10-20,799000.0
3177,3.0,2.0,0.05,Brooklyn,New York,11210.0,1144.0,2012-01-04,699999.0
3178,6.0,3.0,0.05,Newark,New Jersey,7107.0,2250.0,2020-12-08,459000.0
3179,7.0,2.0,0.05,Bronx,New York,10456.0,3168.0,2018-04-13,799000.0
3180,5.0,3.0,0.05,Newark,New Jersey,7105.0,2610.0,1999-06-30,689000.0
3181,3.0,3.0,0.05,Woodhaven,New York,11421.0,1328.0,2001-01-26,779000.0
3182,4.0,3.0,0.05,Jamaica,New York,11434.0,2024.0,2006-03-27,460000.0
3183,3.0,2.0,0.05,Cambria Heights,New York,11411.0,1600.0,2006-12-08,650000.0
3184,4.0,2.0,0.05,Brooklyn,New York,11208.0,2640.0,1991-11-08,335000.0
3185,4.0,3.0,0.05,Brooklyn,New York,11207.0,1700.0,2018-01-29,499000.0
3186,4.0,2.0,0.05,Brooklyn,New York,11213.0,1452.0,1985-04-30,950000.0
3187,3.0,3.0,0.05,Woodside,New York,11377.0,2051.0,2016-04-26,1100000.0
3188,7.0,9.0,0.05,New York City,New York,10075.0,10800.0,1995-06-12,20000000.0
3189,3.0,3.0,0.05,Queens Village,New York,11429.0,1554.0,2019-05-07,819000.0
3190,6.0,3.0,0.05,Ozone Park,New York,11416.0,2000.0,2021-12-17,825000.0
3191,3.0,2.0,0.05,Brooklyn,New York,11234.0,1036.0,1987-11-13,699999.0
3192,7.0,2.0,0.05,Ozone Park,New York,11416.0,2360.0,1998-08-10,965000.0
3193,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3194,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3195,5.0,3.0,0.05,Bronx,New York,10459.0,1992.0,1992-08-10,739999.0
3196,3.0,3.0,0.05,Brooklyn,New York,11203.0,2800.0,1998-01-07,998000.0
3197,3.0,3.0,0.05,Ozone Park,New York,11417.0,1408.0,1998-10-19,769000.0
3198,6.0,2.0,0.05,Woodhaven,New York,11421.0,2292.0,1995-01-11,999000.0
3199,7.0,4.0,0.05,Richmond Hill South,New York,11419.0,2032.0,2015-06-25,879000.0
3200,2.0,2.0,0.05,Queens Village,New York,11429.0,900.0,2017-05-05,699000.0
3201,7.0,2.0,0.05,Brooklyn,New York,11237.0,1800.0,2007-01-18,1300000.0
3202,7.0,3.0,0.05,Richmond Hill,New York,11418.0,2240.0,1993-11-10,888000.0
3203,5.0,3.0,0.05,Bronx,New York,10457.0,2400.0,1994-12-15,750000.0
3204,5.0,2.0,0.05,Glendale,New York,11385.0,2080.0,2014-10-30,929000.0
3205,4.0,3.0,0.05,Jamaica,New York,11434.0,1600.0,2022-02-03,699999.0
3206,3.0,1.0,0.05,City of Orange Township,New Jersey,7050.0,1264.0,1986-12-18,295000.0
3207,5.0,5.0,0.05,Ridgewood,New York,11385.0,3000.0,2000-09-20,1588000.0
3208,3.0,1.0,0.05,East Elmhurst,New York,11369.0,1462.0,1993-01-21,939000.0
3209,3.0,3.0,0.05,Floral Park,New York,11001.0,1437.0,2002-04-01,695555.0
3210,6.0,5.0,0.05,Fresh Meadows,New York,11365.0,2000.0,2019-06-07,1388000.0
3211,4.0,6.0,0.05,New York City,New York,11233.0,3000.0,2018-02-07,2250000.0
3212,6.0,3.0,0.05,Corona,New York,11368.0,1800.0,2004-11-24,1138000.0
3213,3.0,2.0,0.05,Brooklyn,New York,11234.0,2235.0,2006-11-29,899000.0
3214,3.0,1.0,0.05,Woodhaven,New York,11421.0,1216.0,1996-09-20,699000.0
3215,3.0,2.0,0.05,Saint Albans,New York,11412.0,1224.0,2018-09-26,649000.0
3216,4.0,2.0,0.05,Stuyvesant Hts,New York,11233.0,2200.0,2000-04-25,1150000.0
3217,6.0,5.0,0.05,Flushing,New York,11385.0,3000.0,1998-01-29,1199000.0
3218,6.0,3.0,0.05,Paterson,New Jersey,7503.0,3900.0,2021-01-21,475000.0
3219,2.0,3.0,0.05,Woodside,New York,11377.0,1400.0,2009-05-29,1150000.0
3220,7.0,2.0,0.05,Jamaica,New York,11435.0,1976.0,2010-09-10,1158000.0
3221,3.0,2.0,0.05,Ozone Park,New York,11417.0,1024.0,1988-11-23,649000.0
3222,5.0,3.0,0.05,Brooklyn,New York,11226.0,2140.0,1999-11-15,928000.0
3223,4.0,2.0,0.05,Whitestone,New York,11357.0,1440.0,1985-03-26,958000.0
3224,2.0,2.0,0.05,New York City,New York,11234.0,957.0,2008-10-31,623000.0
3225,3.0,3.0,0.05,Jamaica,New York,11432.0,1280.0,2003-10-31,699000.0
3226,3.0,2.0,0.05,Bellerose,New York,11426.0,1312.0,2021-07-16,699000.0
3227,7.0,3.0,0.05,Bronx,New York,10473.0,2314.0,1996-12-30,780000.0
3228,5.0,2.0,0.05,Brooklyn,New York,11213.0,3672.0,1983-04-01,1250000.0
3229,3.0,2.0,0.05,Brooklyn,New York,11203.0,1229.0,2013-04-05,669999.0
3230,5.0,3.0,0.05,Astoria,New York,11106.0,1400.0,1988-05-04,1800000.0
3231,6.0,5.0,0.05,Brooklyn,New York,11236.0,3702.0,2004-03-31,820000.0
3232,3.0,2.0,0.05,Kearny,New Jersey,7032.0,1344.0,2014-11-18,455000.0
3233,3.0,3.0,0.05,South Ozone Park,New York,11420.0,1370.0,2016-07-22,705000.0
3234,3.0,3.0,0.05,Richmond Hill,New York,11418.0,1250.0,2008-09-10,725000.0
3235,3.0,3.0,0.05,Richmond Hill,New York,11418.0,1250.0,2008-09-10,725000.0
3236,3.0,2.0,0.05,Brooklyn,New York,11236.0,882.0,2006-02-08,599000.0
3237,4.0,4.0,0.05,Floral Park,New York,11001.0,1980.0,2021-04-12,699999.0
3238,4.0,4.0,0.05,Bronx,New York,10451.0,3680.0,2016-12-22,1499999.0
3239,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3240,9.0,5.0,0.05,Corona,New York,11368.0,4000.0,2019-05-17,1999000.0
3241,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3242,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3243,3.0,3.0,0.05,Jackson Heights,New York,11370.0,1504.0,2018-10-26,958800.0
3244,2.0,2.0,0.05,New York City,New York,10003.0,2000.0,2008-09-08,3200000.0
3245,8.0,3.0,0.05,Brooklyn,New York,11233.0,3300.0,2007-09-24,1400000.0
3246,3.0,2.0,0.05,Woodside,New York,11377.0,1680.0,1995-08-03,919000.0
3247,9.0,5.0,0.05,Corona,New York,11368.0,4000.0,2019-05-17,1999000.0
3248,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3249,4.0,4.0,0.05,Bronx,New York,10451.0,3680.0,2016-12-22,1499999.0
3250,4.0,3.0,0.05,Jamaica,New York,11433.0,2048.0,2005-05-31,899000.0
3251,4.0,4.0,0.05,Bronx,New York,10451.0,3680.0,2016-12-22,1499999.0
3252,4.0,3.0,0.05,Jamaica,New York,11433.0,2048.0,2005-05-31,899000.0
3253,4.0,4.0,0.05,Bronx,New York,10451.0,3680.0,2016-12-22,1499999.0
3254,4.0,3.0,0.05,Jamaica,New York,11433.0,2048.0,2005-05-31,899000.0
3255,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3256,9.0,5.0,0.05,Corona,New York,11368.0,4000.0,2019-05-17,1999000.0
3257,4.0,3.0,0.05,Richmond Hill South,New York,11419.0,1280.0,2004-01-14,900000.0
3258,3.0,3.0,0.05,Jackson Heights,New York,11370.0,1504.0,2018-10-26,958800.0
3259,3.0,3.0,0.05,Brooklyn,New York,11203.0,2242.0,2003-01-14,899000.0
3260,2.0,2.0,0.05,New York City,New York,10003.0,2000.0,2008-09-08,3200000.0
3261,8.0,3.0,0.05,Brooklyn,New York,11233.0,3300.0,2007-09-24,1400000.0
3262,3.0,2.0,0.05,Woodside,New York,11377.0,1680.0,1995-08-03,919000.0
3263,11.0,3.0,0.05,Bronx,New York,10474.0,3150.0,1997-06-05,800000.0
3264,6.0,7.0,0.05,New York City,New York,10065.0,4835.0,2000-06-07,10250000.0
3265,5.0,3.0,0.05,Brooklyn,New York,11226.0,2000.0,1994-11-30,999000.0
3266,5.0,4.0,0.05,New York City,New York,10065.0,4500.0,2015-04-24,9950000.0
3267,3.0,3.0,0.05,Queens Village,New York,11428.0,1165.0,1989-04-14,849000.0
3268,4.0,2.0,0.05,Brooklyn,New York,11221.0,2400.0,1983-08-01,1389000.0
3269,3.0,3.0,0.05,Brooklyn,New York,11203.0,1560.0,2005-09-06,679000.0
3270,5.0,3.0,0.05,Brooklyn,New York,11216.0,3132.0,2002-04-02,2350000.0
3271,4.0,3.0,0.05,Brooklyn,New York,11236.0,1782.0,2010-12-10,699000.0
3272,5.0,5.0,0.05,New York City,New York,11233.0,2700.0,2013-06-10,1895000.0
3273,4.0,3.0,0.05,New York,New York,11208.0,1692.0,1995-11-27,709999.0
3274,5.0,2.0,0.05,Glendale,New York,11385.0,1900.0,2016-07-21,890000.0
3275,5.0,3.0,0.05,Ozone Park,New York,11417.0,2000.0,2008-05-08,799999.0
3276,6.0,2.0,0.05,Bronx,New York,10473.0,2800.0,2003-11-18,869999.0
3277,4.0,2.0,0.05,Brooklyn,New York,11203.0,1905.0,2022-01-27,799000.0
3278,5.0,2.0,0.05,Jersey City,New Jersey,7305.0,1643.0,2020-12-10,491000.0
3279,3.0,2.0,0.05,Briarwood,New York,11435.0,1280.0,2009-01-20,799000.0
3280,6.0,3.0,0.05,Bronx,New York,10454.0,2280.0,2015-04-29,799000.0
3281,11.0,3.0,0.05,Crown Heights,New York,11233.0,3330.0,2007-01-26,1633000.0
3282,7.0,4.0,0.05,Brooklyn,New York,11221.0,3360.0,1988-08-11,1600000.0
3283,4.0,2.0,0.05,Brooklyn,New York,11207.0,2880.0,2019-12-23,800000.0
3284,4.0,3.0,0.05,Queens,New York,11436.0,1785.0,2015-06-03,669000.0
3285,4.0,2.0,0.05,Brooklyn,New York,11208.0,1456.0,1998-04-09,659000.0
3286,6.0,3.0,0.05,Woodhaven,New York,11421.0,2204.0,1987-06-17,899000.0
3287,3.0,2.0,0.05,Corona,New York,11368.0,1692.0,1993-09-01,950000.0
3288,6.0,4.0,0.05,Brooklyn,New York,11236.0,2760.0,1991-06-21,975000.0
3289,3.0,2.0,0.05,West Orange,New Jersey,7052.0,1355.0,2019-01-09,425000.0
3290,7.0,2.0,0.05,Brooklyn,New York,11207.0,2052.0,1987-12-07,900000.0
3291,3.0,2.0,0.05,Cambria Heights,New York,11411.0,1600.0,2006-12-08,650000.0
3292,3.0,2.0,0.05,Elmhurst,New York,11373.0,1794.0,2015-05-19,1245000.0
3293,3.0,2.0,0.05,Brooklyn,New York,11234.0,1500.0,1992-10-20,799000.0
3294,6.0,3.0,0.05,Newark,New Jersey,7107.0,2250.0,2020-12-08,459000.0
3295,7.0,2.0,0.05,Bronx,New York,10456.0,3168.0,2018-04-13,799000.0
3296,5.0,3.0,0.05,Newark,New Jersey,7105.0,2610.0,1999-06-30,689000.0
3297,4.0,3.0,0.05,Jamaica,New York,11434.0,2024.0,2006-03-27,460000.0
3298,4.0,2.0,0.05,Brooklyn,New York,11208.0,2640.0,1991-11-08,335000.0
3299,4.0,3.0,0.05,Brooklyn,New York,11207.0,1700.0,2018-01-29,499000.0
3300,4.0,2.0,0.05,Brooklyn,New York,11213.0,1452.0,1985-04-30,950000.0
3301,3.0,3.0,0.05,Woodside,New York,11377.0,2000.0,2020-02-25,1250000.0
3302,9.0,4.0,0.05,New York,New York,10031.0,5304.0,1995-08-01,3950000.0
3303,7.0,4.0,0.05,Richmond Hill South,New York,11419.0,2032.0,2015-06-25,879000.0
3304,3.0,3.0,0.05,Brooklyn,New York,11203.0,2800.0,1998-01-07,998000.0
3305,3.0,3.0,0.05,Ozone Park,New York,11417.0,1408.0,1998-10-19,769000.0
3306,6.0,2.0,0.05,Woodhaven,New York,11421.0,2292.0,1995-01-11,999000.0
3307,2.0,2.0,0.05,Queens Village,New York,11429.0,900.0,2017-05-05,699000.0
3308,5.0,2.0,0.05,Glendale,New York,11385.0,2080.0,2014-10-30,929000.0
3309,3.0,1.0,0.05,City of Orange Township,New Jersey,7050.0,1264.0,1986-12-18,295000.0
