,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
2775,4.0,2.0,0.13,Ewing,New Jersey,8638.0,1296.0,2018-11-02,259000.0
2776,3.0,3.0,0.13,Lumberton,New Jersey,8048.0,1618.0,2001-05-14,315000.0
2777,3.0,2.0,0.13,Hightstown,New Jersey,8520.0,1243.0,2015-07-27,319900.0
2778,4.0,2.0,0.13,Ewing,New Jersey,8638.0,1296.0,2018-11-02,259000.0
2779,4.0,3.0,0.13,Voorhees,New Jersey,8043.0,2030.0,2017-04-06,270000.0
2780,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1192.0,2019-11-22,295900.0
2781,2.0,2.0,0.13,Southampton,New Jersey,8088.0,1416.0,2020-11-25,319900.0
2782,3.0,2.0,0.13,Burlington,New Jersey,8016.0,1286.0,1995-06-12,375000.0
2783,2.0,2.0,0.13,Southampton,New Jersey,8088.0,1077.0,2004-01-13,224900.0
2784,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
2785,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1278.0,2005-07-27,270000.0
2786,2.0,2.0,0.13,Southampton,New Jersey,8088.0,1360.0,2006-02-22,264999.0
2787,3.0,1.0,0.13,Mount Holly,New Jersey,8060.0,1080.0,2013-12-12,112000.0
2788,2.0,1.0,0.13,Southampton,New Jersey,8088.0,1014.0,2009-11-17,217000.0
2789,3.0,2.0,0.13,Hamilton,New Jersey,8690.0,1888.0,2021-02-25,389999.0
2790,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1278.0,1995-07-27,275000.0
2791,4.0,2.0,0.13,Mount Holly,New Jersey,8060.0,1684.0,2001-05-21,289900.0
2792,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2016-05-23,347900.0
2793,3.0,3.0,0.13,Lumberton,New Jersey,8048.0,1618.0,2001-05-14,315000.0
2794,2.0,2.0,0.13,Southampton,New Jersey,8088.0,1416.0,2020-11-25,319900.0
2795,3.0,2.0,0.13,Burlington,New Jersey,8016.0,1286.0,1995-06-12,375000.0
2796,2.0,1.0,0.13,Southampton,New Jersey,8088.0,861.0,1998-08-25,99999.0
2797,2.0,2.0,0.13,Southampton,New Jersey,8088.0,1077.0,2004-01-13,224900.0
2798,4.0,3.0,0.13,Burlington,New Jersey,8016.0,1840.0,2019-04-03,328000.0
2799,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1278.0,2005-07-27,270000.0
2800,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2013-08-23,289999.0
2801,3.0,1.0,0.13,Mount Holly,New Jersey,8060.0,1080.0,2013-12-12,112000.0
2802,2.0,1.0,0.13,Southampton,New Jersey,8088.0,1014.0,2009-11-17,217000.0
2803,3.0,2.0,0.13,Hamilton,New Jersey,8690.0,1888.0,2021-02-25,389999.0
2804,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1278.0,1995-07-27,275000.0
2805,4.0,2.0,0.13,Mount Holly,New Jersey,8060.0,1684.0,2001-05-21,289900.0
2806,5.0,2.0,0.13,Trenton,New Jersey,8611.0,1456.0,2007-05-31,215000.0
2807,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1501.0,2021-07-07,339900.0
2808,3.0,2.0,0.13,Hamilton,New Jersey,8690.0,1888.0,2021-02-25,389999.0
2809,3.0,1.0,0.13,Florence,New Jersey,8518.0,1000.0,2013-06-13,274900.0
2810,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1192.0,2019-11-22,295900.0
2811,3.0,2.0,0.13,Hightstown,New Jersey,8520.0,1243.0,2015-07-27,319900.0
2812,2.0,2.0,0.13,Edgewater Park,New Jersey,8010.0,1345.0,2015-12-14,275000.0
2813,4.0,3.0,0.13,South Brunswick,New Jersey,8810.0,2232.0,1987-02-20,539900.0
2814,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,2007-06-11,330000.0
2815,3.0,2.0,0.13,Jackson,New Jersey,8527.0,2300.0,2015-06-23,459000.0
2816,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1589.0,1996-07-29,310000.0
2817,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1504.0,1997-01-23,310000.0
2818,3.0,3.0,0.13,Franklin Park,New Jersey,8823.0,1927.0,2000-09-05,549900.0
2819,4.0,3.0,0.13,Princeton,New Jersey,8542.0,1920.0,2017-01-09,1300000.0
2820,4.0,3.0,0.13,Rocky Hill,New Jersey,8553.0,1792.0,2010-08-23,499900.0
2821,2.0,2.0,0.13,Cranbury,New Jersey,8512.0,1851.0,2004-08-25,474999.0
2822,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
2823,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,1985-12-17,265000.0
2824,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2576.0,1997-05-23,415000.0
2825,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2450.0,1996-08-15,500000.0
2826,3.0,2.0,0.13,Hamilton,New Jersey,8690.0,1888.0,2021-02-25,389999.0
2827,4.0,3.0,0.13,Belle Mead,New Jersey,8502.0,2713.0,2002-03-22,699000.0
2828,5.0,2.0,0.13,Trenton,New Jersey,8611.0,1456.0,2007-05-31,215000.0
2829,4.0,2.0,0.13,Ewing,New Jersey,8638.0,1296.0,2018-11-02,259000.0
2830,3.0,3.0,0.13,Franklin Park,New Jersey,8823.0,1927.0,2000-09-05,549900.0
2831,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,2007-06-11,330000.0
2832,4.0,3.0,0.13,South Brunswick,New Jersey,8810.0,2232.0,1987-02-20,539900.0
2833,3.0,4.0,0.13,South Brunswick,New Jersey,8852.0,2650.0,2017-12-22,725000.0
2834,4.0,3.0,0.13,Princeton,New Jersey,8542.0,1920.0,2017-01-09,1300000.0
2835,4.0,3.0,0.13,Rocky Hill,New Jersey,8553.0,1792.0,2010-08-23,499900.0
2836,2.0,2.0,0.13,Cranbury,New Jersey,8512.0,1851.0,2004-08-25,474999.0
2837,3.0,2.0,0.13,Morrisville,Pennsylvania,19067.0,2078.0,2017-08-04,209900.0
2838,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
2839,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,1985-12-17,265000.0
2840,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2576.0,1997-05-23,415000.0
2841,3.0,3.0,0.13,Lambertville,New Jersey,8530.0,1772.0,2016-02-23,775000.0
2842,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2450.0,1996-08-15,500000.0
2843,3.0,2.0,0.13,Hamilton,New Jersey,8690.0,1888.0,2021-02-25,389999.0
2844,4.0,3.0,0.13,Belle Mead,New Jersey,8502.0,2713.0,2002-03-22,699000.0
2845,3.0,2.0,0.13,Hightstown,New Jersey,8520.0,1243.0,2015-07-27,319900.0
2846,3.0,3.0,0.13,Franklin Park,New Jersey,8823.0,1927.0,2000-09-05,549900.0
2847,4.0,3.0,0.13,South Brunswick,New Jersey,8810.0,2232.0,1987-02-20,539900.0
2848,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,2007-06-11,330000.0
2849,3.0,4.0,0.13,South Brunswick,New Jersey,8852.0,2650.0,2017-12-22,725000.0
2850,4.0,3.0,0.13,Rocky Hill,New Jersey,8553.0,1792.0,2010-08-23,499900.0
2851,2.0,2.0,0.13,Cranbury,New Jersey,8512.0,1851.0,2004-08-25,474999.0
2852,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
2853,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,1985-12-17,265000.0
2854,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2576.0,1997-05-23,415000.0
2855,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2450.0,1996-08-15,500000.0
2856,3.0,2.0,0.13,Hamilton,New Jersey,8690.0,1888.0,2021-02-25,389999.0
2857,4.0,3.0,0.13,Belle Mead,New Jersey,8502.0,2713.0,2002-03-22,699000.0
2858,3.0,2.0,0.13,Hightstown,New Jersey,8520.0,1243.0,2015-07-27,319900.0
2859,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,2007-06-11,330000.0
2860,3.0,3.0,0.13,Freehold,New Jersey,7728.0,2065.0,2005-08-29,425999.0
2861,3.0,4.0,0.13,South Brunswick,New Jersey,8852.0,2650.0,2017-12-22,725000.0
2862,2.0,2.0,0.13,Cranbury,New Jersey,8512.0,1851.0,2004-08-25,474999.0
2863,3.0,2.0,0.13,Jackson,New Jersey,8527.0,2300.0,2015-06-23,459000.0
2864,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
2865,4.0,4.0,0.13,Manalapan,New Jersey,7726.0,2491.0,2006-12-18,699000.0
2866,2.0,2.0,0.13,Monroe,New Jersey,8831.0,1404.0,1985-12-17,265000.0
2867,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1589.0,1996-07-29,310000.0
2868,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2576.0,1997-05-23,415000.0
2869,3.0,3.0,0.13,Monroe,New Jersey,8831.0,2450.0,1996-08-15,500000.0
2870,3.0,2.0,0.13,Hamilton,New Jersey,8690.0,1888.0,2021-02-25,389999.0
2871,2.0,2.0,0.13,Jackson,New Jersey,8527.0,1504.0,1997-01-23,310000.0
2872,3.0,2.0,0.13,Hightstown,New Jersey,8520.0,1243.0,2015-07-27,319900.0
2873,3.0,2.0,0.13,Hightstown,New Jersey,8520.0,1243.0,2015-07-27,319900.0
2874,4.0,3.0,0.13,Rocky Hill,New Jersey,8553.0,1792.0,2010-08-23,499900.0
2875,4.0,3.0,0.13,Princeton,New Jersey,8542.0,1920.0,2017-01-09,1300000.0
2876,3.0,3.0,0.13,Lambertville,New Jersey,8530.0,1772.0,2016-02-23,775000.0
2877,3.0,3.0,0.13,East Windsor,New Jersey,8520.0,1800.0,2015-08-11,405000.0
2878,2.0,1.0,0.13,Millville,New Jersey,8332.0,768.0,1999-06-21,135000.0
2879,3.0,3.0,0.13,Mays Landing,New Jersey,8330.0,1737.0,2003-06-24,290000.0
2880,3.0,1.0,0.13,Millville,New Jersey,8332.0,1012.0,2005-01-10,165250.0
2881,2.0,1.0,0.13,Millville,New Jersey,8332.0,852.0,2006-10-12,99900.0
2882,4.0,2.0,0.13,Millville,New Jersey,8332.0,2129.0,2017-08-07,145000.0
2883,3.0,2.0,0.13,Millville,New Jersey,8332.0,2030.0,2021-11-26,130000.0
2884,3.0,2.0,0.13,Millville,New Jersey,8332.0,1041.0,2016-03-17,124900.0
2885,3.0,1.0,0.13,Vineland,New Jersey,8360.0,768.0,2004-06-23,220000.0
2886,2.0,1.0,0.13,Millville,New Jersey,8332.0,768.0,1999-06-21,135000.0
2887,3.0,3.0,0.13,Mays Landing,New Jersey,8330.0,1737.0,2003-06-24,290000.0
2888,3.0,2.0,0.13,Newfield,New Jersey,8344.0,1204.0,2021-09-02,240000.0
2889,3.0,1.0,0.13,Millville,New Jersey,8332.0,1012.0,2005-01-10,165250.0
2890,2.0,1.0,0.13,Millville,New Jersey,8332.0,852.0,2006-10-12,99900.0
2891,4.0,2.0,0.13,Millville,New Jersey,8332.0,2129.0,2017-08-07,145000.0
2892,3.0,3.0,0.13,Sicklerville,New Jersey,8081.0,1932.0,2003-06-17,265000.0
2893,2.0,1.0,0.13,Bridgeton,New Jersey,8302.0,1128.0,1999-10-12,45000.0
2894,2.0,1.0,0.13,Millville,New Jersey,8332.0,768.0,1999-06-21,135000.0
2895,3.0,2.0,0.13,Newfield,New Jersey,8344.0,1204.0,2021-09-02,240000.0
2896,3.0,1.0,0.13,Millville,New Jersey,8332.0,1012.0,2005-01-10,165250.0
2897,2.0,1.0,0.13,Millville,New Jersey,8332.0,852.0,2006-10-12,99900.0
2898,4.0,2.0,0.13,Millville,New Jersey,8332.0,2129.0,2017-08-07,145000.0
2899,3.0,2.0,0.13,Millville,New Jersey,8332.0,2030.0,2021-11-26,130000.0
2900,2.0,1.0,0.13,Bridgeton,New Jersey,8302.0,1128.0,1999-10-12,45000.0
2901,2.0,1.0,0.13,Millville,New Jersey,8332.0,768.0,1999-06-21,135000.0
2902,3.0,1.0,0.13,Millville,New Jersey,8332.0,1012.0,2005-01-10,165250.0
2903,2.0,1.0,0.13,Millville,New Jersey,8332.0,852.0,2006-10-12,99900.0
2904,4.0,2.0,0.13,Millville,New Jersey,8332.0,2129.0,2017-08-07,145000.0
2905,3.0,2.0,0.13,Millville,New Jersey,8332.0,2030.0,2021-11-26,130000.0
2906,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2016-05-23,347900.0
2907,5.0,2.0,0.13,Atlantic City,New Jersey,8401.0,1623.0,2016-05-06,200000.0
2908,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,1998-09-24,289900.0
2909,3.0,1.0,0.13,Florence,New Jersey,8518.0,1000.0,2013-06-13,274900.0
2910,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1192.0,2019-11-22,295900.0
2911,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1585.0,2017-11-21,329900.0
2912,3.0,2.0,0.13,Burlington,New Jersey,8016.0,1286.0,1995-06-12,375000.0
2913,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1328.0,2000-07-19,329000.0
2914,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1278.0,2005-07-27,270000.0
2915,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1232.0,2013-08-23,289999.0
2916,2.0,2.0,0.13,Columbus,New Jersey,8022.0,1278.0,1995-07-27,275000.0
2917,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,1993-10-18,325000.0
2918,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1714.0,2004-12-03,299900.0
2919,2.0,2.0,0.13,Manchester,New Jersey,8759.0,1426.0,2021-01-08,360000.0
2920,2.0,2.0,0.13,Toms River,New Jersey,8757.0,1501.0,2021-07-07,339900.0
2921,2.0,2.0,0.13,Cranbury,New Jersey,8512.0,1851.0,2004-08-25,474999.0
2922,3.0,1.0,0.13,Margate,New Jersey,8406.0,851.0,1989-07-27,799000.0
2923,5.0,7.0,0.13,Longport,New Jersey,8403.0,4844.0,2017-02-07,6999000.0
2924,2.0,1.0,0.13,Bridgeton,New Jersey,8302.0,1128.0,1999-10-12,45000.0
2925,2.0,1.0,0.13,Millville,New Jersey,8332.0,768.0,1999-06-21,135000.0
2926,3.0,1.0,0.13,Millville,New Jersey,8332.0,1012.0,2005-01-10,165250.0
2927,2.0,1.0,0.13,Millville,New Jersey,8332.0,852.0,2006-10-12,99900.0
2928,4.0,2.0,0.13,Millville,New Jersey,8332.0,2129.0,2017-08-07,145000.0
2929,3.0,2.0,0.13,Millville,New Jersey,8332.0,2030.0,2021-11-26,130000.0
2930,2.0,1.0,0.13,Bridgeton,New Jersey,8302.0,1128.0,1999-10-12,45000.0
2931,2.0,1.0,0.13,Millville,New Jersey,8332.0,768.0,1999-06-21,135000.0
2932,3.0,1.0,0.13,Millville,New Jersey,8332.0,1012.0,2005-01-10,165250.0
2933,2.0,1.0,0.13,Millville,New Jersey,8332.0,852.0,2006-10-12,99900.0
2934,4.0,2.0,0.13,Millville,New Jersey,8332.0,2129.0,2017-08-07,145000.0
2935,3.0,2.0,0.13,Millville,New Jersey,8332.0,2030.0,2021-11-26,130000.0
2936,3.0,4.0,0.13,Middletown,Delaware,19709.0,3125.0,2021-03-31,599900.0
2937,2.0,1.0,0.13,Bridgeton,New Jersey,8302.0,1128.0,1999-10-12,45000.0
2938,3.0,2.0,0.13,Newfield,New Jersey,8344.0,1204.0,2021-09-02,240000.0
2939,3.0,3.0,0.13,Middletown,Delaware,19709.0,2900.0,2015-01-23,350000.0
2940,3.0,1.0,0.13,Villas,New Jersey,8251.0,1216.0,2022-05-06,259900.0
2941,2.0,1.0,0.13,Millville,New Jersey,8332.0,768.0,1999-06-21,135000.0
2942,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1174.0,2021-01-28,349000.0
2943,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1232.0,2015-12-09,287500.0
2944,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1615.0,1995-02-23,299900.0
2945,4.0,3.0,0.14,Toms River,New Jersey,8753.0,2936.0,2019-03-08,899900.0
2946,6.0,4.0,0.14,Seaside Park,New Jersey,8752.0,3325.0,2008-01-04,1875000.0
2947,2.0,1.0,0.14,Forked River,New Jersey,8731.0,935.0,2021-07-30,279900.0
2948,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1615.0,1994-11-18,315000.0
2949,2.0,1.0,0.14,Island Heights,New Jersey,8732.0,1066.0,2004-02-27,395900.0
2950,2.0,2.0,0.14,Brick,New Jersey,8723.0,1300.0,2012-12-19,325000.0
2951,2.0,1.0,0.14,Toms River,New Jersey,8753.0,1072.0,2015-05-06,239900.0
2952,5.0,3.0,0.14,Lavallette,New Jersey,8735.0,3088.0,2003-08-07,2250000.0
2953,4.0,2.0,0.14,Toms River,New Jersey,8753.0,1310.0,1999-02-17,295000.0
2954,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1121.0,2013-07-25,265000.0
2955,5.0,4.0,0.14,Lavallette,New Jersey,8735.0,2750.0,2021-06-10,2149000.0
2956,5.0,4.0,0.14,Lavallette,New Jersey,8735.0,2700.0,2021-07-19,2149000.0
2957,2.0,2.0,0.14,Toms River,New Jersey,8753.0,1054.0,1985-12-19,219800.0
2958,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1153.0,1999-06-04,224509.0
2959,2.0,2.0,0.14,Toms River,New Jersey,8755.0,1536.0,1987-12-10,338000.0
2960,3.0,2.0,0.14,Lakewood,New Jersey,8701.0,1863.0,2006-04-17,429000.0
2961,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1340.0,2013-12-03,265900.0
2962,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1340.0,1987-12-03,230000.0
2963,3.0,1.0,0.14,Ocean Gate,New Jersey,8740.0,1410.0,2013-12-23,305000.0
2964,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1400.0,2018-12-05,380000.0
2965,4.0,3.0,0.14,Ocean Gate,New Jersey,8740.0,2327.0,2014-06-04,750000.0
2966,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,2014-01-14,326340.0
2967,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1232.0,2006-12-29,245000.0
2968,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1364.0,2021-05-18,355900.0
2969,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1140.0,1994-08-08,165000.0
2970,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1514.0,1989-07-12,310000.0
2971,2.0,2.0,0.14,Whiting,New Jersey,8759.0,1184.0,2005-09-30,175000.0
2972,1.0,1.0,0.14,Toms River,New Jersey,8753.0,1072.0,1985-11-08,149900.0
2973,3.0,2.0,0.14,Brick,New Jersey,8723.0,1400.0,1997-06-03,370000.0
2974,5.0,3.0,0.14,Lavallette,New Jersey,8735.0,2700.0,1986-04-30,1300000.0
2975,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1121.0,2006-01-17,315000.0
2976,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1494.0,2005-07-15,355000.0
2977,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1092.0,1994-10-06,235000.0
2978,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1404.0,1989-04-05,245000.0
2979,2.0,2.0,0.14,Toms River,New Jersey,8755.0,1846.0,2011-08-03,398900.0
2980,2.0,2.0,0.14,Toms River,New Jersey,8755.0,2004.0,2012-12-13,425000.0
2981,2.0,2.0,0.14,Bayville,New Jersey,8721.0,1551.0,2005-03-18,239900.0
2982,2.0,2.0,0.14,Toms River,New Jersey,8753.0,1142.0,2001-07-05,349000.0
2983,3.0,3.0,0.14,Forked River,New Jersey,8731.0,2298.0,1992-11-12,540000.0
2984,2.0,1.0,0.14,Forked River,New Jersey,8731.0,720.0,2009-07-21,259000.0
2985,2.0,3.0,0.14,Toms River,New Jersey,8757.0,1121.0,2004-12-23,226000.0
2986,2.0,1.0,0.14,Toms River,New Jersey,8753.0,931.0,1992-01-15,274900.0
2987,4.0,3.0,0.14,Bayville,New Jersey,8721.0,1817.0,2016-05-02,400000.0
2988,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1643.0,2001-01-12,300000.0
2989,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1121.0,2018-08-30,305888.0
2990,4.0,3.0,0.14,Bayville,New Jersey,8721.0,3069.0,2018-02-06,795500.0
2991,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1121.0,2004-08-05,160000.0
2992,3.0,2.0,0.14,Brick,New Jersey,8723.0,1590.0,2001-04-26,719900.0
2993,3.0,3.0,0.14,Forked River,New Jersey,8731.0,2500.0,2019-12-26,624900.0
2994,3.0,1.0,0.14,Barnegat,New Jersey,8005.0,996.0,2015-12-10,349000.0
2995,2.0,2.0,0.14,Forked River,New Jersey,8731.0,1859.0,2009-07-27,550000.0
2996,2.0,1.0,0.14,Toms River,New Jersey,8757.0,1163.0,1999-04-27,215000.0
2997,3.0,2.0,0.14,Ocean Gate,New Jersey,8740.0,1300.0,2021-03-01,379900.0
2998,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1153.0,2020-02-10,285000.0
2999,3.0,2.0,0.14,Ocean Gate,New Jersey,8740.0,1560.0,2003-10-28,219900.0
3000,3.0,3.0,0.14,Forked River,New Jersey,8731.0,3009.0,2018-07-23,629000.0
3001,4.0,2.0,0.14,Toms River,New Jersey,8753.0,2309.0,2007-01-24,775000.0
3002,4.0,3.0,0.14,Bayville,New Jersey,8721.0,2792.0,2000-07-25,749900.0
3003,2.0,2.0,0.14,Toms River,New Jersey,8757.0,1615.0,1996-01-11,283000.0
3004,2.0,2.0,0.14,Berkeley,New Jersey,8757.0,1600.0,1995-12-18,275000.0
3005,4.0,3.0,0.14,Seaside Heights,New Jersey,8751.0,3000.0,2021-04-19,749900.0
3006,4.0,4.0,0.14,Forked River,New Jersey,8731.0,2900.0,2020-08-27,899999.0
3007,2.0,2.0,0.14,Waretown,New Jersey,8758.0,1144.0,2017-09-20,299000.0
3008,2.0,1.0,0.14,Bayville,New Jersey,8721.0,616.0,2020-05-19,130000.0
3009,3.0,3.0,0.14,Forked River,New Jersey,8731.0,2500.0,2019-12-26,624900.0
3010,2.0,2.0,0.14,Forked River,New Jersey,8731.0,1859.0,2009-07-27,550000.0
3011,3.0,3.0,0.14,Forked River,New Jersey,8731.0,3009.0,2018-07-23,629000.0
3012,5.0,4.0,0.14,Forked River,New Jersey,8731.0,3016.0,2019-08-27,550000.0
3013,4.0,3.0,0.14,Bayville,New Jersey,8721.0,2792.0,2000-07-25,749900.0
3014,2.0,1.0,0.14,Bayville,New Jersey,8721.0,616.0,2020-05-19,130000.0
3015,2.0,2.0,0.14,Lakewood,New Jersey,8701.0,1735.0,2002-06-18,425000.0
3016,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1032.0,2014-11-07,299000.0
3017,4.0,3.0,0.14,Ocean Gate,New Jersey,8740.0,2327.0,2014-06-04,750000.0
3018,3.0,2.0,0.14,Ocean Gate,New Jersey,8740.0,1300.0,2021-03-01,379900.0
3019,3.0,1.0,0.14,Ocean Gate,New Jersey,8740.0,1410.0,2013-12-23,305000.0
3020,3.0,2.0,0.14,Ocean Gate,New Jersey,8740.0,1560.0,2003-10-28,219900.0
3021,5.0,4.0,0.14,Lavallette,New Jersey,8735.0,2750.0,2021-06-10,2149000.0
3022,5.0,4.0,0.14,Lavallette,New Jersey,8735.0,2700.0,2021-07-19,2149000.0
3023,5.0,3.0,0.14,Lavallette,New Jersey,8735.0,3088.0,2003-08-07,2250000.0
3024,5.0,3.0,0.14,Lavallette,New Jersey,8735.0,2700.0,1986-04-30,1300000.0
3025,3.0,2.0,0.14,Lakehurst,New Jersey,8733.0,1412.0,1988-04-14,255000.0
3026,3.0,2.0,0.14,Brick,New Jersey,8723.0,1424.0,2000-09-15,425000.0
3027,4.0,4.0,0.14,Bayville,New Jersey,8721.0,2790.0,2001-05-08,953000.0
3028,2.0,2.0,0.14,Lakewood,New Jersey,8701.0,1735.0,2002-06-18,425000.0
3029,3.0,2.0,0.14,Toms River,New Jersey,8753.0,1032.0,2014-11-07,299000.0
3030,2.0,2.0,0.14,Lakewood,New Jersey,8701.0,1735.0,2002-06-18,425000.0
3031,2.0,1.0,0.14,Hamilton,New Jersey,8619.0,1076.0,2017-03-08,289000.0
3032,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3033,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1200.0,2022-02-15,304900.0
3034,4.0,3.0,0.14,Bordentown,New Jersey,8505.0,2274.0,2006-06-29,499900.0
3035,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
3036,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3037,3.0,1.0,0.14,Old Bridge,New Jersey,8857.0,1484.0,2015-09-15,378000.0
3038,3.0,2.0,0.14,Trenton,New Jersey,8610.0,1383.0,2003-06-18,305500.0
3039,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1404.0,2022-02-14,399998.0
3040,3.0,2.0,0.14,Hamilton,New Jersey,8620.0,1328.0,2013-11-01,299000.0
3041,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1142.0,2016-11-22,299900.0
3042,2.0,2.0,0.14,Monroe Township,New Jersey,8831.0,1928.0,2006-12-28,599000.0
3043,4.0,1.0,0.14,Hamilton,New Jersey,8609.0,1355.0,1978-06-29,215000.0
3044,3.0,2.0,0.14,Morrisville,Pennsylvania,19067.0,2211.0,2016-02-26,369900.0
3045,3.0,1.0,0.14,Levittown,Pennsylvania,19055.0,1500.0,1976-08-03,279900.0
3046,4.0,2.0,0.14,Hamilton,New Jersey,8610.0,1650.0,1989-04-12,350000.0
3047,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1200.0,2022-02-15,304900.0
3048,2.0,2.0,0.14,Columbus,New Jersey,8022.0,1524.0,2019-08-15,290000.0
3049,4.0,3.0,0.14,Levittown,Pennsylvania,19056.0,1536.0,2007-08-02,342000.0
3050,4.0,3.0,0.14,Columbus,New Jersey,8022.0,2708.0,2001-12-19,450000.0
3051,4.0,1.0,0.14,Bristol,Pennsylvania,19007.0,1341.0,2017-03-20,300000.0
3052,3.0,2.0,0.14,Hamilton,New Jersey,8690.0,1888.0,2004-08-05,399000.0
3053,4.0,2.0,0.14,Levittown,Pennsylvania,19055.0,1275.0,2005-12-05,299900.0
3054,4.0,2.0,0.14,Levittown,Pennsylvania,19055.0,1403.0,2008-07-28,339000.0
3055,3.0,2.0,0.14,Levittown,Pennsylvania,19054.0,1553.0,2019-09-16,399900.0
3056,4.0,2.0,0.14,Levittown,Pennsylvania,19057.0,1238.0,2014-02-03,205000.0
3057,3.0,1.0,0.14,Trenton,New Jersey,8619.0,913.0,1991-04-03,240000.0
3058,2.0,2.0,0.14,Monroe,New Jersey,8831.0,1825.0,2021-08-11,425000.0
3059,4.0,3.0,0.14,Bordentown,New Jersey,8505.0,2274.0,2006-06-29,499900.0
3060,3.0,1.0,0.14,Trenton,New Jersey,8610.0,1248.0,2014-09-03,255000.0
3061,2.0,2.0,0.14,Hamilton,New Jersey,8690.0,1563.0,2000-03-29,360000.0
3062,2.0,1.0,0.14,Morrisville,Pennsylvania,19067.0,900.0,2008-04-09,249900.0
