,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
3076,3.0,1.0,0.09,Staten Island,New York,10305.0,384.0,1993-10-25,450000.0
3077,4.0,3.0,0.09,Staten Island,New York,10312.0,1904.0,2018-10-11,899900.0
3078,5.0,3.0,0.09,Staten Island,New York,10301.0,1538.0,2006-09-05,1025000.0
3079,6.0,5.0,0.09,Staten Island,New York,10304.0,2706.0,2020-01-06,978800.0
3080,4.0,4.0,0.09,Staten Island,New York,10314.0,2250.0,2014-04-23,1099000.0
3081,3.0,2.0,0.09,Staten Island,New York,10314.0,900.0,2022-01-06,699900.0
3082,5.0,3.0,0.09,Staten Island,New York,10306.0,2063.0,2005-02-07,949000.0
3083,3.0,2.0,0.09,Irvington,New Jersey,7111.0,1330.0,2011-09-22,318000.0
3084,4.0,3.0,0.09,Keasbey,New Jersey,8832.0,1530.0,2015-02-09,450000.0
3085,3.0,2.0,0.09,Staten Island,New York,10314.0,2032.0,2005-07-29,899999.0
3086,3.0,2.0,0.09,Staten Island,New York,10303.0,1216.0,1999-07-15,575000.0
3087,2.0,3.0,0.09,East Brunswick,New Jersey,8816.0,1200.0,2013-11-04,299999.0
3088,5.0,3.0,0.09,Staten Island,New York,10305.0,2208.0,2016-10-07,1060000.0
3089,4.0,3.0,0.09,Staten Island,New York,10312.0,2450.0,2001-07-31,979000.0
3090,3.0,1.0,0.09,Staten Island,New York,10301.0,1624.0,1995-05-11,495000.0
3091,3.0,3.0,0.09,Brooklyn,New York,11228.0,2664.0,1993-08-17,2200000.0
3092,5.0,2.0,0.09,South River,New Jersey,8882.0,1658.0,2015-02-10,599000.0
3093,4.0,3.0,0.09,Staten Island,New York,10309.0,2736.0,2013-06-26,1199999.0
3094,4.0,4.0,0.09,Staten Island,New York,10307.0,2304.0,2003-01-17,1399999.0
3095,3.0,3.0,0.09,Staten Island,New York,10309.0,1980.0,2005-02-09,879999.0
3096,5.0,4.0,0.09,Staten Island,New York,10305.0,2000.0,2003-10-09,995000.0
3097,3.0,2.0,0.09,South Amboy,New Jersey,8879.0,1616.0,2015-08-17,380000.0
3098,2.0,1.0,0.09,Keyport,New Jersey,7735.0,803.0,2007-02-09,309900.0
3099,2.0,2.0,0.09,Iselin,New Jersey,8830.0,888.0,2017-08-07,330000.0
3100,2.0,1.0,0.09,Fords,New Jersey,8863.0,792.0,2021-10-01,275000.0
3101,4.0,2.0,0.09,Staten Island,New York,10305.0,2000.0,2015-08-17,748000.0
3102,5.0,2.0,0.09,Elizabeth,New Jersey,7208.0,2076.0,2020-08-05,399900.0
3103,4.0,3.0,0.09,Staten Island,New York,10314.0,1376.0,2005-10-17,799000.0
3104,3.0,1.0,0.09,Staten Island,New York,10302.0,1470.0,2017-09-01,499999.0
3105,3.0,2.0,0.09,Newark,New Jersey,7106.0,1824.0,1999-03-02,275000.0
3106,3.0,2.0,0.09,Staten Island,New York,10306.0,1440.0,2013-08-07,780000.0
3107,2.0,1.0,0.09,South Amboy,New Jersey,8879.0,1070.0,2014-03-28,200000.0
3108,2.0,2.0,0.09,East Brunswick,New Jersey,8816.0,1108.0,2002-07-19,199900.0
3109,5.0,2.0,0.09,Staten Island,New York,10306.0,1940.0,2008-12-26,780000.0
3110,2.0,1.0,0.09,Staten Island,New York,10310.0,990.0,1989-07-03,559900.0
3111,4.0,2.0,0.09,Highland Park,New Jersey,8904.0,2052.0,2004-09-21,485000.0
3112,3.0,2.0,0.09,Perth Amboy,New Jersey,8861.0,1076.0,2013-03-05,325000.0
3113,3.0,2.0,0.09,Staten Island,New York,10303.0,1280.0,2021-08-27,529999.0
3114,2.0,3.0,0.09,East Brunswick,New Jersey,8816.0,1473.0,2000-09-20,319900.0
3115,5.0,2.0,0.09,Newark,New Jersey,7106.0,2432.0,2018-07-19,449500.0
3116,3.0,3.0,0.09,Staten Island,New York,10304.0,1767.0,2007-04-09,624900.0
3117,3.0,3.0,0.09,Staten Island,New York,10306.0,1800.0,2005-02-25,838888.0
3118,6.0,2.0,0.09,Elizabeth City,New Jersey,7202.0,2000.0,1999-06-02,699000.0
3119,5.0,3.0,0.09,Staten Island,New York,10303.0,2785.0,2021-03-24,995000.0
3120,3.0,2.0,0.09,Staten Island,New York,10308.0,1170.0,1989-02-06,749900.0
3121,6.0,4.0,0.09,Staten Island,New York,10307.0,2925.0,2018-07-03,1350000.0
3122,3.0,5.0,0.09,Staten Island,New York,10307.0,2861.0,2006-05-12,999000.0
3123,3.0,2.0,0.09,Carteret,New Jersey,7008.0,1499.0,2022-03-11,349900.0
3124,3.0,2.0,0.09,Staten Island,New York,10305.0,1080.0,2011-09-23,799000.0
3125,6.0,2.0,0.09,Roselle,New Jersey,7203.0,2400.0,1988-10-28,450000.0
3126,3.0,4.0,0.09,Staten Island,New York,10312.0,2400.0,2015-08-28,1250000.0
3127,6.0,5.0,0.09,Staten Island,New York,10312.0,2970.0,2015-09-15,899000.0
3128,2.0,1.0,0.09,Staten Island,New York,10312.0,1254.0,2010-07-08,549900.0
3129,3.0,2.0,0.09,Edison,New Jersey,8817.0,1750.0,2022-01-03,475000.0
3130,6.0,5.0,0.09,Edison,New Jersey,8820.0,3674.0,1989-03-09,830000.0
3131,4.0,3.0,0.09,Staten Island,New York,10310.0,2160.0,1995-10-24,994900.0
3132,4.0,3.0,0.09,Keasbey,New Jersey,8832.0,1530.0,2015-02-09,450000.0
3133,2.0,2.0,0.09,Iselin,New Jersey,8830.0,888.0,2017-08-07,330000.0
3134,6.0,5.0,0.09,Edison,New Jersey,8820.0,3674.0,1989-03-09,830000.0
3135,6.0,5.0,0.09,Edison,New Jersey,8820.0,3674.0,1989-03-09,830000.0
3136,3.0,1.0,0.09,Seaside Heights,New Jersey,8751.0,1100.0,2004-12-14,625000.0
3137,5.0,4.0,0.09,Seaside Heights,New Jersey,8751.0,1269.0,1997-10-21,799000.0
3138,12.0,4.0,0.09,Seaside Heights,New Jersey,8751.0,3138.0,1996-11-01,899000.0
3139,3.0,1.0,0.09,Toms River,New Jersey,8753.0,960.0,2022-01-21,199900.0
3140,3.0,3.0,0.09,Toms River,New Jersey,8753.0,2008.0,2021-05-26,749000.0
3141,3.0,1.0,0.09,Whiting,New Jersey,8759.0,1247.0,2019-04-24,250000.0
3142,6.0,3.0,0.09,Phillipsburg,New Jersey,8865.0,2600.0,2002-12-12,215000.0
3143,3.0,2.0,0.09,Waretown,New Jersey,8758.0,1000.0,2013-11-26,300000.0
3144,2.0,2.0,0.09,Waretown,New Jersey,8758.0,1040.0,2017-06-09,350000.0
3145,6.0,2.0,0.09,Seaside Heights,New Jersey,8751.0,2500.0,2005-04-07,849900.0
3146,5.0,4.0,0.09,Seaside Park,New Jersey,8752.0,1812.0,2010-02-22,839900.0
3147,2.0,1.0,0.09,Seaside Heights,New Jersey,8751.0,572.0,2019-04-12,249999.0
3148,2.0,2.0,0.09,Lakewood,New Jersey,8701.0,2042.0,1996-05-17,469900.0
3149,2.0,1.0,0.09,Seaside Heights,New Jersey,8751.0,572.0,2019-04-12,249999.0
3150,3.0,1.0,0.09,Toms River,New Jersey,8753.0,960.0,2022-01-21,199900.0
3151,3.0,2.0,0.09,Long Branch,New Jersey,7740.0,1634.0,2021-05-06,699000.0
3152,3.0,1.0,0.09,Long Branch,New Jersey,7740.0,1435.0,2013-06-26,395000.0
3153,2.0,2.0,0.09,Lakewood,New Jersey,8701.0,2042.0,1996-05-17,469900.0
3154,6.0,2.0,0.09,Seaside Heights,New Jersey,8751.0,2500.0,2005-04-07,849900.0
3155,3.0,1.0,0.09,Seaside Heights,New Jersey,8751.0,1100.0,2004-12-14,625000.0
3156,2.0,2.0,0.09,Freehold,New Jersey,7728.0,1291.0,1994-08-09,375000.0
3157,2.0,1.0,0.09,Neptune Township,New Jersey,7753.0,1265.0,2006-03-07,235000.0
3158,5.0,4.0,0.09,Seaside Park,New Jersey,8752.0,1812.0,2010-02-22,839900.0
3159,3.0,1.0,0.09,Red Bank,New Jersey,7701.0,1012.0,1992-10-26,275000.0
3160,3.0,3.0,0.09,Manalapan,New Jersey,7726.0,1676.0,2009-01-06,429000.0
3161,6.0,4.0,0.09,Belmar,New Jersey,7719.0,2224.0,2001-09-17,749000.0
3162,12.0,4.0,0.09,Seaside Heights,New Jersey,8751.0,3138.0,1996-11-01,899000.0
3163,2.0,1.0,0.09,Forked River,New Jersey,8731.0,761.0,2006-03-22,200000.0
3164,3.0,1.0,0.09,Toms River,New Jersey,8753.0,960.0,2022-01-21,199900.0
3165,3.0,2.0,0.09,Ocean Gate,New Jersey,8740.0,1200.0,2018-09-05,325000.0
3166,3.0,1.0,0.09,Whiting,New Jersey,8759.0,1247.0,2019-04-24,250000.0
3167,2.0,2.0,0.09,Lakewood,New Jersey,8701.0,2042.0,1996-05-17,469900.0
3168,6.0,2.0,0.09,Seaside Heights,New Jersey,8751.0,2500.0,2005-04-07,849900.0
3169,5.0,4.0,0.09,Seaside Park,New Jersey,8752.0,1812.0,2010-02-22,839900.0
3170,2.0,2.0,0.09,Browns Mills,New Jersey,8015.0,1196.0,1997-10-07,274900.0
3171,3.0,3.0,0.09,Toms River,New Jersey,8753.0,2008.0,2021-05-26,749000.0
3172,6.0,4.0,0.1,Briarwood,New York,11435.0,1980.0,2022-02-01,1499000.0
3173,4.0,3.0,0.1,Bronx,New York,10475.0,2256.0,2020-11-09,695000.0
3174,5.0,2.0,0.1,Bayside,New York,11361.0,2019.0,1998-04-17,1600000.0
3175,9.0,4.0,0.1,Bronx,New York,10461.0,2592.0,2019-04-09,1100000.0
3176,3.0,3.0,0.1,Howard Beach,New York,11414.0,2968.0,1998-05-12,1300000.0
3177,6.0,5.0,0.1,East Orange,New Jersey,7017.0,19998.0,2019-11-18,680000.0
3178,3.0,4.0,0.1,Jamaica,New York,11434.0,2443.0,2018-05-11,789000.0
3179,3.0,2.0,0.1,Valley Stream,New York,11580.0,1257.0,2021-09-07,589000.0
3180,4.0,4.0,0.1,Fresh Meadows,New York,11366.0,2600.0,2009-04-28,1490000.0
3181,3.0,3.0,0.1,Little Neck,New York,11362.0,1040.0,2001-08-08,1088000.0
3182,7.0,3.0,0.1,Bronx,New York,10468.0,2824.0,1996-03-08,890000.0
3183,6.0,4.0,0.1,Flushing,New York,11358.0,1972.0,1989-08-11,1460000.0
3184,3.0,3.0,0.1,Howard Beach,New York,11414.0,2968.0,1998-05-12,1300000.0
3185,4.0,2.0,0.1,Clifton,New Jersey,7011.0,1500.0,2000-05-11,500000.0
3186,5.0,3.0,0.1,Flushing,New York,11366.0,2444.0,1990-11-09,1288800.0
3187,6.0,5.0,0.1,East Orange,New Jersey,7017.0,19998.0,2019-11-18,680000.0
3188,4.0,4.0,0.1,Whitestone,New York,11357.0,3180.0,2005-07-13,1750000.0
3189,5.0,3.0,0.1,Bayside,New York,11361.0,2392.0,2003-07-19,1550000.0
3190,4.0,3.0,0.1,Brooklyn,New York,11234.0,2600.0,2017-02-17,1699000.0
3191,3.0,4.0,0.1,Jamaica,New York,11434.0,2443.0,2018-05-11,789000.0
3192,6.0,4.0,0.1,Briarwood,New York,11435.0,1980.0,2022-02-01,1499000.0
3193,3.0,3.0,0.1,Bayside,New York,11361.0,3212.0,1995-06-08,1498000.0
3194,3.0,2.0,0.1,Queens Village,New York,11428.0,1560.0,2002-04-15,749000.0
3195,3.0,3.0,0.1,Queens Village,New York,11428.0,1408.0,2021-09-23,839000.0
3196,5.0,2.0,0.1,Bayside,New York,11361.0,2019.0,1998-04-17,1600000.0
3197,3.0,4.0,0.1,New York City,New York,10007.0,3627.0,2012-09-18,5950000.0
3198,4.0,4.0,0.1,Fresh Meadows,New York,11366.0,2600.0,2009-04-28,1490000.0
3199,8.0,3.0,0.1,Paterson,New Jersey,7514.0,3348.0,2001-09-28,498000.0
3200,7.0,5.0,0.1,Far Rockaway,New York,11691.0,3600.0,2010-05-21,750000.0
3201,5.0,3.0,0.1,Flushing,New York,11366.0,2444.0,1990-11-09,1288800.0
3202,3.0,3.0,0.1,Howard Beach,New York,11414.0,2968.0,1998-05-12,1300000.0
3203,4.0,2.0,0.1,Clifton,New Jersey,7011.0,1500.0,2000-05-11,500000.0
3204,3.0,4.0,0.1,Jamaica,New York,11434.0,2443.0,2018-05-11,789000.0
3205,6.0,4.0,0.1,Briarwood,New York,11435.0,1980.0,2022-02-01,1499000.0
3206,3.0,2.0,0.1,Valley Stream,New York,11580.0,1257.0,2021-09-07,589000.0
3207,3.0,2.0,0.1,Queens Village,New York,11428.0,1560.0,2002-04-15,749000.0
3208,5.0,2.0,0.1,Bayside,New York,11361.0,2019.0,1998-04-17,1600000.0
3209,3.0,3.0,0.1,Queens Village,New York,11428.0,1408.0,2021-09-23,839000.0
3210,3.0,1.0,0.1,Somerville,New Jersey,8876.0,1296.0,2005-08-15,350000.0
3211,4.0,3.0,0.1,North Brunswick,New Jersey,8902.0,2109.0,2012-07-31,495000.0
3212,5.0,2.0,0.1,North Brunswick,New Jersey,8902.0,1258.0,2021-03-03,290000.0
3213,3.0,3.0,0.1,Raritan,New Jersey,8822.0,1720.0,2012-12-21,365000.0
3214,8.0,4.0,0.1,New Brunswick,New Jersey,8901.0,3600.0,2002-09-19,749000.0
3215,3.0,3.0,0.1,Milltown,New Jersey,8850.0,1819.0,2018-04-02,569000.0
3216,3.0,3.0,0.1,Franklin Twp,New Jersey,8873.0,2136.0,2010-10-22,450000.0
3217,4.0,3.0,0.1,North Brunswick,New Jersey,8902.0,2109.0,2012-07-31,495000.0
3218,5.0,2.0,0.1,North Brunswick,New Jersey,8902.0,1258.0,2021-03-03,290000.0
3219,2.0,3.0,0.1,South River,New Jersey,8882.0,1248.0,2001-08-13,349000.0
3220,3.0,3.0,0.1,Franklin Twp,New Jersey,8873.0,2136.0,2010-10-22,450000.0
3221,4.0,2.0,0.1,Highland Park,New Jersey,8904.0,1868.0,1998-10-01,439900.0
3222,3.0,2.0,0.1,Highland Park,New Jersey,8904.0,1412.0,2018-05-03,525000.0
3223,3.0,1.0,0.1,Somerville,New Jersey,8876.0,1296.0,2005-08-15,350000.0
3224,1.0,1.0,0.1,Spotswood,New Jersey,8884.0,658.0,2000-06-29,134999.0
3225,6.0,2.0,0.1,South Bound Brook,New Jersey,8880.0,2688.0,1997-01-02,229900.0
3226,3.0,3.0,0.1,Mendham,New Jersey,7945.0,2272.0,2017-11-13,575000.0
3227,3.0,2.0,0.1,Highland Park,New Jersey,8904.0,1412.0,2018-05-03,525000.0
3228,3.0,1.0,0.1,Somerville,New Jersey,8876.0,1296.0,2005-08-15,350000.0
3229,6.0,2.0,0.1,South Bound Brook,New Jersey,8880.0,2688.0,1997-01-02,229900.0
3230,4.0,2.0,0.1,Highland Park,New Jersey,8904.0,1868.0,1998-10-01,439900.0
3231,8.0,4.0,0.1,New Brunswick,New Jersey,8901.0,3600.0,2002-09-19,749000.0
3232,3.0,3.0,0.1,Raritan,New Jersey,8822.0,1720.0,2012-12-21,365000.0
3233,3.0,5.0,0.1,Princeton,New Jersey,8540.0,2655.0,2010-03-25,749000.0
3234,3.0,3.0,0.1,Franklin Twp,New Jersey,8873.0,2136.0,2010-10-22,450000.0
3235,4.0,3.0,0.1,North Brunswick,New Jersey,8902.0,2109.0,2012-07-31,495000.0
3236,5.0,2.0,0.1,North Brunswick,New Jersey,8902.0,1258.0,2021-03-03,290000.0
3237,3.0,3.0,0.1,Perth Amboy,New Jersey,8861.0,2414.0,1997-03-11,359900.0
3238,2.0,2.0,0.1,South Brunswick,New Jersey,8540.0,1130.0,2005-09-30,239000.0
3239,3.0,1.0,0.1,Metuchen,New Jersey,8840.0,990.0,2014-02-06,439999.0
3240,3.0,2.0,0.1,Metuchen,New Jersey,8840.0,1470.0,2013-02-05,495000.0
3241,2.0,1.0,0.1,Fords,New Jersey,8863.0,856.0,1995-03-14,279900.0
3242,3.0,3.0,0.1,Milltown,New Jersey,8850.0,1819.0,2018-04-02,569000.0
3243,3.0,3.0,0.1,Raritan,New Jersey,8822.0,1720.0,2012-12-21,365000.0
3244,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1118.0,2005-06-24,310000.0
3245,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1095.0,1986-03-10,325000.0
3246,2.0,3.0,0.1,East Brunswick,New Jersey,8816.0,1466.0,2018-08-29,319000.0
3247,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1134.0,2002-06-13,249000.0
3248,3.0,1.0,0.1,Somerville,New Jersey,8876.0,1296.0,2005-08-15,350000.0
3249,6.0,2.0,0.1,South Bound Brook,New Jersey,8880.0,2688.0,1997-01-02,229900.0
3250,8.0,4.0,0.1,New Brunswick,New Jersey,8901.0,3600.0,2002-09-19,749000.0
3251,3.0,5.0,0.1,Princeton,New Jersey,8540.0,2655.0,2010-03-25,749000.0
3252,3.0,3.0,0.1,Franklin Twp,New Jersey,8873.0,2136.0,2010-10-22,450000.0
3253,4.0,3.0,0.1,North Brunswick,New Jersey,8902.0,2109.0,2012-07-31,495000.0
3254,3.0,2.0,0.1,Carteret,New Jersey,7008.0,1462.0,2001-07-24,349900.0
3255,4.0,2.0,0.1,Highland Park,New Jersey,8904.0,1868.0,1998-10-01,439900.0
3256,7.0,2.0,0.1,Carteret,New Jersey,7008.0,2200.0,2005-08-23,599900.0
3257,3.0,2.0,0.1,Avenel,New Jersey,7001.0,1232.0,2000-08-16,449000.0
3258,1.0,1.0,0.1,East Brunswick,New Jersey,8816.0,1026.0,2008-07-28,187000.0
3259,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1118.0,2005-06-24,310000.0
3260,4.0,4.0,0.1,Staten Island,New York,10307.0,3718.0,2015-06-08,1199000.0
3261,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1095.0,1986-03-10,325000.0
3262,4.0,4.0,0.1,Staten Island,New York,10312.0,1920.0,1997-11-20,1099900.0
3263,3.0,3.0,0.1,Milltown,New Jersey,8850.0,1819.0,2018-04-02,569000.0
3264,2.0,1.0,0.1,Staten Island,New York,10314.0,804.0,2008-02-27,529900.0
3265,2.0,3.0,0.1,East Brunswick,New Jersey,8816.0,1466.0,2018-08-29,319000.0
3266,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1134.0,2002-06-13,249000.0
3267,4.0,4.0,0.1,Avenel,New Jersey,7001.0,1620.0,2022-02-25,460000.0
3268,4.0,3.0,0.1,Aberdeen,New Jersey,7721.0,2165.0,2014-03-31,499900.0
3269,8.0,4.0,0.1,New Brunswick,New Jersey,8901.0,3600.0,2002-09-19,749000.0
3270,1.0,1.0,0.1,Spotswood,New Jersey,8884.0,658.0,2000-06-29,134999.0
3271,4.0,4.0,0.1,Staten Island,New York,10309.0,2274.0,2019-08-22,1249000.0
3272,3.0,3.0,0.1,Robbinsville,New Jersey,8691.0,1814.0,2014-04-09,545000.0
3273,3.0,5.0,0.1,Princeton,New Jersey,8540.0,2655.0,2010-03-25,749000.0
3274,3.0,1.0,0.1,Metuchen,New Jersey,8840.0,990.0,2014-02-06,439999.0
3275,2.0,2.0,0.1,Staten Island,New York,10312.0,1064.0,2016-07-14,518000.0
3276,4.0,1.0,0.1,Carteret,New Jersey,7008.0,1650.0,2006-07-17,399900.0
3277,2.0,1.0,0.1,Fords,New Jersey,8863.0,856.0,1995-03-14,279900.0
3278,3.0,2.0,0.1,Robbinsville,New Jersey,8691.0,1294.0,2015-10-19,310000.0
3279,4.0,2.0,0.1,Staten Island,New York,10312.0,1981.0,2002-02-07,869000.0
3280,4.0,3.0,0.1,North Brunswick,New Jersey,8902.0,2109.0,2012-07-31,495000.0
3281,3.0,3.0,0.1,Perth Amboy,New Jersey,8861.0,2414.0,1997-03-11,359900.0
3282,2.0,3.0,0.1,South River,New Jersey,8882.0,1248.0,2001-08-13,349000.0
3283,5.0,2.0,0.1,North Brunswick,New Jersey,8902.0,1258.0,2021-03-03,290000.0
3284,3.0,1.0,0.1,Linden,New Jersey,7036.0,912.0,2017-06-26,349999.0
3285,4.0,4.0,0.1,New York City,New York,10301.0,3978.0,1985-09-16,998000.0
3286,3.0,3.0,0.1,Staten Island,New York,10312.0,2031.0,2016-11-17,789000.0
3287,4.0,2.0,0.1,Linden,New Jersey,7036.0,1800.0,2001-08-14,449000.0
3288,3.0,2.0,0.1,Carteret,New Jersey,7008.0,1462.0,2001-07-24,349900.0
3289,3.0,1.0,0.1,Somerville,New Jersey,8876.0,1296.0,2005-08-15,350000.0
3290,3.0,3.0,0.1,East Brunswick,New Jersey,8816.0,1584.0,2018-07-25,384999.0
3291,6.0,2.0,0.1,South Bound Brook,New Jersey,8880.0,2688.0,1997-01-02,229900.0
3292,4.0,3.0,0.1,Staten Island,New York,10314.0,1729.0,2006-09-21,978800.0
3293,4.0,4.0,0.1,Staten Island,New York,10309.0,3175.0,2015-09-03,1100000.0
3294,5.0,3.0,0.1,Rahway,New Jersey,7065.0,1800.0,2012-10-22,420000.0
3295,3.0,3.0,0.1,Rahway,New Jersey,7065.0,1800.0,2017-11-13,474900.0
3296,4.0,2.0,0.1,Highland Park,New Jersey,8904.0,1868.0,1998-10-01,439900.0
3297,3.0,3.0,0.1,Staten Island,New York,10305.0,1860.0,2004-09-01,858000.0
3298,6.0,5.0,0.1,East Orange,New Jersey,7017.0,19998.0,2019-11-18,680000.0
3299,3.0,2.0,0.1,Avenel,New Jersey,7001.0,1232.0,2000-08-16,449000.0
3300,7.0,2.0,0.1,Carteret,New Jersey,7008.0,2200.0,2005-08-23,599900.0
3301,1.0,1.0,0.1,East Brunswick,New Jersey,8816.0,1026.0,2008-07-28,187000.0
3302,3.0,3.0,0.1,Staten Island,New York,10305.0,2700.0,1990-09-21,1179000.0
3303,6.0,2.0,0.1,Linden,New Jersey,7036.0,2300.0,2008-02-29,649997.0
3304,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1118.0,2005-06-24,310000.0
3305,4.0,4.0,0.1,Staten Island,New York,10307.0,3718.0,2015-06-08,1199000.0
3306,3.0,2.0,0.1,Staten Island,New York,10310.0,1503.0,2006-07-19,749000.0
3307,3.0,2.0,0.1,Highland Park,New Jersey,8904.0,1412.0,2018-05-03,525000.0
3308,4.0,4.0,0.1,Rahway,New Jersey,7065.0,4436.0,1996-04-22,629000.0
3309,8.0,4.0,0.1,Elizabeth City,New Jersey,7202.0,19998.0,2006-08-28,630000.0
3310,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1095.0,1986-03-10,325000.0
3311,3.0,2.0,0.1,Staten Island,New York,10306.0,950.0,2015-04-06,689999.0
3312,3.0,2.0,0.1,Staten Island,New York,10301.0,2456.0,1994-12-02,669888.0
3313,2.0,3.0,0.1,Staten Island,New York,10310.0,1667.0,2015-12-28,538888.0
3314,2.0,1.0,0.1,Rahway,New Jersey,7065.0,1096.0,2011-02-28,285000.0
3315,2.0,2.0,0.1,Staten Island,New York,10303.0,1234.0,2005-12-16,400000.0
3316,4.0,4.0,0.1,Staten Island,New York,10312.0,1920.0,1997-11-20,1099900.0
3317,6.0,2.0,0.1,Linden,New Jersey,7036.0,19998.0,2002-05-02,649000.0
3318,6.0,2.0,0.1,Rahway,New Jersey,7065.0,2400.0,2006-10-18,609000.0
3319,4.0,3.0,0.1,Linden,New Jersey,7036.0,1996.0,2017-04-28,420000.0
3320,3.0,2.0,0.1,Staten Island,New York,10302.0,2093.0,2018-05-14,739000.0
3321,3.0,2.0,0.1,Staten Island,New York,10312.0,1376.0,2015-05-07,699900.0
3322,2.0,3.0,0.1,East Brunswick,New Jersey,8816.0,1466.0,2018-08-29,319000.0
3323,3.0,3.0,0.1,Newark,New Jersey,7112.0,4400.0,2019-07-30,300000.0
3324,7.0,4.0,0.1,Rahway,New Jersey,7065.0,3430.0,2005-10-20,850000.0
3325,7.0,5.0,0.1,Linden,New Jersey,7036.0,19998.0,2006-06-08,679900.0
3326,6.0,4.0,0.1,Staten Island,New York,10314.0,2600.0,2020-07-23,1095000.0
3327,2.0,2.0,0.1,East Brunswick,New Jersey,8816.0,1134.0,2002-06-13,249000.0
3328,8.0,4.0,0.1,New Brunswick,New Jersey,8901.0,3600.0,2002-09-19,749000.0
3329,4.0,4.0,0.1,Avenel,New Jersey,7001.0,1620.0,2022-02-25,460000.0
3330,4.0,3.0,0.1,Aberdeen,New Jersey,7721.0,2165.0,2014-03-31,499900.0
3331,1.0,1.0,0.1,Spotswood,New Jersey,8884.0,658.0,2000-06-29,134999.0
3332,4.0,4.0,0.1,Staten Island,New York,10309.0,2274.0,2019-08-22,1249000.0
3333,4.0,4.0,0.1,Staten Island,New York,10306.0,1850.0,2005-12-30,998000.0
3334,3.0,3.0,0.1,Milltown,New Jersey,8850.0,1819.0,2018-04-02,569000.0
3335,4.0,2.0,0.1,Union Twp,New Jersey,7083.0,2200.0,2003-04-14,545000.0
3336,4.0,2.0,0.1,Staten Island,New York,10310.0,1344.0,1996-01-22,625000.0
3337,4.0,3.0,0.1,Linden,New Jersey,7036.0,2024.0,2020-10-28,515000.0
3338,5.0,3.0,0.1,East Orange,New Jersey,7017.0,20997.0,2022-01-21,329000.0
3339,3.0,3.0,0.1,Staten Island,New York,10301.0,1300.0,2013-09-05,788888.0
3340,3.0,3.0,0.1,East Orange,New Jersey,7017.0,1452.0,2011-11-14,369000.0
3341,3.0,1.0,0.1,Metuchen,New Jersey,8840.0,990.0,2014-02-06,439999.0
3342,5.0,3.0,0.1,Linden,New Jersey,7036.0,2244.0,2019-11-15,499900.0
3343,3.0,3.0,0.1,Franklin Twp,New Jersey,8873.0,2136.0,2010-10-22,450000.0
3344,4.0,1.0,0.1,Carteret,New Jersey,7008.0,1650.0,2006-07-17,399900.0
3345,2.0,2.0,0.1,Staten Island,New York,10312.0,1064.0,2016-07-14,518000.0
3346,3.0,2.0,0.1,Hillside,New Jersey,7205.0,4356.0,2016-12-02,395000.0
3347,3.0,4.0,0.1,New York City,New York,10007.0,3627.0,2012-09-18,5950000.0
3348,6.0,5.0,0.1,New York City,New York,11231.0,9149.0,2013-05-13,13995000.0
3349,2.0,1.0,0.1,Fords,New Jersey,8863.0,856.0,1995-03-14,279900.0
3350,8.0,3.0,0.1,Rahway,New Jersey,7065.0,19998.0,2019-02-26,499000.0
3351,3.0,1.0,0.1,Staten Island,New York,10310.0,1620.0,1996-10-11,499000.0
3352,3.0,2.0,0.1,Rahway,New Jersey,7065.0,1180.0,2018-05-07,400000.0
3353,3.0,3.0,0.1,Staten Island,New York,10304.0,3387.0,2011-01-21,1150000.0
3354,5.0,4.0,0.1,Staten Island,New York,10306.0,2544.0,2006-09-29,849000.0
3355,4.0,3.0,0.1,North Brunswick,New Jersey,8902.0,2109.0,2012-07-31,495000.0
3356,4.0,2.0,0.1,Staten Island,New York,10312.0,1981.0,2002-02-07,869000.0
3357,10.0,4.0,0.1,Newark,New Jersey,7106.0,4973.0,2002-06-04,680000.0
3358,7.0,5.0,0.1,Linden,New Jersey,7036.0,3900.0,1996-03-20,729000.0
3359,3.0,3.0,0.1,Staten Island,New York,10308.0,1274.0,2007-06-01,739999.0
3360,5.0,2.0,0.1,North Brunswick,New Jersey,8902.0,1258.0,2021-03-03,290000.0
3361,3.0,3.0,0.1,Raritan,New Jersey,8822.0,1720.0,2012-12-21,365000.0
3362,2.0,2.0,0.1,Monroe,New Jersey,8831.0,1824.0,1997-07-07,489900.0
3363,2.0,2.0,0.1,Monroe,New Jersey,8831.0,1824.0,1997-07-07,489900.0
3364,3.0,3.0,0.1,Staten Island,New York,10312.0,2031.0,2016-11-17,789000.0
3365,2.0,2.0,0.1,Monroe,New Jersey,8831.0,1824.0,1997-07-07,489900.0
3366,2.0,2.0,0.1,South Brunswick,New Jersey,8540.0,1130.0,2005-09-30,239000.0
