,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
2720,3.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,936.0,2016-07-13,360000.0
2721,3.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,950.0,2006-03-14,299900.0
2722,4.0,2.0,0.13,Providence,Rhode Island,2908.0,1662.0,2018-10-16,365000.0
2723,2.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,896.0,2013-06-03,275000.0
2724,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1092.0,2017-08-22,350000.0
2725,9.0,3.0,0.13,Providence,Rhode Island,2908.0,6033.0,2009-07-10,479900.0
2726,4.0,1.0,0.13,Cranston,Rhode Island,2910.0,1495.0,1992-03-02,317900.0
2727,3.0,3.0,0.13,Barrington,Rhode Island,2806.0,1560.0,2017-09-29,619000.0
2728,7.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,4648.0,2001-12-17,389900.0
2729,2.0,1.0,0.13,Tiverton,Rhode Island,2878.0,1152.0,2016-09-13,340000.0
2730,4.0,2.0,0.13,Providence,Rhode Island,2907.0,1502.0,1992-06-02,225000.0
2731,2.0,2.0,0.13,Providence,Rhode Island,2904.0,1025.0,2022-01-14,259900.0
2732,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,2816.0,2017-06-30,325000.0
2733,3.0,2.0,0.13,Cranston,Rhode Island,2920.0,1384.0,2003-09-19,259900.0
2734,4.0,2.0,0.13,Cranston,Rhode Island,2910.0,2863.0,2006-11-21,289900.0
2735,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,1470.0,2016-06-10,475000.0
2736,3.0,1.0,0.13,New Bedford,Massachusetts,2740.0,1208.0,2002-01-15,329900.0
2737,3.0,3.0,0.13,Barrington,Rhode Island,2806.0,1560.0,2017-09-29,619000.0
2738,2.0,1.0,0.13,Tiverton,Rhode Island,2878.0,1152.0,2016-09-13,340000.0
2739,3.0,1.0,0.13,Taunton,Massachusetts,2780.0,1500.0,2005-12-19,389000.0
2740,3.0,1.0,0.13,Fall River,Massachusetts,2724.0,1270.0,2016-06-30,399000.0
2741,3.0,2.0,0.13,Taunton,Massachusetts,2780.0,1492.0,2002-10-01,349900.0
2742,5.0,2.0,0.13,Middleboro,Massachusetts,2346.0,2214.0,1990-05-25,499900.0
2743,3.0,1.0,0.13,Fall River,Massachusetts,2724.0,1270.0,2016-06-30,399000.0
2744,3.0,2.0,0.13,Hyannis,Massachusetts,2601.0,1458.0,2003-03-28,575000.0
2745,3.0,2.0,0.13,Hyannis,Massachusetts,2601.0,1458.0,2003-03-28,575000.0
2746,3.0,2.0,0.13,Hyannis,Massachusetts,2601.0,1458.0,2003-03-28,575000.0
2747,1.0,2.0,0.13,Centerville,Massachusetts,2632.0,912.0,2009-08-24,385000.0
2748,4.0,3.0,0.13,Mashpee,Massachusetts,2649.0,2182.0,1994-07-06,1125000.0
2749,1.0,2.0,0.13,Centerville,Massachusetts,2632.0,912.0,2009-08-24,385000.0
2750,4.0,3.0,0.13,Mashpee,Massachusetts,2649.0,2182.0,1994-07-06,1125000.0
2751,8.0,9.0,0.13,Provincetown,Massachusetts,2657.0,3515.0,1995-03-01,6500000.0
2752,8.0,9.0,0.13,Provincetown,Massachusetts,2657.0,3515.0,1995-03-01,6500000.0
2753,8.0,9.0,0.13,Provincetown,Massachusetts,2657.0,3515.0,1995-03-01,6500000.0
2754,3.0,2.0,0.13,Hyannis,Massachusetts,2601.0,1458.0,2003-03-28,575000.0
2755,3.0,3.0,0.13,Scituate,Massachusetts,2066.0,1728.0,1993-09-03,949900.0
2756,5.0,2.0,0.13,Middleboro,Massachusetts,2346.0,2214.0,1990-05-25,499900.0
2757,3.0,2.0,0.13,Oak Bluffs,Massachusetts,2557.0,1075.0,2004-06-10,775000.0
2758,1.0,2.0,0.13,Centerville,Massachusetts,2632.0,912.0,2009-08-24,385000.0
2759,3.0,2.0,0.13,Hyannis,Massachusetts,2601.0,1458.0,2003-03-28,575000.0
2760,1.0,2.0,0.13,Centerville,Massachusetts,2632.0,912.0,2009-08-24,385000.0
2761,3.0,2.0,0.13,Hyannis,Massachusetts,2601.0,1458.0,2003-03-28,575000.0
2762,3.0,3.0,0.13,Nantucket,Massachusetts,2554.0,2870.0,2006-01-24,1550000.0
2763,3.0,3.0,0.13,Nantucket,Massachusetts,2554.0,2870.0,2006-01-24,1550000.0
2764,1.0,2.0,0.13,Centerville,Massachusetts,2632.0,912.0,2009-08-24,385000.0
2765,4.0,3.0,0.13,Mashpee,Massachusetts,2649.0,2182.0,1994-07-06,1125000.0
2766,3.0,2.0,0.13,Hyannis,Massachusetts,2601.0,1458.0,2003-03-28,575000.0
2767,1.0,2.0,0.13,Centerville,Massachusetts,2632.0,912.0,2009-08-24,385000.0
2768,4.0,3.0,0.13,Mashpee,Massachusetts,2649.0,2182.0,1994-07-06,1125000.0
2769,1.0,2.0,0.13,Centerville,Massachusetts,2632.0,912.0,2009-08-24,385000.0
2770,4.0,3.0,0.13,Mashpee,Massachusetts,2649.0,2182.0,1994-07-06,1125000.0
2771,4.0,3.0,0.13,Mashpee,Massachusetts,2649.0,2182.0,1994-07-06,1125000.0
2772,3.0,2.0,0.13,Oak Bluffs,Massachusetts,2557.0,1075.0,2004-06-10,775000.0
2773,3.0,3.0,0.13,Nantucket,Massachusetts,2554.0,2870.0,2006-01-24,1550000.0
2774,2.0,2.0,0.13,Belmont,Massachusetts,2478.0,1035.0,1996-09-30,589000.0
2775,6.0,2.0,0.13,Boston,Massachusetts,2132.0,3501.0,2002-01-23,965000.0
2776,3.0,2.0,0.13,Winthrop,Massachusetts,2152.0,1541.0,2001-06-27,599000.0
2777,3.0,2.0,0.13,Winthrop,Massachusetts,2152.0,1392.0,2007-09-20,739900.0
2778,4.0,2.0,0.13,Medford,Massachusetts,2155.0,2293.0,2007-11-30,899000.0
2779,4.0,3.0,0.13,Boston,Massachusetts,2130.0,2700.0,2004-11-30,1750000.0
2780,5.0,3.0,0.13,Malden,Massachusetts,2148.0,3300.0,1994-03-22,874900.0
2781,6.0,2.0,0.13,Winthrop,Massachusetts,2152.0,2560.0,1997-06-25,750000.0
2782,3.0,2.0,0.13,Boston,Massachusetts,2136.0,2007.0,2008-12-30,520000.0
2783,4.0,1.0,0.13,Braintree,Massachusetts,2184.0,1475.0,2005-08-01,549900.0
2784,3.0,3.0,0.13,Dedham,Massachusetts,2026.0,1540.0,2001-04-20,689000.0
2785,2.0,2.0,0.13,Boston,Massachusetts,2131.0,1345.0,1991-11-26,725000.0
2786,4.0,2.0,0.13,Medford,Massachusetts,2155.0,1924.0,2005-04-19,895000.0
2787,3.0,2.0,0.13,Winchester,Massachusetts,1890.0,2759.0,1988-09-01,989900.0
2788,4.0,2.0,0.13,Quincy,Massachusetts,2169.0,2557.0,2004-04-27,799900.0
2789,2.0,2.0,0.13,Belmont,Massachusetts,2478.0,1035.0,1996-09-30,589000.0
2790,3.0,3.0,0.13,Boston,Massachusetts,2131.0,1080.0,2005-09-19,850000.0
2791,2.0,2.0,0.13,Medfield,Massachusetts,2052.0,1644.0,2001-12-07,615000.0
2792,3.0,1.0,0.13,Quincy,Massachusetts,2169.0,1248.0,1999-11-23,465000.0
2793,5.0,5.0,0.13,Brookline,Massachusetts,2446.0,4973.0,1971-07-01,4399000.0
2794,6.0,5.0,0.13,Cambridge,Massachusetts,2138.0,5432.0,1991-11-04,5800000.0
2795,6.0,2.0,0.13,Boston,Massachusetts,2132.0,3501.0,2002-01-23,965000.0
2796,3.0,2.0,0.13,Winthrop,Massachusetts,2152.0,1541.0,2001-06-27,599000.0
2797,3.0,2.0,0.13,Winthrop,Massachusetts,2152.0,1392.0,2007-09-20,739900.0
2798,4.0,2.0,0.13,Medford,Massachusetts,2155.0,2293.0,2007-11-30,899000.0
2799,4.0,3.0,0.13,Boston,Massachusetts,2130.0,2700.0,2004-11-30,1750000.0
2800,6.0,2.0,0.13,Winthrop,Massachusetts,2152.0,2560.0,1997-06-25,750000.0
2801,3.0,2.0,0.13,Boston,Massachusetts,2136.0,2007.0,2008-12-30,520000.0
2802,3.0,3.0,0.13,Dedham,Massachusetts,2026.0,1540.0,2001-04-20,689000.0
2803,2.0,2.0,0.13,Boston,Massachusetts,2131.0,1345.0,1991-11-26,725000.0
2804,4.0,2.0,0.13,Medford,Massachusetts,2155.0,1924.0,2005-04-19,895000.0
2805,3.0,2.0,0.13,Winchester,Massachusetts,1890.0,2759.0,1988-09-01,989900.0
2806,2.0,2.0,0.13,Belmont,Massachusetts,2478.0,1035.0,1996-09-30,589000.0
2807,3.0,3.0,0.13,Boston,Massachusetts,2131.0,1080.0,2005-09-19,850000.0
2808,2.0,2.0,0.13,Medfield,Massachusetts,2052.0,1644.0,2001-12-07,615000.0
2809,5.0,5.0,0.13,Brookline,Massachusetts,2446.0,4973.0,1971-07-01,4399000.0
2810,6.0,5.0,0.13,Cambridge,Massachusetts,2138.0,5432.0,1991-11-04,5800000.0
2811,6.0,2.0,0.13,Boston,Massachusetts,2132.0,3501.0,2002-01-23,965000.0
2812,3.0,2.0,0.13,Boston,Massachusetts,2136.0,2007.0,2008-12-30,520000.0
2813,3.0,3.0,0.13,Dedham,Massachusetts,2026.0,1540.0,2001-04-20,689000.0
2814,2.0,2.0,0.13,Boston,Massachusetts,2131.0,1345.0,1991-11-26,725000.0
2815,2.0,2.0,0.13,Belmont,Massachusetts,2478.0,1035.0,1996-09-30,589000.0
2816,2.0,2.0,0.13,Medfield,Massachusetts,2052.0,1644.0,2001-12-07,615000.0
2817,5.0,5.0,0.13,Brookline,Massachusetts,2446.0,4973.0,1971-07-01,4399000.0
2818,6.0,5.0,0.13,Cambridge,Massachusetts,2138.0,5432.0,1991-11-04,5800000.0
2819,6.0,2.0,0.13,Boston,Massachusetts,2132.0,3501.0,2002-01-23,965000.0
2820,3.0,2.0,0.13,Winthrop,Massachusetts,2152.0,1541.0,2001-06-27,599000.0
2821,4.0,2.0,0.13,Medford,Massachusetts,2155.0,2293.0,2007-11-30,899000.0
2822,3.0,2.0,0.13,Winthrop,Massachusetts,2152.0,1392.0,2007-09-20,739900.0
2823,4.0,3.0,0.13,Boston,Massachusetts,2130.0,2700.0,2004-11-30,1750000.0
2824,5.0,3.0,0.13,Malden,Massachusetts,2148.0,3300.0,1994-03-22,874900.0
2825,6.0,2.0,0.13,Winthrop,Massachusetts,2152.0,2560.0,1997-06-25,750000.0
2826,3.0,2.0,0.13,Boston,Massachusetts,2136.0,2007.0,2008-12-30,520000.0
2827,4.0,1.0,0.13,Braintree,Massachusetts,2184.0,1475.0,2005-08-01,549900.0
2828,3.0,3.0,0.13,Dedham,Massachusetts,2026.0,1540.0,2001-04-20,689000.0
2829,4.0,2.0,0.13,Weymouth,Massachusetts,2191.0,2155.0,1995-10-06,560000.0
2830,2.0,2.0,0.13,Boston,Massachusetts,2131.0,1345.0,1991-11-26,725000.0
2831,4.0,2.0,0.13,Medford,Massachusetts,2155.0,1924.0,2005-04-19,895000.0
2832,3.0,2.0,0.13,Winchester,Massachusetts,1890.0,2759.0,1988-09-01,989900.0
2833,4.0,2.0,0.13,Quincy,Massachusetts,2169.0,2557.0,2004-04-27,799900.0
2834,2.0,2.0,0.13,Belmont,Massachusetts,2478.0,1035.0,1996-09-30,589000.0
2835,3.0,3.0,0.13,Boston,Massachusetts,2131.0,1080.0,2005-09-19,850000.0
2836,3.0,1.0,0.13,Quincy,Massachusetts,2169.0,1248.0,1999-11-23,465000.0
2837,5.0,5.0,0.13,Brookline,Massachusetts,2446.0,4973.0,1971-07-01,4399000.0
2838,6.0,5.0,0.13,Cambridge,Massachusetts,2138.0,5432.0,1991-11-04,5800000.0
2839,6.0,2.0,0.13,Boston,Massachusetts,2132.0,3501.0,2002-01-23,965000.0
2840,3.0,2.0,0.13,Winthrop,Massachusetts,2152.0,1541.0,2001-06-27,599000.0
2841,4.0,2.0,0.13,Medford,Massachusetts,2155.0,2293.0,2007-11-30,899000.0
2842,4.0,3.0,0.13,Boston,Massachusetts,2130.0,2700.0,2004-11-30,1750000.0
2843,6.0,3.0,0.13,Brockton,Massachusetts,2301.0,1504.0,2003-10-20,625000.0
2844,6.0,2.0,0.13,Winthrop,Massachusetts,2152.0,2560.0,1997-06-25,750000.0
2845,3.0,2.0,0.13,Boston,Massachusetts,2136.0,2007.0,2008-12-30,520000.0
2846,4.0,1.0,0.13,Braintree,Massachusetts,2184.0,1475.0,2005-08-01,549900.0
2847,3.0,3.0,0.13,Dedham,Massachusetts,2026.0,1540.0,2001-04-20,689000.0
2848,4.0,2.0,0.13,Weymouth,Massachusetts,2191.0,2155.0,1995-10-06,560000.0
2849,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,5386.0,1992-09-08,469000.0
2850,3.0,1.0,0.14,Cranston,Rhode Island,2920.0,1068.0,2008-06-20,329900.0
2851,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4138.0,2011-11-23,499000.0
2852,3.0,2.0,0.14,North Providence,Rhode Island,2911.0,1248.0,2019-08-02,389000.0
2853,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,2010-01-21,389900.0
2854,3.0,3.0,0.14,Cumberland,Rhode Island,2864.0,2208.0,2011-04-15,449900.0
2855,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,2012-09-24,965000.0
2856,6.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,2155.0,2018-09-05,425000.0
2857,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,2007-09-14,329900.0
2858,4.0,3.0,0.14,Cumberland,Rhode Island,2864.0,1856.0,2016-11-04,469000.0
2859,3.0,2.0,0.14,Johnston,Rhode Island,2919.0,2652.0,2002-09-06,359900.0
2860,4.0,3.0,0.14,Brockton,Massachusetts,2301.0,1756.0,2009-04-30,439900.0
2861,3.0,4.0,0.14,East Providence,Rhode Island,2916.0,1800.0,2016-04-01,489900.0
2862,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,1989-01-11,419000.0
2863,3.0,2.0,0.14,Pawtucket,Rhode Island,2860.0,1864.0,2017-06-05,550000.0
2864,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,2019-01-23,349000.0
2865,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1026.0,2004-07-12,309000.0
2866,3.0,2.0,0.14,Cumberland,Rhode Island,2864.0,863.0,2016-04-29,325000.0
2867,4.0,4.0,0.14,Providence,Rhode Island,2906.0,3604.0,2019-04-02,1575000.0
2868,3.0,1.0,0.14,Seekonk,Massachusetts,2771.0,1456.0,1999-08-09,374900.0
2869,4.0,2.0,0.14,Brockton,Massachusetts,2301.0,1844.0,2009-05-14,569900.0
2870,3.0,1.0,0.14,Providence,Rhode Island,2908.0,960.0,2000-04-24,240000.0
2871,11.0,9.0,0.14,Pawtucket,Rhode Island,2860.0,6061.0,2005-11-14,660000.0
2872,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1808.0,2011-01-10,249900.0
2873,5.0,4.0,0.14,Providence,Rhode Island,2906.0,3633.0,2012-12-21,1295000.0
2874,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,5386.0,1992-09-08,469000.0
2875,6.0,3.0,0.14,Taunton,Massachusetts,2780.0,2256.0,2004-07-08,499900.0
2876,3.0,2.0,0.14,New Bedford,Massachusetts,2745.0,2088.0,2003-05-05,450000.0
2877,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,2010-01-21,389900.0
2878,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4138.0,2011-11-23,499000.0
2879,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1446.0,2008-02-28,289000.0
2880,3.0,3.0,0.14,Cumberland,Rhode Island,2864.0,2208.0,2011-04-15,449900.0
2881,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,2012-09-24,965000.0
2882,6.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,2155.0,2018-09-05,425000.0
2883,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,2007-09-14,329900.0
2884,4.0,3.0,0.14,Cumberland,Rhode Island,2864.0,1856.0,2016-11-04,469000.0
2885,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,1989-01-11,419000.0
2886,3.0,2.0,0.14,Pawtucket,Rhode Island,2860.0,1864.0,2017-06-05,550000.0
2887,3.0,4.0,0.14,East Providence,Rhode Island,2916.0,1800.0,2016-04-01,489900.0
2888,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1026.0,2004-07-12,309000.0
2889,3.0,2.0,0.14,Cumberland,Rhode Island,2864.0,863.0,2016-04-29,325000.0
2890,4.0,4.0,0.14,Providence,Rhode Island,2906.0,3604.0,2019-04-02,1575000.0
2891,3.0,1.0,0.14,Seekonk,Massachusetts,2771.0,1456.0,1999-08-09,374900.0
2892,3.0,1.0,0.14,Providence,Rhode Island,2908.0,960.0,2000-04-24,240000.0
2893,4.0,1.0,0.14,Warwick,Rhode Island,2888.0,864.0,2021-11-09,255000.0
2894,11.0,9.0,0.14,Pawtucket,Rhode Island,2860.0,6061.0,2005-11-14,660000.0
2895,6.0,2.0,0.14,New Bedford,Massachusetts,2740.0,2428.0,2009-07-22,449900.0
2896,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2897,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2898,3.0,2.0,0.14,South Yarmouth,Massachusetts,2664.0,2030.0,1993-10-07,1395000.0
2899,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2900,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2901,5.0,3.0,0.14,Barrington,Rhode Island,2806.0,1694.0,2001-06-26,595000.0
2902,3.0,2.0,0.14,New Bedford,Massachusetts,2745.0,2088.0,2003-05-05,450000.0
2903,6.0,2.0,0.14,New Bedford,Massachusetts,2740.0,2428.0,2009-07-22,449900.0
2904,3.0,3.0,0.14,Fairhaven,Massachusetts,2719.0,1920.0,2008-03-31,539900.0
2905,3.0,1.0,0.14,Warwick,Rhode Island,2889.0,994.0,2016-06-15,324900.0
2906,5.0,3.0,0.14,Barrington,Rhode Island,2806.0,1694.0,2001-06-26,595000.0
2907,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,5386.0,1992-09-08,469000.0
2908,6.0,3.0,0.14,Taunton,Massachusetts,2780.0,2256.0,2004-07-08,499900.0
2909,3.0,2.0,0.14,New Bedford,Massachusetts,2745.0,2088.0,2003-05-05,450000.0
2910,6.0,2.0,0.14,New Bedford,Massachusetts,2740.0,2428.0,2009-07-22,449900.0
2911,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,2010-01-21,389900.0
2912,3.0,3.0,0.14,Fairhaven,Massachusetts,2719.0,1920.0,2008-03-31,539900.0
2913,6.0,3.0,0.14,Pawtucket,Rhode Island,2860.0,4138.0,2011-11-23,499000.0
2914,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1446.0,2008-02-28,289000.0
2915,3.0,3.0,0.14,Cumberland,Rhode Island,2864.0,2208.0,2011-04-15,449900.0
2916,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,2012-09-24,965000.0
2917,6.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,2155.0,2018-09-05,425000.0
2918,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,2007-09-14,329900.0
2919,4.0,3.0,0.14,Cumberland,Rhode Island,2864.0,1856.0,2016-11-04,469000.0
2920,3.0,2.0,0.14,Portsmouth,Rhode Island,2871.0,1114.0,2019-11-04,349900.0
2921,4.0,4.0,0.14,Providence,Rhode Island,2904.0,3466.0,1989-01-11,419000.0
2922,3.0,4.0,0.14,East Providence,Rhode Island,2916.0,1800.0,2016-04-01,489900.0
2923,3.0,2.0,0.14,Pawtucket,Rhode Island,2860.0,1864.0,2017-06-05,550000.0
2924,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1026.0,2004-07-12,309000.0
2925,3.0,2.0,0.14,Cumberland,Rhode Island,2864.0,863.0,2016-04-29,325000.0
2926,4.0,4.0,0.14,Providence,Rhode Island,2906.0,3604.0,2019-04-02,1575000.0
2927,3.0,1.0,0.14,Seekonk,Massachusetts,2771.0,1456.0,1999-08-09,374900.0
2928,3.0,1.0,0.14,Providence,Rhode Island,2908.0,960.0,2000-04-24,240000.0
2929,4.0,1.0,0.14,Warwick,Rhode Island,2888.0,864.0,2021-11-09,255000.0
2930,11.0,9.0,0.14,Pawtucket,Rhode Island,2860.0,6061.0,2005-11-14,660000.0
2931,6.0,3.0,0.14,Taunton,Massachusetts,2780.0,2256.0,2004-07-08,499900.0
2932,3.0,2.0,0.14,New Bedford,Massachusetts,2745.0,2088.0,2003-05-05,450000.0
2933,6.0,2.0,0.14,New Bedford,Massachusetts,2740.0,2428.0,2009-07-22,449900.0
2934,3.0,3.0,0.14,Fairhaven,Massachusetts,2719.0,1920.0,2008-03-31,539900.0
2935,3.0,2.0,0.14,Brockton,Massachusetts,2301.0,1260.0,2002-05-01,449900.0
2936,2.0,1.0,0.14,Whitman,Massachusetts,2382.0,1275.0,1972-05-01,299950.0
2937,3.0,1.0,0.14,Seekonk,Massachusetts,2771.0,1456.0,1999-08-09,374900.0
2938,3.0,2.0,0.14,South Yarmouth,Massachusetts,2664.0,2030.0,1993-10-07,1395000.0
2939,3.0,3.0,0.14,Fairhaven,Massachusetts,2719.0,1920.0,2008-03-31,539900.0
2940,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2941,3.0,1.0,0.14,South Dennis,Massachusetts,2660.0,640.0,2006-05-19,499900.0
2942,2.0,1.0,0.14,East Wareham,Massachusetts,2538.0,768.0,2014-04-11,310000.0
2943,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2944,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2945,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2946,3.0,2.0,0.14,South Yarmouth,Massachusetts,2664.0,2030.0,1993-10-07,1395000.0
2947,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2948,3.0,2.0,0.14,South Yarmouth,Massachusetts,2664.0,2030.0,1993-10-07,1395000.0
2949,2.0,3.0,0.14,Provincetown,Massachusetts,2657.0,1436.0,1994-09-02,1295000.0
2950,1.0,1.0,0.14,Provincetown,Massachusetts,2657.0,170.0,1989-03-10,365000.0
2951,1.0,1.0,0.14,Provincetown,Massachusetts,2657.0,448.0,1997-10-27,1200000.0
2952,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2953,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2954,3.0,2.0,0.14,South Yarmouth,Massachusetts,2664.0,2030.0,1993-10-07,1395000.0
2955,2.0,3.0,0.14,Provincetown,Massachusetts,2657.0,1436.0,1994-09-02,1295000.0
2956,1.0,1.0,0.14,Provincetown,Massachusetts,2657.0,170.0,1989-03-10,365000.0
2957,1.0,1.0,0.14,Provincetown,Massachusetts,2657.0,448.0,1997-10-27,1200000.0
2958,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2959,3.0,2.0,0.14,South Yarmouth,Massachusetts,2664.0,2030.0,1993-10-07,1395000.0
2960,3.0,1.0,0.14,South Dennis,Massachusetts,2660.0,640.0,2006-05-19,499900.0
2961,3.0,1.0,0.14,South Dennis,Massachusetts,2660.0,640.0,2006-05-19,499900.0
2962,3.0,1.0,0.14,South Dennis,Massachusetts,2660.0,640.0,2006-05-19,499900.0
2963,1.0,1.0,0.14,Provincetown,Massachusetts,2657.0,448.0,1997-10-27,1200000.0
2964,2.0,3.0,0.14,Provincetown,Massachusetts,2657.0,1436.0,1994-09-02,1295000.0
2965,2.0,2.0,0.14,Provincetown,Massachusetts,2657.0,1020.0,1996-08-15,1285000.0
2966,1.0,1.0,0.14,Provincetown,Massachusetts,2657.0,170.0,1989-03-10,365000.0
2967,2.0,3.0,0.14,Provincetown,Massachusetts,2657.0,1436.0,1994-09-02,1295000.0
2968,2.0,2.0,0.14,Provincetown,Massachusetts,2657.0,1020.0,1996-08-15,1285000.0
2969,3.0,1.0,0.14,South Dennis,Massachusetts,2660.0,640.0,2006-05-19,499900.0
2970,3.0,1.0,0.14,South Dennis,Massachusetts,2660.0,640.0,2006-05-19,499900.0
2971,6.0,3.0,0.14,Brockton,Massachusetts,2301.0,3057.0,1998-04-03,695000.0
2972,3.0,2.0,0.14,New Bedford,Massachusetts,2745.0,2088.0,2003-05-05,450000.0
2973,2.0,1.0,0.14,East Wareham,Massachusetts,2538.0,768.0,2014-04-11,310000.0
2974,6.0,2.0,0.14,New Bedford,Massachusetts,2740.0,2428.0,2009-07-22,449900.0
2975,3.0,3.0,0.14,Fairhaven,Massachusetts,2719.0,1920.0,2008-03-31,539900.0
2976,3.0,2.0,0.14,Brockton,Massachusetts,2301.0,1260.0,2002-05-01,449900.0
2977,4.0,3.0,0.14,Brockton,Massachusetts,2301.0,1756.0,2009-04-30,439900.0
2978,2.0,1.0,0.14,Whitman,Massachusetts,2382.0,1275.0,1972-05-01,299950.0
2979,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2980,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2981,3.0,2.0,0.14,South Yarmouth,Massachusetts,2664.0,2030.0,1993-10-07,1395000.0
2982,9.0,6.0,0.14,Nantucket,Massachusetts,2554.0,2881.0,1998-03-31,5950000.0
2983,9.0,6.0,0.14,Nantucket,Massachusetts,2554.0,2881.0,1998-03-31,5950000.0
2984,2.0,2.0,0.14,Dennis,Massachusetts,2638.0,1411.0,2005-12-02,475000.0
2985,3.0,1.0,0.14,South Dennis,Massachusetts,2660.0,640.0,2006-05-19,499900.0
2986,6.0,2.0,0.14,New Bedford,Massachusetts,2740.0,2428.0,2009-07-22,449900.0
2987,3.0,3.0,0.14,Fairhaven,Massachusetts,2719.0,1920.0,2008-03-31,539900.0
2988,2.0,1.0,0.14,East Wareham,Massachusetts,2538.0,768.0,2014-04-11,310000.0
2989,2.0,2.0,0.14,West Yarmouth,Massachusetts,2673.0,1080.0,1991-06-28,499900.0
2990,2.0,1.0,0.14,East Wareham,Massachusetts,2538.0,768.0,2014-04-11,310000.0
2991,2.0,1.0,0.14,East Wareham,Massachusetts,2538.0,768.0,2014-04-11,310000.0
2992,3.0,2.0,0.14,New Bedford,Massachusetts,2745.0,2088.0,2003-05-05,450000.0
2993,2.0,1.0,0.14,East Wareham,Massachusetts,2538.0,768.0,2014-04-11,310000.0
2994,2.0,2.0,0.14,Plymouth,Massachusetts,2360.0,1332.0,2001-01-11,473000.0
2995,9.0,6.0,0.14,Nantucket,Massachusetts,2554.0,2881.0,1998-03-31,5950000.0
2996,2.0,1.0,0.14,East Wareham,Massachusetts,2538.0,768.0,2014-04-11,310000.0
2997,3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,2001-03-21,1095000.0
2998,3.0,2.0,0.14,Medford,Massachusetts,2155.0,1222.0,2003-08-29,699000.0
2999,3.0,2.0,0.14,Revere,Massachusetts,2151.0,1762.0,2009-03-06,589900.0
3000,5.0,2.0,0.14,Milton,Massachusetts,2186.0,2632.0,2005-07-11,1199000.0
