,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
624,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
625,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
626,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
627,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
628,1.0,1.0,0.11,Clinton,Massachusetts,1510.0,574.0,2019-09-17,105000.0
629,5.0,2.0,0.11,Clinton,Massachusetts,1510.0,2187.0,2008-05-06,365000.0
630,1.0,1.0,0.11,Maynard,Massachusetts,1754.0,560.0,1997-04-29,349800.0
631,4.0,1.0,0.11,Lowell,Massachusetts,1851.0,1412.0,1990-09-27,429999.0
632,4.0,2.0,0.11,West Boylston,Massachusetts,1583.0,1836.0,1978-06-05,350000.0
633,7.0,2.0,0.11,Marlborough,Massachusetts,1752.0,2765.0,2011-10-28,620000.0
634,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
635,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
636,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
637,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
638,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
639,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
640,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
641,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
642,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
643,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
644,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
645,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
646,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
647,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
648,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
649,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
650,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
651,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
652,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
653,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
654,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
655,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
656,9.0,3.0,0.11,Springfield,Massachusetts,1151.0,3656.0,2008-06-18,375000.0
657,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,776.0,1998-07-30,170000.0
658,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
659,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
660,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
661,2.0,1.0,0.11,Sharon,Connecticut,6069.0,1200.0,2012-06-20,320000.0
662,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
663,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
664,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
665,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
666,2.0,1.0,0.11,Sharon,Connecticut,6069.0,1200.0,2012-06-20,320000.0
667,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
668,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
669,9.0,3.0,0.11,Springfield,Massachusetts,1151.0,3656.0,2008-06-18,375000.0
670,3.0,3.0,0.11,Hartford,Connecticut,6114.0,1664.0,1995-02-28,224900.0
671,3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,2000-10-03,299500.0
672,4.0,2.0,0.11,Middletown,Connecticut,6457.0,1473.0,2000-11-20,229900.0
673,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,2020-11-05,250000.0
674,4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,1998-03-27,289900.0
675,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,2003-10-10,269900.0
676,3.0,2.0,0.11,Meriden,Connecticut,6450.0,1291.0,2021-09-24,204900.0
677,3.0,3.0,0.11,Newington,Connecticut,6111.0,1488.0,2004-11-30,280000.0
678,2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,1999-02-25,130000.0
679,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
680,4.0,1.0,0.11,Enfield,Connecticut,6082.0,1260.0,2015-10-30,199900.0
681,5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,2021-10-12,269000.0
682,3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1902.0,1983-09-20,249900.0
683,10.0,3.0,0.11,Hartford,Connecticut,6106.0,4200.0,2021-11-04,299000.0
684,3.0,2.0,0.11,Meriden,Connecticut,6451.0,1277.0,2019-04-25,252000.0
685,4.0,2.0,0.11,Middletown,Connecticut,6457.0,1944.0,2005-08-04,178900.0
686,4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,2011-11-04,265000.0
687,4.0,2.0,0.11,Chicopee,Massachusetts,1013.0,1872.0,2004-08-20,259900.0
688,3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,1998-07-29,219900.0
689,3.0,3.0,0.11,Middlefield,Connecticut,6455.0,2076.0,2017-09-12,575000.0
690,4.0,2.0,0.11,Springfield,Massachusetts,1108.0,1806.0,1998-10-30,250000.0
691,2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,2004-07-06,139900.0
692,5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,2001-06-21,179900.0
693,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1240.0,2002-06-03,209000.0
694,9.0,3.0,0.11,Hartford,Connecticut,6106.0,3861.0,2016-06-07,309900.0
695,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
696,5.0,3.0,0.11,West Hartford,Connecticut,6119.0,2545.0,2000-07-17,399900.0
697,6.0,3.0,0.11,Hartford,Connecticut,6120.0,3296.0,2011-01-28,264900.0
698,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
699,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
700,4.0,2.0,0.11,West Hartford,Connecticut,6119.0,2156.0,2015-12-29,408999.0
701,4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,1992-07-10,239900.0
702,2.0,1.0,0.11,Wallingford,Connecticut,6492.0,1260.0,1993-09-17,145000.0
703,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
704,3.0,1.0,0.11,Winchester,Connecticut,6098.0,1156.0,2006-03-17,154500.0
705,3.0,1.0,0.11,North Adams,Massachusetts,1247.0,1548.0,1995-06-15,229000.0
706,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
707,8.0,3.0,0.11,Watertown,Connecticut,6795.0,2180.0,1999-04-30,225000.0
708,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
709,4.0,2.0,0.11,Torrington,Connecticut,6790.0,1402.0,2006-11-06,99900.0
710,8.0,3.0,0.11,Torrington,Connecticut,6790.0,2456.0,2008-07-21,249900.0
711,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
712,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
713,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
714,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
715,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
716,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
717,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
718,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
719,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
720,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
721,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
722,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
723,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
724,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
725,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
726,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
727,3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,1983-07-29,440000.0
728,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
729,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
730,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
731,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
732,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
733,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
734,9.0,3.0,0.12,Southbridge,Massachusetts,1550.0,3768.0,2004-06-18,449900.0
735,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,2020-11-04,450000.0
736,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
737,3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,1983-07-29,440000.0
738,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
739,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
740,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
741,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
742,3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,1983-07-29,440000.0
743,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
744,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
745,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
746,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
747,3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,1983-07-29,440000.0
748,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
749,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
750,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
751,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
752,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
753,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
754,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
755,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
756,3.0,2.0,0.12,Holland,Massachusetts,1521.0,1074.0,1991-08-22,494900.0
757,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
758,3.0,2.0,0.12,Windham,Connecticut,6226.0,1438.0,2013-09-05,189000.0
759,4.0,2.0,0.12,Windham,Connecticut,6226.0,1260.0,2006-02-23,159000.0
760,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
761,5.0,2.0,0.12,Windham,Connecticut,6226.0,2016.0,2006-11-16,174000.0
762,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
763,3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,1983-07-29,440000.0
764,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
765,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
766,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
767,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
768,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
769,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
770,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
771,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
772,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,2019-12-06,325000.0
773,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,2021-03-15,330000.0
774,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,2016-12-07,299900.0
775,12.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,6307.0,2018-03-15,399900.0
776,14.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,5104.0,2017-03-30,450000.0
777,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,2020-11-04,450000.0
778,3.0,2.0,0.12,Holland,Massachusetts,1521.0,1074.0,1991-08-22,494900.0
779,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
780,4.0,3.0,0.12,Dracut,Massachusetts,1826.0,2566.0,2007-05-23,574900.0
781,5.0,3.0,0.12,Lowell,Massachusetts,1850.0,4019.0,2001-11-01,599999.0
782,4.0,3.0,0.12,Dracut,Massachusetts,1826.0,2566.0,2007-05-23,574900.0
783,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
784,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
785,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,2000-09-11,299000.0
786,3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,1983-07-29,440000.0
787,4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,2003-02-14,249900.0
788,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
789,3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,2006-08-29,214200.0
790,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
791,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
792,3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,1983-07-29,440000.0
793,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
794,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
795,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
796,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
797,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
798,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
799,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
800,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
801,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
802,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
803,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
804,4.0,2.0,0.12,Holyoke,Massachusetts,1040.0,1599.0,1996-01-31,214900.0
805,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
806,4.0,3.0,0.12,Springfield,Massachusetts,1104.0,1360.0,2014-03-31,284999.0
807,5.0,3.0,0.12,Springfield,Massachusetts,1119.0,1782.0,2010-09-28,279900.0
808,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
809,3.0,2.0,0.12,Springfield,Massachusetts,1109.0,1248.0,1992-12-10,239900.0
810,4.0,2.0,0.12,Holyoke,Massachusetts,1040.0,1599.0,1996-01-31,214900.0
811,4.0,2.0,0.12,Springfield,Massachusetts,1104.0,1600.0,2007-11-05,199900.0
812,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
813,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
814,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
815,4.0,3.0,0.12,Dracut,Massachusetts,1826.0,2566.0,2007-05-23,574900.0
816,2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,2007-10-30,219900.0
817,3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,1996-12-13,273900.0
818,6.0,3.0,0.12,Gardner,Massachusetts,1440.0,4155.0,2000-12-08,349000.0
819,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,2021-08-04,310000.0
820,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
821,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,2021-08-04,310000.0
822,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
823,4.0,2.0,0.12,Holyoke,Massachusetts,1040.0,1599.0,1996-01-31,214900.0
824,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
825,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,2021-08-04,310000.0
826,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
827,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
828,4.0,3.0,0.12,Springfield,Massachusetts,1104.0,1360.0,2014-03-31,284999.0
829,5.0,3.0,0.12,Springfield,Massachusetts,1119.0,1782.0,2010-09-28,279900.0
830,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
831,3.0,2.0,0.12,Springfield,Massachusetts,1109.0,1248.0,1992-12-10,239900.0
832,5.0,3.0,0.12,Vernon,Connecticut,6066.0,1834.0,2003-11-04,239900.0
833,4.0,2.0,0.12,Springfield,Massachusetts,1104.0,1600.0,2007-11-05,199900.0
834,3.0,2.0,0.12,Enfield,Connecticut,6082.0,1479.0,2016-07-12,290000.0
835,3.0,2.0,0.12,Enfield,Connecticut,6082.0,1504.0,2003-01-16,224900.0
836,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
837,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
838,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
839,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
840,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,2016-03-25,199000.0
841,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
842,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
843,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
844,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
845,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
846,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
847,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,2017-11-30,265000.0
848,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
849,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
850,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
851,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
852,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
853,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
854,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
855,4.0,3.0,0.12,Springfield,Massachusetts,1104.0,1360.0,2014-03-31,284999.0
856,5.0,3.0,0.12,Springfield,Massachusetts,1119.0,1782.0,2010-09-28,279900.0
857,6.0,3.0,0.12,Hartford,Connecticut,6106.0,4005.0,2021-07-02,360000.0
858,3.0,3.0,0.12,East Hampton,Connecticut,6424.0,2340.0,2008-01-28,549900.0
859,9.0,3.0,0.12,Hartford,Connecticut,6106.0,3510.0,1989-12-08,270000.0
860,2.0,2.0,0.12,Wallingford,Connecticut,6492.0,1400.0,2017-12-15,275000.0
861,3.0,2.0,0.12,Springfield,Massachusetts,1109.0,1248.0,1992-12-10,239900.0
862,4.0,2.0,0.12,Holyoke,Massachusetts,1040.0,1599.0,1996-01-31,214900.0
863,3.0,2.0,0.12,Enfield,Connecticut,6082.0,1056.0,2009-03-17,209000.0
864,5.0,3.0,0.12,Vernon,Connecticut,6066.0,1834.0,2003-11-04,239900.0
865,4.0,2.0,0.12,Springfield,Massachusetts,1104.0,1600.0,2007-11-05,199900.0
866,3.0,2.0,0.12,Enfield,Connecticut,6082.0,1479.0,2016-07-12,290000.0
867,3.0,2.0,0.12,Simsbury,Connecticut,6081.0,1416.0,2019-02-25,219900.0
868,3.0,2.0,0.12,Enfield,Connecticut,6082.0,1504.0,2003-01-16,224900.0
869,6.0,2.0,0.12,Hartford,Connecticut,6106.0,2112.0,2019-08-30,210000.0
870,3.0,2.0,0.12,New Britain,Connecticut,6053.0,1485.0,1993-03-23,85000.0
871,4.0,2.0,0.12,Manchester,Connecticut,6040.0,2338.0,2008-10-14,269900.0
872,5.0,3.0,0.12,Hartford,Connecticut,6114.0,2910.0,2006-06-01,299995.0
873,3.0,2.0,0.12,Hartford,Connecticut,6120.0,1302.0,2016-12-30,160000.0
874,5.0,3.0,0.12,Enfield,Connecticut,6082.0,3117.0,2014-07-01,270000.0
875,3.0,3.0,0.12,Hartford,Connecticut,6112.0,1445.0,1993-05-28,139900.0
876,4.0,2.0,0.12,East Hartford,Connecticut,6108.0,1972.0,2021-07-21,219900.0
877,3.0,3.0,0.12,Winchester,Connecticut,6098.0,838.0,2010-01-27,735000.0
878,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
879,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
880,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
881,3.0,2.0,0.12,Torrington,Connecticut,6790.0,1388.0,2009-04-13,159900.0
882,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
883,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
884,3.0,2.0,0.12,Torrington,Connecticut,6790.0,960.0,2001-07-09,189900.0
885,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
886,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
887,4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,2000-05-25,354900.0
888,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
889,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
890,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
891,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
892,4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,2000-05-25,354900.0
893,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
894,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
895,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
896,4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,2000-05-25,354900.0
897,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
898,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
899,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
900,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
901,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
902,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
903,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
904,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
905,4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,2000-05-25,354900.0
906,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
907,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
908,2.0,2.0,0.13,Worcester,Massachusetts,1606.0,888.0,2004-05-28,319900.0
909,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
910,2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,2000-02-16,259000.0
911,3.0,2.0,0.13,Spencer,Massachusetts,1562.0,1872.0,2008-07-24,197500.0
912,3.0,2.0,0.13,Worcester,Massachusetts,1606.0,1261.0,2002-10-01,334900.0
913,4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,2000-05-25,354900.0
