,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
2612,3.0,2.0,0.07,Boston,Massachusetts,2119.0,1909.0,2008-10-02,849000.0
2613,6.0,3.0,0.07,Boston,Massachusetts,2134.0,2270.0,1999-02-10,1200000.0
2614,3.0,2.0,0.07,Swampscott,Massachusetts,1907.0,1703.0,2006-10-13,734999.0
2615,4.0,2.0,0.07,Winthrop,Massachusetts,2152.0,1536.0,2006-08-22,699000.0
2616,3.0,2.0,0.07,Malden,Massachusetts,2148.0,1800.0,2002-02-01,749900.0
2617,3.0,4.0,0.07,Boston,Massachusetts,2116.0,2864.0,2000-08-30,8250000.0
2618,6.0,3.0,0.07,Peabody,Massachusetts,1960.0,2547.0,1994-08-29,399000.0
2619,4.0,2.0,0.07,Boston,Massachusetts,2125.0,1830.0,1997-04-23,935000.0
2620,4.0,2.0,0.07,Malden,Massachusetts,2148.0,2159.0,1997-06-30,719900.0
2621,4.0,2.0,0.07,Everett,Massachusetts,2149.0,1856.0,2005-05-27,705000.0
2622,3.0,2.0,0.07,Lynn,Massachusetts,1905.0,1243.0,1997-10-30,519900.0
2623,3.0,2.0,0.07,Revere,Massachusetts,2151.0,2113.0,2004-11-01,659000.0
2624,6.0,3.0,0.07,Somerville,Massachusetts,2143.0,3357.0,1987-04-22,1299000.0
2625,11.0,5.0,0.07,Boston,Massachusetts,2121.0,4650.0,1991-05-20,1650000.0
2626,5.0,3.0,0.07,Cambridge,Massachusetts,2139.0,2349.0,2006-04-04,1080000.0
2627,4.0,2.0,0.07,Cambridge,Massachusetts,2140.0,1380.0,1991-05-29,1329990.0
2628,6.0,3.0,0.07,Boston,Massachusetts,2125.0,3008.0,2000-05-01,1085000.0
2629,3.0,2.0,0.07,Medford,Massachusetts,2155.0,2098.0,2014-10-31,749900.0
2630,2.0,1.0,0.07,Waltham,Massachusetts,2451.0,1049.0,1993-12-31,439900.0
2631,4.0,2.0,0.07,Lynn,Massachusetts,1902.0,1460.0,1995-12-05,539990.0
2632,3.0,2.0,0.07,Boston,Massachusetts,2119.0,1909.0,2008-10-02,849000.0
2633,6.0,3.0,0.07,Boston,Massachusetts,2134.0,2270.0,1999-02-10,1200000.0
2634,3.0,2.0,0.07,Swampscott,Massachusetts,1907.0,1703.0,2006-10-13,734999.0
2635,4.0,2.0,0.07,Winthrop,Massachusetts,2152.0,1536.0,2006-08-22,699000.0
2636,3.0,3.0,0.07,Waltham,Massachusetts,2451.0,2374.0,2007-07-31,629900.0
2637,3.0,2.0,0.07,Malden,Massachusetts,2148.0,1800.0,2002-02-01,749900.0
2638,3.0,4.0,0.07,Boston,Massachusetts,2116.0,2864.0,2000-08-30,8250000.0
2639,4.0,2.0,0.07,Boston,Massachusetts,2125.0,1830.0,1997-04-23,935000.0
2640,4.0,2.0,0.07,Malden,Massachusetts,2148.0,2159.0,1997-06-30,719900.0
2641,4.0,2.0,0.07,Everett,Massachusetts,2149.0,1856.0,2005-05-27,705000.0
2642,3.0,2.0,0.07,Lynn,Massachusetts,1905.0,1243.0,1997-10-30,519900.0
2643,3.0,2.0,0.07,Revere,Massachusetts,2151.0,2113.0,2004-11-01,659000.0
2644,6.0,3.0,0.07,Somerville,Massachusetts,2143.0,3357.0,1987-04-22,1299000.0
2645,11.0,5.0,0.07,Boston,Massachusetts,2121.0,4650.0,1991-05-20,1650000.0
2646,5.0,3.0,0.07,Cambridge,Massachusetts,2139.0,2349.0,2006-04-04,1080000.0
2647,4.0,2.0,0.07,Cambridge,Massachusetts,2140.0,1380.0,1991-05-29,1329990.0
2648,6.0,3.0,0.07,Boston,Massachusetts,2125.0,3008.0,2000-05-01,1085000.0
2649,3.0,2.0,0.07,Medford,Massachusetts,2155.0,2098.0,2014-10-31,749900.0
2650,2.0,1.0,0.07,Waltham,Massachusetts,2451.0,1049.0,1993-12-31,439900.0
2651,4.0,2.0,0.07,Lynn,Massachusetts,1902.0,1460.0,1995-12-05,539990.0
2652,2.0,2.0,0.07,Woburn,Massachusetts,1801.0,864.0,2007-01-12,499289.0
2653,6.0,3.0,0.07,Boston,Massachusetts,2134.0,2270.0,1999-02-10,1200000.0
2654,3.0,2.0,0.07,Swampscott,Massachusetts,1907.0,1703.0,2006-10-13,734999.0
2655,4.0,2.0,0.07,Winthrop,Massachusetts,2152.0,1536.0,2006-08-22,699000.0
2656,3.0,3.0,0.07,Waltham,Massachusetts,2451.0,2374.0,2007-07-31,629900.0
2657,3.0,2.0,0.07,Malden,Massachusetts,2148.0,1800.0,2002-02-01,749900.0
2658,3.0,4.0,0.07,Boston,Massachusetts,2116.0,2864.0,2000-08-30,8250000.0
2659,6.0,3.0,0.07,Peabody,Massachusetts,1960.0,2547.0,1994-08-29,399000.0
2660,4.0,2.0,0.07,Boston,Massachusetts,2125.0,1830.0,1997-04-23,935000.0
2661,4.0,2.0,0.07,Malden,Massachusetts,2148.0,2159.0,1997-06-30,719900.0
2662,4.0,2.0,0.07,Everett,Massachusetts,2149.0,1856.0,2005-05-27,705000.0
2663,3.0,2.0,0.07,Lynn,Massachusetts,1905.0,1243.0,1997-10-30,519900.0
2664,3.0,2.0,0.07,Revere,Massachusetts,2151.0,2113.0,2004-11-01,659000.0
2665,6.0,3.0,0.07,Somerville,Massachusetts,2143.0,3357.0,1987-04-22,1299000.0
2666,11.0,5.0,0.07,Boston,Massachusetts,2121.0,4650.0,1991-05-20,1650000.0
2667,5.0,3.0,0.07,Cambridge,Massachusetts,2139.0,2349.0,2006-04-04,1080000.0
2668,4.0,2.0,0.07,Cambridge,Massachusetts,2140.0,1380.0,1991-05-29,1329990.0
2669,6.0,3.0,0.07,Boston,Massachusetts,2125.0,3008.0,2000-05-01,1085000.0
2670,3.0,2.0,0.07,Boston,Massachusetts,2119.0,1909.0,2008-10-02,849000.0
2671,6.0,3.0,0.07,Boston,Massachusetts,2134.0,2270.0,1999-02-10,1200000.0
2672,4.0,2.0,0.07,Boston,Massachusetts,2125.0,1830.0,1997-04-23,935000.0
2673,6.0,3.0,0.07,Somerville,Massachusetts,2143.0,3357.0,1987-04-22,1299000.0
2674,11.0,5.0,0.07,Boston,Massachusetts,2121.0,4650.0,1991-05-20,1650000.0
2675,5.0,3.0,0.07,Cambridge,Massachusetts,2139.0,2349.0,2006-04-04,1080000.0
2676,4.0,2.0,0.07,Cambridge,Massachusetts,2140.0,1380.0,1991-05-29,1329990.0
2677,6.0,3.0,0.07,Boston,Massachusetts,2125.0,3008.0,2000-05-01,1085000.0
2678,5.0,2.0,0.07,Boston,Massachusetts,2124.0,1671.0,2004-02-09,564900.0
2679,5.0,2.0,0.07,Boston,Massachusetts,2124.0,1671.0,2004-02-09,564900.0
2680,5.0,2.0,0.07,Boston,Massachusetts,2124.0,1671.0,2004-02-09,564900.0
2681,2.0,1.0,0.07,Salem,Massachusetts,1970.0,1690.0,2005-06-14,530000.0
2682,3.0,2.0,0.07,Medford,Massachusetts,2155.0,2098.0,2014-10-31,749900.0
2683,2.0,1.0,0.07,Waltham,Massachusetts,2451.0,1049.0,1993-12-31,439900.0
2684,6.0,3.0,0.07,Salem,Massachusetts,1970.0,2575.0,1996-02-02,689000.0
2685,4.0,2.0,0.07,Lynn,Massachusetts,1902.0,1460.0,1995-12-05,539990.0
2686,2.0,2.0,0.07,Woburn,Massachusetts,1801.0,864.0,2007-01-12,499289.0
2687,6.0,3.0,0.07,Boston,Massachusetts,2134.0,2270.0,1999-02-10,1200000.0
2688,3.0,2.0,0.07,Swampscott,Massachusetts,1907.0,1703.0,2006-10-13,734999.0
2689,4.0,2.0,0.07,Winthrop,Massachusetts,2152.0,1536.0,2006-08-22,699000.0
2690,3.0,3.0,0.07,Waltham,Massachusetts,2451.0,2374.0,2007-07-31,629900.0
2691,3.0,2.0,0.07,Malden,Massachusetts,2148.0,1800.0,2002-02-01,749900.0
2692,3.0,4.0,0.07,Boston,Massachusetts,2116.0,2864.0,2000-08-30,8250000.0
2693,6.0,3.0,0.07,Peabody,Massachusetts,1960.0,2547.0,1994-08-29,399000.0
2694,4.0,2.0,0.07,Boston,Massachusetts,2125.0,1830.0,1997-04-23,935000.0
2695,4.0,2.0,0.07,Malden,Massachusetts,2148.0,2159.0,1997-06-30,719900.0
2696,4.0,2.0,0.07,Everett,Massachusetts,2149.0,1856.0,2005-05-27,705000.0
2697,3.0,2.0,0.07,Lynn,Massachusetts,1905.0,1243.0,1997-10-30,519900.0
2698,5.0,2.0,0.07,Watertown,Massachusetts,2472.0,2550.0,1985-10-31,944900.0
2699,6.0,8.0,0.07,Brookline,Massachusetts,2446.0,4514.0,2019-11-01,3550000.0
2700,6.0,3.0,0.07,Somerville,Massachusetts,2143.0,3357.0,1987-04-22,1299000.0
2701,11.0,5.0,0.07,Boston,Massachusetts,2121.0,4650.0,1991-05-20,1650000.0
2702,5.0,3.0,0.07,Cambridge,Massachusetts,2139.0,2349.0,2006-04-04,1080000.0
2703,4.0,2.0,0.07,Cambridge,Massachusetts,2140.0,1380.0,1991-05-29,1329990.0
2704,3.0,2.0,0.07,Medford,Massachusetts,2155.0,2098.0,2014-10-31,749900.0
2705,4.0,2.0,0.07,Lynn,Massachusetts,1902.0,1460.0,1995-12-05,539990.0
2706,3.0,2.0,0.07,Boston,Massachusetts,2119.0,1909.0,2008-10-02,849000.0
2707,6.0,3.0,0.07,Boston,Massachusetts,2134.0,2270.0,1999-02-10,1200000.0
2708,3.0,2.0,0.07,Swampscott,Massachusetts,1907.0,1703.0,2006-10-13,734999.0
2709,4.0,2.0,0.07,Winthrop,Massachusetts,2152.0,1536.0,2006-08-22,699000.0
2710,3.0,2.0,0.07,Malden,Massachusetts,2148.0,1800.0,2002-02-01,749900.0
2711,3.0,4.0,0.07,Boston,Massachusetts,2116.0,2864.0,2000-08-30,8250000.0
2712,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2713,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2714,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
2715,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2716,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2717,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2718,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2719,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2720,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2721,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2722,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2723,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2724,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2725,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2726,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2727,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2728,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2729,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2730,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2731,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2732,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2733,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2734,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2735,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2736,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2737,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2738,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2739,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2740,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2741,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2742,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2743,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2744,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2745,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2746,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2747,3.0,2.0,0.08,Lynn,Massachusetts,1902.0,1515.0,2009-11-23,489900.0
2748,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2749,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2750,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2751,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2752,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2753,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2754,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2755,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2756,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2757,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2758,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2759,7.0,6.0,0.08,Lynn,Massachusetts,1902.0,3963.0,1984-06-15,759900.0
2760,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2761,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2762,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2763,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2764,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2765,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2766,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2767,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2768,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2769,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1707.0,2001-06-01,649900.0
2770,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2771,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2772,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2773,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2774,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2775,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2776,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2777,3.0,4.0,0.08,Waltham,Massachusetts,2451.0,3000.0,1989-07-31,1099000.0
2778,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2779,3.0,4.0,0.08,Waltham,Massachusetts,2451.0,3000.0,1989-07-31,1099000.0
2780,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2781,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2782,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2783,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2784,6.0,3.0,0.08,Taunton,Massachusetts,2780.0,4064.0,2003-12-22,525000.0
2785,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2786,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2787,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2788,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2789,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1707.0,2001-06-01,649900.0
2790,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2791,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2792,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2793,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
2794,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2795,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2796,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2797,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2798,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2799,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1707.0,2001-06-01,649900.0
2800,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
2801,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1707.0,2001-06-01,649900.0
2802,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
2803,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2804,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2805,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2806,3.0,2.0,0.08,Lynn,Massachusetts,1902.0,1515.0,2009-11-23,489900.0
2807,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2808,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2809,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2810,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2811,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1707.0,2001-06-01,649900.0
2812,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2813,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
2814,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2815,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2816,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2817,7.0,6.0,0.08,Lynn,Massachusetts,1902.0,3963.0,1984-06-15,759900.0
2818,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2819,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2820,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2821,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2822,6.0,3.0,0.08,Taunton,Massachusetts,2780.0,4064.0,2003-12-22,525000.0
2823,3.0,2.0,0.08,Lynn,Massachusetts,1902.0,1515.0,2009-11-23,489900.0
2824,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2825,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2826,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2827,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2828,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1707.0,2001-06-01,649900.0
2829,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2830,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2831,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
2832,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2833,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2834,4.0,1.0,0.08,Beverly,Massachusetts,1915.0,1846.0,1992-12-10,459000.0
2835,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2836,7.0,6.0,0.08,Lynn,Massachusetts,1902.0,3963.0,1984-06-15,759900.0
2837,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2838,3.0,3.0,0.08,Peabody,Massachusetts,1960.0,1719.0,2004-11-01,525000.0
2839,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2840,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2841,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2842,3.0,2.0,0.08,Lynn,Massachusetts,1902.0,1515.0,2009-11-23,489900.0
2843,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2844,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2845,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2846,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2847,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2848,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2849,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2850,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2851,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2852,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2853,7.0,6.0,0.08,Lynn,Massachusetts,1902.0,3963.0,1984-06-15,759900.0
2854,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2855,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2856,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2857,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2858,3.0,2.0,0.08,Lynn,Massachusetts,1902.0,1515.0,2009-11-23,489900.0
2859,6.0,3.0,0.08,Revere,Massachusetts,2151.0,4337.0,1996-12-02,880000.0
2860,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2861,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2862,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2863,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2864,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2865,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2866,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2867,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2868,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2869,7.0,6.0,0.08,Lynn,Massachusetts,1902.0,3963.0,1984-06-15,759900.0
2870,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2871,3.0,3.0,0.08,Peabody,Massachusetts,1960.0,1719.0,2004-11-01,525000.0
2872,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2873,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2874,6.0,3.0,0.08,Taunton,Massachusetts,2780.0,4064.0,2003-12-22,525000.0
2875,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2876,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2877,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2878,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2879,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2880,3.0,2.0,0.08,Brockton,Massachusetts,2301.0,1620.0,2005-11-16,400000.0
2881,6.0,3.0,0.08,Boston,Massachusetts,2122.0,2995.0,2006-11-27,1149000.0
2882,12.0,3.0,0.08,Boston,Massachusetts,2122.0,3720.0,2008-01-25,1299999.0
2883,3.0,2.0,0.08,Boston,Massachusetts,2122.0,1116.0,1998-01-21,895000.0
2884,6.0,3.0,0.08,Everett,Massachusetts,2149.0,2288.0,2000-06-01,929000.0
2885,7.0,3.0,0.08,Cambridge,Massachusetts,2138.0,4500.0,1974-01-31,2200000.0
2886,4.0,2.0,0.08,Boston,Massachusetts,2131.0,1868.0,1997-06-27,739000.0
2887,3.0,2.0,0.08,Lynn,Massachusetts,1902.0,1515.0,2009-11-23,489900.0
2888,4.0,3.0,0.08,Boston,Massachusetts,2131.0,3307.0,1991-11-27,899000.0
2889,3.0,2.0,0.08,Winthrop,Massachusetts,2152.0,1412.0,2017-01-26,575000.0
2890,2.0,1.0,0.08,Boston,Massachusetts,2132.0,1000.0,2012-05-30,450000.0
2891,2.0,1.0,0.08,Brookline,Massachusetts,2445.0,890.0,1988-08-12,599000.0
2892,2.0,2.0,0.08,Norwood,Massachusetts,2062.0,1796.0,1978-07-06,540000.0
2893,6.0,3.0,0.08,Somerville,Massachusetts,2144.0,3231.0,2005-08-02,1675000.0
2894,4.0,2.0,0.08,Waltham,Massachusetts,2452.0,2176.0,2004-12-28,699900.0
2895,5.0,2.0,0.08,Everett,Massachusetts,2149.0,2624.0,2005-10-05,699000.0
2896,3.0,2.0,0.08,Somerville,Massachusetts,2145.0,1005.0,2004-08-31,928000.0
